"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small","No",42.41,"Good","Uptrend","Uptrend","-",42.2,"42-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.95-63.32",TRUE,6.75,-26.68,"2025-06-23 13:27:00"
"NTRS","Large","Yes",120.2,"Good","Uptrend","Uptrend","-",119.6,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","117.31-122.92",TRUE,3.76,10.72,"2025-06-23 13:27:00"
"MANU","Mid","No",18.4,"Good","Uptrend","Uptrend","-",18.31,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.95-19.17",TRUE,2.38,-0.52,"2025-06-23 13:27:00"
"CRMD","Small","No",16.51,"Good","Uptrend","Uptrend","-",16.43,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.67-18.95",TRUE,6.09,0.25,"2025-06-23 13:27:00"
"EXEL","Large","No",44.19,"Moderate","Mixed trend","Uptrend","-",46.23,"44.33-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.62-47.78",TRUE,2.47,2.19,"2025-06-23 13:27:00"
"ZETA","Mid","No",16.195,"Moderate","Mixed trend","Uptrend","-",16.26,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Neutral","15.41-16.98",TRUE,7.9,-0.25,"2025-06-23 13:27:00"
"SPTN","Small","No",26.505,"Moderate","Mixed trend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.26-26.75",TRUE,2.97,-0.31,"2025-06-23 13:27:00"
"HIMS","Mid","No",42.95,"Moderate","Mixed trend","Downtrend","-",50.31,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","35.91-47.57",TRUE,9.93,0.68,"2025-06-23 13:26:00"
"TSLA","Large","No",350.52,"Moderate","Uptrend","Uptrend","-",348.77,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","344.84-358.74",FALSE,7.2,1.74,"2025-06-23 13:26:00"
"MSFT","Large","Yes",485.54,"Good","Uptrend","Uptrend","-",483.11,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","482.02-488.99",FALSE,2.36,12.94,"2025-06-23 13:27:00"
"F","Large","Yes",10.665,"Good","Uptrend","Uptrend","-",10.67,"10.57-10.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.58-10.75",FALSE,3.78,1.25,"2025-06-23 13:26:00"
"RKLB","Large","No",31.73,"Good","Uptrend","Uptrend","-",31.57,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.7-33.38",FALSE,8.53,-0.41,"2025-06-23 13:26:00"
"MBLY","Large","No",15.8399,"Moderate","Uptrend","Uptrend","-",15.76,"15.35-15.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.49-16.42",FALSE,4.74,-3.68,"2025-06-23 13:27:00"
"LI","Large","No",27.9317,"Moderate","Uptrend","Uptrend","-",27.79,"27.64-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.74-28.27",FALSE,5,1.06,"2025-06-23 13:27:00"
"EDU","Mid","No",49.05,"Moderate","Uptrend","Uptrend","-",48.8,"48.49-48.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.55-50.07",FALSE,3.63,2.3,"2025-06-23 13:27:00"
"OLLI","Mid","No",128.126,"Good","Uptrend","Uptrend","-",127.49,"125.83-125.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.79-130.29",FALSE,4.13,3.25,"2025-06-23 13:27:00"
"ASTS","Large","No",48.19,"Good","Uptrend","Uptrend","-",47.95,"43.55-45.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.45-49.94",FALSE,6.98,-1.98,"2025-06-23 13:27:00"
"JPM","Large","Yes",275.625,"Good","Uptrend","Uptrend","-",275.34,"272.4-276.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","273.55-277.79",FALSE,3.04,20.38,"2025-06-23 13:27:00"
