"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",117.945,"Hold","Moderate","Mixed trend","Uptrend",103.32,118.01,0,"High Value Zone - Price near resistance","117.7-119.6",118.65,"Higher","113.94-122.06","True",4.59,6.51,"2025-07-25 12:06:00"
"COUR","Small","No",12.09,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.97,"Neutral","11.31-12.86","True",4.61,-0.42,"2025-07-25 12:06:00"
"SCHL","Small","No",26.92,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",26.65,"Neutral","25.46-28.47","True",4.18,-0.07,"2025-07-25 12:07:00"
"SAIA","Mid","No",329.655,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.12,"High Value Zone - Price near resistance","315.73-333.73",328.58,"Neutral","296.55-362.53","True",4.51,12,"2025-07-25 12:07:00"
"FIX","Large","No",673.52,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",666.78,"Lower","643.89-682.15","True",2.72,19.47,"2025-07-25 12:06:00"
"CHTR","Large","Yes",311.8768,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","312.91-351",314.88,"Neutral","289.12-321.82","True",4.04,35.83,"2025-07-25 12:05:00"
"CNC","Large","Yes",28.07,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.51,"Neutral","25.08-30.95","True",4.43,6.78,"2025-07-25 12:05:00"
"INTC","Large","Yes",20.525,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.7,"Neutral","20.15-20.76","True",6.68,-4.77,"2025-07-25 12:05:00"
"PARA","Mid","Yes",13.0013,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","13-13.43",13.11,"Neutral","12.7-13.19","True",2.42,-8.26,"2025-07-25 12:06:00"
"SNV","Mid","No",49.69,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",49.19,"Neutral","47.79-51.58","True",3.97,5.18,"2025-07-25 12:06:00"
"PNFP","Mid","No",91.87,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",91.04,"Neutral","85.26-99.26","True",4.3,7.52,"2025-07-25 12:06:00"
"SPXL","ETF","No",187.51,"Moderate","Good","Uptrend","Uptrend",175.2,187.55,0,"High Value Zone - Price near resistance","186.55-187.29",186.73,"Neutral","186.94-188.01","False",6.65,NA,"2025-07-25 12:07:00"
"VOO","ETF","No",584.659,"Moderate","Good","Uptrend","Uptrend",567.7,587.33,0.16,"High Value Zone - Price near resistance","583.64-583.83",583.74,"Neutral","584.07-585.1","False",2.19,NA,"2025-07-25 12:08:00"
