"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBOT","Micro",NA,"No",3.21,3.206,3.201,3.09,3.88,"Good","Uptrend","Uptrend","Neutral",2.52,3.39,0.26,"Hold","Price between support and resistance","-",3.19,"3.14-3.14","3.04-3.38","Neutral","True",5.72,-0.58,"2025-08-20 12:44:00"
"RCKT","Small",NA,"No",3.4142,3.414,3.398,2.91,17.33,"Moderate","Mixed trend","Uptrend","Neutral",2.82,4.19,1.31,"Moderate","Price between support and resistance","-",3.38,"3.35-3.35","2.93-3.89","Neutral","True",7.83,-2.51,"2025-08-20 12:39:00"
"ATGL","Small",NA,"No",27.609,28.598,27.815,21.625,27.67,"Moderate","Mixed trend","Uptrend","Neutral",16.91,34.86,0.68,"Moderate","Price between support and resistance","-",26.01,"23.01-26.01","22.48-31.87","Neutral","True",7.95,0,"2025-08-20 12:21:00"
"AHL","Mid","Good","No",32.05,32.066,32.097,27.66,15.87,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.35,"Moderate","Price between support and resistance","-",32.32,"32.32-32.32","29.21-34.64","Neutral","True",2.81,6.06,"2025-08-20 12:40:00"
"MUD","ETF",NA,"No",16.399,16.389,16.404,15.53,5.6,"Moderate","Mixed trend","Uptrend","Neutral",14.9,18.88,1.66,"Moderate","Price between support and resistance","-",15.68,"15.8-16.11","15.27-17.53","Neutral","True",4.68,NA,"2025-08-20 12:39:00"
"TSMZ","ETF",NA,"No",16.87,16.891,16.939,16.47,2.43,"Moderate","Mixed trend","Uptrend","Oversold",15.68,19.1,1.88,"Moderate","Price between support and resistance","-",16.94,"16.94-16.94","15.92-17.44","Higher","True",3.98,NA,"2025-08-20 12:20:00"
"DBGI","Nano","Moderate","No",10.342,10.418,10.452,2.47,318.7,"Moderate","Mixed trend","Uptrend","Neutral",2.46,11.73,0.18,"Hold","Price between support and resistance","-",9.8,"9.2-10.02","8.53-12.31","Neutral","True",0,45.15,"2025-08-20 12:39:00"
"MURA","Nano",NA,"No",2.085,2.084,2.084,1.8,15.83,"Moderate","Mixed trend","Uptrend","Neutral",1.65,2.71,1.46,"Moderate","Price between support and resistance","-",2.08,"2.08-2.08","2.06-2.1","Neutral","True",4.66,-8.58,"2025-08-20 12:44:00"
"NBY","Nano","Moderate","No",1.0398,1.04,1.041,0.6,73.3,"Moderate","Mixed trend","Uptrend","Neutral",0.54,1.28,0.47,"Moderate","Price between support and resistance","-",1.03,"0.99-0.99","0.94-1.14","Neutral","True",4.27,2.3,"2025-08-20 12:45:00"
"GES","Small",NA,"No",16.785,16.79,16.793,13.34,25.82,"Good","Downtrend","Uptrend","Neutral",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.61","15.92-17.52","Neutral","True",3.6,-0.11,"2025-08-20 12:40:00"
"MSC","Small",NA,"No",4.9817,5.031,5.003,4.3,15.85,"Moderate",NA,"Uptrend","Neutral",3.91,6.3,1.23,"Moderate","Price between support and resistance","-",4.84,"4.24-4.84","4.35-5.53","Neutral","True",6.25,-0.36,"2025-08-20 12:24:00"
"HTZ","Small",NA,"No",5.585,5.538,5.479,5.2,7.4,"Moderate","Uptrend","Mixed trend","Overbought",5.04,8.63,5.56,"Moderate","Price between support and resistance","-",5.55,"5.51-5.59","5.18-5.96","Neutral","True",7.12,-8.29,"2025-08-20 12:39:00"
"SRRK","Mid",NA,"No",34.22,34.169,34.156,30.12,13.61,"Moderate","Uptrend","Mixed trend","Neutral",29.49,44.96,2.27,"Moderate","Price between support and resistance","-",34.11,"34.11-34.11","31.14-37.37","Neutral","True",5.25,-2.92,"2025-08-20 12:39:00"
"TGT","Large","Good","Yes",97.751,97.586,97.554,105.36,-7.22,"Moderate","Uptrend","Mixed trend","Neutral",98.35,111.36,-22.82,"Good","Low Value Zone","-",97.26,"94.01-96.64","92.16-103.2","Neutral","True",3.36,9.1,"2025-08-20 12:45:00"
"BIDU","Large","Good","No",87.17,87.092,86.987,89.07,-2.13,"Moderate","Uptrend","Mixed trend","Neutral",84.96,96.63,4.27,"Good","Price between support and resistance","-",86.73,"86.58-86.58","84.66-89.68","Neutral","True",2.95,10.11,"2025-08-20 12:45:00"
"PLTR","Large","Moderate","Yes",152.9692,153.086,152.732,157.75,-3.03,"Good","Mixed trend","Mixed trend","Neutral",146.21,194.28,6.11,"Good","Price between support and resistance","-",156.44,"154.82-156.47","149.74-156.26","Neutral","True",4.12,0.3,"2025-08-20 12:38:00"
"EL","Large",NA,"Yes",86.36,86.389,86.405,89.87,-3.91,"Good","Mixed trend","Mixed trend","Neutral",82,97.62,2.58,"Good","Price between support and resistance","-",85.5,"85.36-85.36","80.6-92.17","Neutral","True",3.63,-2.42,"2025-08-20 12:39:00"
"DRV","ETF",NA,"No",24.65,24.662,24.661,24.97,-1.28,"Moderate","Mixed trend","Mixed trend","Oversold",23.96,27.58,4.23,"Moderate","Price between support and resistance","-",24.39,"24.12-24.39","23.17-26.19","Neutral","True",4.9,NA,"2025-08-20 12:40:00"
"CLDI","Nano",NA,"No",1.67,1.68,1.697,3,-44.33,"Moderate","Mixed trend","Mixed trend","Oversold",1.4,7.41,21.31,"Moderate","Price between support and resistance","-",1.73,"1.64-1.65","0.94-2.4","Neutral","True",23.7,-0.2,"2025-08-20 12:44:00"
