"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",13.54,"Moderate","Uptrend","Uptrend","-",13.5,"13.5-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.16-13.94",TRUE,9.26,-0.31,"2025-06-27 07:41:00"
"NKE","Large","No",69.2,"Moderate","Mixed trend","Uptrend","-",68.51,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.49-69.97",TRUE,4.11,3.01,"2025-06-27 07:41:00"
"CORZ","Mid","No",17.43,"Moderate","Mixed trend","Uptrend","-",17.26,"16.81-17.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.75-18.11",TRUE,9.11,-3.92,"2025-06-27 07:41:00"
"RKLB","Large","No",36.72,"Good","Mixed trend","Uptrend","-",36.35,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.17-37.27",TRUE,8.49,-0.41,"2025-06-27 07:41:00"
"FCX","Large","Yes",44.47,"-","Mixed trend","Uptrend","-",44.16,"44.02-44.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.89-46.05",TRUE,3.9,1.22,"2025-06-27 07:34:00"
"PONY","Mid","No",14.7,"Moderate","Downtrend","Uptrend","-",14.74,"14.72-14.98","Momentum Zone: price is rising; watch for volatility","Neutral","14-15.02",TRUE,11.77,-0.85,"2025-06-27 07:40:00"
"AAPU",NA,"No",21.28,"Moderate","Uptrend","Mixed trend","-",21.25,"21.25-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.21-21.35",TRUE,8.04,NA,"2025-06-27 07:42:00"
"OST","Small","No",0.5615,"Moderate","Mixed trend","Downtrend","-",0.62,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.48-0.6",TRUE,16.77,-6.74,"2025-06-27 07:41:00"
"XPEV","Large","No",18.26,"Weak","Mixed trend","Downtrend","-",18.15,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.07-18.45",TRUE,7.43,-0.75,"2025-06-27 07:41:00"
"AMZN","Large","Yes",219.8,"Good","Uptrend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.05-220.55",FALSE,3.66,6.15,"2025-06-27 07:41:00"
"META","Large","Yes",732.41,"-","Uptrend","Uptrend","-",717.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","728.69-736.13",FALSE,4.42,25.58,"2025-06-27 07:38:00"
"SOXL",NA,"No",25.6,"Good","Uptrend","Uptrend","-",25.49,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.47-25.73",FALSE,12.37,NA,"2025-06-27 07:42:00"
"NVDA","Large","Yes",156.4,"Good","Mixed trend","Uptrend","Buy Signal",156.03,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.11-156.9",FALSE,5.9,3.1,"2025-06-27 07:41:00"
