"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",246.67,"Moderate","Good","Mixed trend","Uptrend",244.8,248.89,"Neutral zone;","244.9-246.55",245.99,"Neutral","243.86-249.48","True",3.58,8.5,"2025-07-17 12:38:00"
"LCID","Mid","No",3.22,"Poor","Moderate","Mixed trend","Uptrend",3.18,3.28,"Neutral zone;","2.9-3.16",3.19,"Neutral","2.39-4.06","True",6.38,-1.19,"2025-07-17 12:39:00"
"QBTS","Mid","No",18.565,"Good","Moderate","Mixed trend","Uptrend",18.5,19.02,"Balanced Zone: price is rising with room to resistance;","17.49-18.95",18.73,"Neutral","17.94-19.05","True",7.49,-0.66,"2025-07-17 12:39:00"
"SRPT","Mid","No",21.78,"Good","Moderate","Mixed trend","Uptrend",21.62,22.07,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.74,"Neutral","20.52-23.05","True",9.3,-2.64,"2025-07-17 12:39:00"
"AIR","Mid","No",83.15,"Good","Moderate","Mixed trend","Uptrend",82.51,84.12,"Neutral zone;","81.5-81.53",82.32,"Neutral","77.52-88.78","True",3.35,-0.36,"2025-07-17 12:39:00"
"PDYN","Small","No",11.83,"Moderate","Moderate","Mixed trend","Uptrend",11.71,12.03,"Neutral zone;","10.75-11.74",11.71,"Neutral","11.4-12.61","True",7.63,-1.88,"2025-07-17 12:40:00"
"SSII","Small","No",8.27,"Good","Moderate","Mixed trend","Uptrend",8.2,8.4,"Neutral zone;","7.97-7.97",8.19,"Neutral","7.99-9.27","True",18.7,-0.08,"2025-07-17 12:40:00"
"PGY","Mid","No",28.44,"Moderate","Good","Downtrend","Uptrend",28.24,28.87,"Neutral zone;","26.81-27.4",27.87,"Neutral","26.31-30.57","True",6.72,-5.23,"2025-07-17 12:39:00"
"ELV","Large","Yes",306.42,"Poor","Moderate","Uptrend","Downtrend",303.28,308.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","298.17-341.95",330.2,"Neutral","281.82-321.98","True",4.19,25.69,"2025-07-17 12:38:00"
"NVS","Large","No",114.935,"Poor","Moderate","Mixed trend","Downtrend",114.04,116.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.81-116.58",115.08,"Neutral","113.04-116.82","True",2.18,6.38,"2025-07-17 12:38:00"
"ABT","Large","Yes",119.84,"Moderate","Weak","Downtrend","Downtrend",119.23,121.42,"Balanced Zone: price is rising with room to resistance;","120.03-127.8",120.57,"Neutral","114.8-122.54","True",1.98,7.7,"2025-07-17 12:38:00"
"MSFT","Large","Yes",513.15,"Moderate","Good","Uptrend","Uptrend",509.09,517.07,"Neutral zone;","504.9-504.9",510.58,"Neutral","511.79-516.22","False",2.35,12.93,"2025-07-17 12:39:00"
"NU","Large","No",14.005,"Moderate","Moderate","Uptrend","Uptrend",13.89,14.11,"Neutral zone;","14-14",14,"Neutral","13.86-14.15","False",5.89,0.44,"2025-07-17 12:39:00"
"TT","Large","Yes",444.94,"Moderate","Good","Uptrend","Uptrend",441.13,448.28,"Neutral zone;","443.98-443.98",443.98,"Neutral","440.52-449.27","False",3.28,12.15,"2025-07-17 12:41:00"
"NVDA","Large","Yes",173.465,"Moderate","Good","Mixed trend","Uptrend",172.15,175.04,"Neutral zone;","171.21-172.51",172.3,"Neutral","172.6-174.33","False",5.68,3.1,"2025-07-17 12:39:00"
"NIO","Large","No",4.4318,"Moderate","Good","Mixed trend","Uptrend",4.39,4.48,"Balanced Zone: price is rising with room to resistance;","4.46-4.46",4.46,"Neutral","4.35-4.56","False",5.63,-1.64,"2025-07-17 12:39:00"
"RGTI","Mid","No",16.68,"Moderate","Good","Mixed trend","Uptrend",16.52,16.88,"Neutral zone;","15.93-16.5",16.51,"Neutral","16.35-17.02","False",7.97,-0.8,"2025-07-17 12:39:00"
"JOBY","Large","No",17.08,"Poor","Good","Mixed trend","Uptrend",16.93,17.36,"Neutral zone;","16.53-16.96",16.91,"Neutral","16.39-17.74","False",5.28,-0.84,"2025-07-17 12:39:00"
"WBD","Large","Yes",12.76,"Moderate","Good","Mixed trend","Uptrend",12.66,12.9,"Neutral zone;","12.68-12.68",12.68,"Neutral","12.56-12.96","False",4.94,-4.4,"2025-07-17 12:39:00"
"ACHR","Mid","No",12.655,"Poor","Moderate","Mixed trend","Uptrend",12.54,12.8,"Neutral zone;","11.87-12.14",12.52,"Neutral","12.32-12.99","False",7.63,-1.23,"2025-07-17 12:39:00"
"PLTR","Large","Yes",153.4401,"Poor","Good","Mixed trend","Uptrend",152.23,154.74,"Neutral zone;","151.18-151.58",151.91,"Neutral","152.32-154.56","False",5.73,0.23,"2025-07-17 12:39:00"
"AVGO","Large","Yes",287.97,"Moderate","Good","Mixed trend","Uptrend",285.61,290.33,"Neutral zone;","281.09-282.1",285.09,"Neutral","285.32-290.62","False",4.74,2.75,"2025-07-17 12:39:00"
"RKLB","Large","No",52.6628,"Moderate","Good","Mixed trend","Uptrend",52.16,53.27,"Neutral zone;","48.62-52.47",52.13,"Neutral","51.74-54.21","False",5.52,-0.41,"2025-07-17 12:39:00"
"ORCL","Large","Yes",248.01,"Moderate","Good","Mixed trend","Uptrend",246.21,250.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","248.36-248.36",248.36,"Neutral","244.73-251.29","False",3.95,4.33,"2025-07-17 12:39:00"
"LI","Large","No",31.685,"Moderate","Good","Mixed trend","Uptrend",31.43,31.99,"Neutral zone;","31.17-31.73",31.36,"Neutral","31.39-31.98","False",3.83,1.07,"2025-07-17 12:40:00"
"MRUS","Mid","No",60.44,"Good","Moderate","Mixed trend","Uptrend",60.18,61.41,"Balanced Zone: price is rising with room to resistance;","59.79-61.11",60.48,"Higher","57.09-62.88","False",6.65,-4.16,"2025-07-17 12:40:00"
"HOOD","Large","No",105.3099,"Moderate","Good","Mixed trend","Uptrend",104.45,106.35,"Neutral zone;","103.46-105.32",104.26,"Neutral","104.2-106.42","False",5.05,1.75,"2025-07-17 12:41:00"
"SPXL","ETF","No",180.09,"Poor","Good","Mixed trend","Uptrend",178.66,181.57,"Neutral zone;","178.07-178.07",178.29,"Neutral","178.92-181.23","False",6.65,NA,"2025-07-17 12:41:00"
"YINN","ETF","No",43.2,"Poor","Good","Mixed trend","Uptrend",42.84,43.58,"Neutral zone;","42.21-42.25",42.77,"Neutral","42.93-43.62","False",6.93,NA,"2025-07-17 12:41:00"
"NVDU","ETF","No",118.48,"Good","Good","Mixed trend","Uptrend",117.67,119.74,"Neutral zone;","115.09-116.62",117.3,"Neutral","116.42-120.54","False",11.27,NA,"2025-07-17 12:41:00"
"PLTU","ETF","No",76.8601,"Poor","Moderate","Mixed trend","Uptrend",76.26,77.57,"Neutral zone;","74.59-74.59",76.09,"Neutral","75.6-78.13","False",11.38,NA,"2025-07-17 12:41:00"
