"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LXEO","Small",NA,"No",7.22073333333333,7.203,7.192,5.35,34.97,"-","Good","Uptrend","Uptrend","Hold","-",4.48,7.57,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",6.22,"5.23-6.22","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","7.05-7.96","Neutral","True",10.31,-3.21,"2025-09-24 13:22:00"
"CYCN","Nano",NA,"No",3.24333333333333,3.233,3.212,3.02,7.4,"20.14","Moderate","Uptrend","Uptrend","Hold","-",2.29,3.84,0.64,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",2.94,"3.05-3.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.69-3.79","Neutral","True",9.33,-0.69,"2025-09-24 13:23:00"
"AIR","-",NA,"No",81.9133333333333,81.883,81.772,78.35,4.55,"0.57","-","Uptrend","Uptrend","Hold","-",73.02,88.38,0.72,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",79.28,"76.53-79.28","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","80.05-84.77","Neutral","True",2.73,NA,"2025-09-24 13:23:00"
"BABA","Large","Moderate","No",176.688333333333,176.751,176.862,163.08,8.34,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",173.46,"173.16-174.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","174.77-178.35","Neutral","True",3.85,8.68,"2025-09-24 13:21:00"
"CLPT","Small",NA,"No",19.9016666666667,19.968,20.072,12.16,63.67,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.19,"12.4-16.19","HOLD (Price near resistance)","HOLD","19.17-21.91","Neutral","True",5.98,-0.8,"2025-09-24 13:21:00"
"UUUU","Mid",NA,"No",17.755,17.791,17.801,16.67,6.51,"4.73","Good","Mixed trend","Uptrend","Hold","-",10.25,19.01,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.32,"17.02-17.32","HOLD (Price near resistance)","HOLD","16.75-18.74","Neutral","True",6.21,-0.49,"2025-09-24 13:22:00"
"CDTX","Mid",NA,"No",89.31,89.515,89.61,73.49,21.53,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,92.68,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",83.18,"76.16-83.18","HOLD (Price near resistance)","HOLD","86.03-95.76","Neutral","True",6.42,-7.63,"2025-09-24 13:22:00"
"ERO","Small","Good","No",18.8733333333333,18.872,18.855,17.35,8.78,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.16,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",18.62,"17.51-18.68","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","11.92-25.23","Neutral","True",5.18,1.38,"2025-09-24 13:22:00"
"SCCO","Large","Good","No",118.948333333333,118.94,118.995,110.26,7.88,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.23,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",116.62,"109.71-117.76","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","114.37-123.12","Neutral","True",3.58,4.44,"2025-09-24 13:22:00"
"LAC","Small",NA,"No",6.07543333333333,6.071,6.044,3.07,97.9,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.15,"4.67-5.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.72-6.54","Neutral","True",5.87,-0.25,"2025-09-24 13:22:00"
"XPON","Nano","Moderate","No",1.8305,1.834,1.837,1.32,38.67,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,6.15,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.77,"1.65-1.77","HOLD","HOLD","1.6-2.03","Neutral","True",11.21,39.67,"2025-09-24 13:22:00"
"WWR","Micro",NA,"No",1.02023333333333,1.023,1.029,0.805,26.74,"6.43","Good","Mixed trend","Uptrend","Hold","-",0.7,1.12,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.86,"0.82-0.86","HOLD (Price near resistance)","HOLD","0.9-1.16","Neutral","True",8.23,-0.19,"2025-09-24 13:22:00"
"MYND","Nano",NA,"No",1.0951,1.091,1.085,0.889,23.18,"4.69","Moderate","Mixed trend","Uptrend","Hold","-",0.67,1.17,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",0.98,"0.92-1","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.92-1.26","Neutral","True",7.62,-1.9,"2025-09-24 13:18:00"
"TE","Small",NA,"No",2.2363,2.237,2.237,1.84,21.54,"4.28","Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.32,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.96,"1.89-2.06","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.18-2.38","Neutral","True",8.02,-0.54,"2025-09-24 13:23:00"
