"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",98.525,"Moderate","Uptrend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",98.04,"Neutral","96.23-100.84","True",7.42,1.75,"2025-07-02 15:27:00"
"COPX","ETF","No",46.55,"Moderate","Uptrend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.62-46.94",46.94,"Neutral","46.08-47.03","True",3.28,NA,"2025-07-02 15:33:00"
"VALE","Large","No",10.26,"Moderate","Mixed trend","Uptrend",9.2701,10.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.26-10.26",10.26,"Neutral","10.16-10.41","True",3.54,1.38,"2025-07-02 15:27:00"
"MARA","Mid","No",17.685,"Good","Mixed trend","Uptrend",14.58,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.5,"Neutral","17.43-18.13","True",8.5,-1.09,"2025-07-02 15:27:00"
"HUT","Mid","No",21.115,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.9,"Neutral","20.25-21.97","True",7.92,-0.66,"2025-07-02 15:27:00"
"BULL","Mid","No",14.05,"Moderate","Mixed trend","Uptrend",10.72,14.3,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.91,"Neutral","13.83-14.43","True",11.35,1.24,"2025-07-02 15:28:00"
"ENVX","Mid","No",11.025,"Moderate","Mixed trend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-11.1",10.92,"Neutral","10.53-11.48","True",8.21,-1.11,"2025-07-02 15:28:00"
"EMLC","ETF","No",25.295,"Good","Mixed trend","Uptrend",25.14,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal","25.28-25.28",25.28,"Neutral","25.27-25.34","True",0.53,NA,"2025-07-02 15:33:00"
"SBET","Small","No",12.31,"Moderate","Uptrend","Mixed trend",9.065,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","9.52-12.22",12.25,"Neutral","11.86-13.08","True",18.49,47.28,"2025-07-02 15:27:00"
"NAMM","Small","No",11.13,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",11.02,"Neutral","8.08-14.42","True",18.67,0.07,"2025-07-02 15:28:00"
"OSCR","Mid","No",16.6067,"Moderate","Downtrend","Mixed trend",16.6,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.62-18.88",17.02,"Neutral","16.14-16.97","True",6.45,0.4,"2025-07-02 15:27:00"
"BITO","ETF","No",21.105,"Moderate","Uptrend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.71-21.09",21.02,"Neutral","21.01-21.25","True",4.71,NA,"2025-07-02 15:31:00"
"CNC","Large","Yes",34.0867,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","33.92-41.8",37.21,"Neutral","32.73-35.27","True",4.32,6.78,"2025-07-02 15:27:00"
"MOH","Large","Yes",241.02,"Moderate","Mixed trend","Downtrend",240.11,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.05,"Neutral","224.42-254.28","True",4.22,20.71,"2025-07-02 15:27:00"
"ELV","Large","Yes",353.88,"Moderate","Mixed trend","Downtrend",353.02,400.53,"-","Balanced Zone: price is rising with room to resistance;","353.8-375",362,"Neutral","345.51-362.25","True",3.83,25.68,"2025-07-02 15:27:00"
"BRKU","ETF","No",24.45,"Moderate","Downtrend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.51,"Neutral","23.97-24.73","True",4.05,NA,"2025-07-02 15:30:00"
"SOFI","Large","No",18.1552,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-18.06",18.07,"Neutral","17.93-18.43","False",7.23,0.43,"2025-07-02 15:27:00"
"QBTS","Mid","No",15.7699,"Moderate","Uptrend","Uptrend",13.57,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","14.99-15.44",15.69,"Neutral","15.35-16.19","False",7.55,-0.66,"2025-07-02 15:27:00"
"RGTI","Mid","No",12.765,"Moderate","Uptrend","Uptrend",10.8,12.77,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-12.57",12.71,"Neutral","12.53-13.13","False",8.06,-0.8,"2025-07-02 15:27:00"
"SOUN","Mid","No",11.2499,"Moderate","Uptrend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-11.11",11.19,"Neutral","10.99-11.51","False",7.74,-0.61,"2025-07-02 15:27:00"
