"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVO","Small","Moderate","No",12.7,12.678,12.649,12.63,0.55,"4.73","Good","Uptrend","Uptrend","Overbought",11.88,13.35,0.79,"Good","Price between support and resistance","-",12.64,"12.52-12.55","12.02-13.42","Neutral","True",2.4,0.52,"2025-09-08 15:44:00"
"CASY","Large","Good","No",520.275,519.948,519.24,505.64,2.89,"-","Moderate","Uptrend","Uptrend","Overbought",488.94,543.22,0.73,"Moderate","Price between support and resistance","-",509.21,"506.22-509.21","515.68-525.84","Neutral","True",1.42,14.66,"2025-09-08 15:44:00"
"DLNG","Micro","Moderate","No",3.875,3.871,3.868,3.77,2.79,"4.35","Moderate","Uptrend","Uptrend","Overbought",3.48,3.98,0.26,"Moderate","Price between support and resistance"," Positive News",3.84,"3.76-3.84","3.62-4.13","Neutral","True",2.85,1.1,"2025-09-08 15:34:00"
"HOOD","Large","Moderate","No",117.03,116.989,116.878,101.25,15.59,"9.04","Moderate","Uptrend","Uptrend","Overbought",95.69,120.35,0.16,"Moderate","Price between support and resistance","-",116.44,"108.84-116.21","115.63-119.13","Neutral","True",3.65,1.97,"2025-09-08 15:45:00"
"PL","Mid",NA,"No",9.535,9.507,9.428,6.53,46.02,"16.67","Good","Uptrend","Uptrend","Overbought",6.25,9.76,0.07,"Moderate","Price between support and resistance","-",9.49,"6.97-9.14","9.08-10.21","Neutral","True",4.49,-0.36,"2025-09-08 15:45:00"
"WAY","Mid","Poor","No",40.8,40.789,40.729,37.27,9.47,"3.84","Good","Uptrend","Uptrend","Overbought",35.52,42.23,0.27,"Moderate","Price between support and resistance","-",40.6,"40.4-40.4","39.66-42.38","Neutral","True",2.8,0.55,"2025-09-08 15:47:00"
"QTWO","Mid","Poor","No",84.33,84.328,84.231,78.81,7,"3.7","Good","Uptrend","Uptrend","Overbought",75.72,97.32,1.51,"Moderate","Price between support and resistance","-",84.49,"84.02-84.54","82.46-86.3","Neutral","True",3.01,0.06,"2025-09-08 15:47:00"
"TAIT","Nano",NA,"No",4.7999,4.416,3.917,2.135,124.82,"-","Good","Uptrend","Uptrend","Overbought",2.06,4.96,0.06,"Moderate","Price between support and resistance","-",2.2,"2.13-2.2","3.81-10.94","Higher","True",1.89,-0.11,"2025-09-08 15:47:00"
"UBOT","-",NA,"No",23.46,23.426,23.33,22.69,3.39,"-","Good","Uptrend","Uptrend","Overbought",21.72,25.01,0.89,"Moderate","Price between support and resistance","-",22.54,"22.99-23.16","23.33-24.45","Higher","True",3.35,NA,"2025-09-08 15:50:00"
"HOOY","-",NA,"No",68.54,68.525,68.457,62.22,10.16,"5.68","Moderate","Uptrend","Uptrend","-",59.36,80.55,1.31,"Good","Price between support and resistance","-",68.2,"68-68.06","67.77-70.11","Neutral","True",4.88,NA,"2025-09-08 15:51:00"
