"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.23,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-4.24",4.24,"Neutral","4.19-4.27","True",5.69,-1.64,"2025-07-15 07:35:00"
"OKLO","Mid","No",61.21,"Moderate","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.23",60.65,"Neutral","60.36-62","True",7.75,-0.47,"2025-07-15 07:35:00"
"SMR","Mid","No",41.37,"Good","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal","40.64-41.39",40.96,"Neutral","40.91-41.83","True",7.65,-1.37,"2025-07-15 07:35:00"
"SLV","ETF","No",34.74,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.72-34.74",34.73,"Higher","34.71-34.83","True",2.16,NA,"2025-07-15 07:35:00"
"BITO","ETF","No",22.42,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.42-22.47",22.44,"Higher","22.29-22.55","True",3.72,NA,"2025-07-15 07:34:00"
"NVDY","ETF","No",17.81,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","17.8-17.81",17.8,"Higher","17.7-17.92","True",6.13,NA,"2025-07-15 07:37:00"
"MARA","Mid","No",18.71,"Moderate","Downtrend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","18.67-18.86",18.68,"Higher","18.36-18.91","True",7.78,-1.09,"2025-07-15 07:35:00"
"PTIR","ETF","No",22.88,"Weak","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Neutral","22.59-23.15","True",15.57,NA,"2025-07-15 07:36:00"
"AMZN","Large","Yes",226.4,"Moderate","Uptrend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Neutral","225.53-227.25","False",3.06,6.14,"2025-07-15 07:36:00"
"NVDX","ETF","No",17.03,"Good","Uptrend","Uptrend",14.58,16.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","16.93-17.1",17.06,"Higher","16.72-17.37","False",11.3,NA,"2025-07-15 07:37:00"
"GOOGL","Large","Yes",182.2,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","181.38-183.02","False",3.71,8.96,"2025-07-15 07:34:00"
"WFC","Large","Yes",81.69,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","81.2-82.06",81.2,"Neutral","79.33-82.14","False",2.23,5.56,"2025-07-15 07:34:00"
"MP","Mid","No",52.4,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.51-54.6",52.53,"Neutral","49.64-55.16","False",7.97,-0.63,"2025-07-15 07:35:00"
"PLTR","Large","Yes",148.6,"Moderate","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","148.16-149.08","False",5.78,0.23,"2025-07-15 07:34:00"
"RKLB","Large","No",43.65,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.8-43.8",43.8,"Higher","43.25-44.05","False",5.86,-0.41,"2025-07-15 07:35:00"
"HOOD","Large","No",99.38,"Good","Mixed trend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.19,"Neutral","98.8-99.96","False",5.07,1.75,"2025-07-15 07:36:00"
"PLTU","ETF","No",72.1,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.94,"Neutral","71.32-72.88","False",11.48,NA,"2025-07-15 07:36:00"
"IBIT","ETF","No",66.26,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","66.19-66.47",66.46,"Higher","65.95-66.57","False",3.54,NA,"2025-07-15 07:36:00"
"MSTU","ETF","No",9.96,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.03",10.03,"Higher","9.86-10.06","False",15.78,NA,"2025-07-15 07:36:00"
