"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EEIQ","-",NA,"No",1.5499,1.513,1.47,0.543,185.43,"156.56","Moderate","Uptrend","Uptrend","-",0.53,1.63,0.07,"Moderate","Price between support and resistance","-",1.54,"0.99-0.99","1.34-1.72","Neutral","True",9.3,NA,"2025-08-22 09:51:00"
"IXHL","-",NA,"No",0.5702,0.568,0.573,0.458,24.5,"26.11","Moderate","Mixed trend","Uptrend","-",0.37,1.7,5.73,"Moderate","Price between support and resistance","-",0.58,"0.45-0.6","0.48-0.66","Neutral","True",32.68,NA,"2025-08-22 09:51:00"
"NIO","Large",NA,"No",6.03,6.007,5.943,5.54,8.84,"5.95","Good","Uptrend","Uptrend","Overbought",4.06,6.18,0.07,"Hold","Price between support and resistance","-",6,"5.86-5.86","5.91-6.15","Neutral","False",3.79,-1.64,"2025-08-22 09:47:00"
"PFE","Large","Good","Yes",26.095,26.085,26.025,25.74,1.38,"0.47","Good","Uptrend","Uptrend","Overbought",23.95,26.7,0.28,"Moderate","Price between support and resistance","-",25.48,"25.57-25.82","25.98-26.42","Higher","False",2.85,1.89,"2025-08-22 09:47:00"
"ZM","Large","Good","No",79.435,79.167,78.385,73.17,8.56,"3.78","Good","Uptrend","Uptrend","Overbought",71.06,81.63,0.26,"Moderate","Price between support and resistance","-",79.04,"76-76","78.88-85.9","Higher","False",2.19,3.33,"2025-08-22 09:47:00"
"MNSO","Mid","Moderate","No",24.91,24.859,24.7,22.17,12.36,"9.78","Good","Uptrend","Uptrend","Overbought",18.23,25.48,0.09,"Moderate","Price between support and resistance","-",24.79,"23.99-24","24.68-25.6","Neutral","False",4.11,1.1,"2025-08-22 09:48:00"
"ACMR","Small","Good","No",30.99,30.906,30.321,25.61,21.01,"10.59","Good","Uptrend","Uptrend","Overbought",24.08,33.27,0.33,"Moderate","Price between support and resistance","-",30.84,"28.43-28.51","26.22-37.57","Higher","False",5.09,1.66,"2025-08-22 09:48:00"
"ASHR","-",NA,"No",31.035,31.029,31.01,30.26,2.56,"2.36","Good","Uptrend","Uptrend","Overbought",27.68,31.73,0.21,"Moderate","Price between support and resistance","-",30.38,"30.42-30.73","30.88-31.19","Neutral","False",1.13,NA,"2025-08-22 09:49:00"
"XOM","Large","Good","Yes",110.19,110.136,110.029,109.23,0.88,"0.31","Moderate","Uptrend","Uptrend","-",105.41,119.59,1.96,"Moderate","Price between support and resistance","-",107.8,"107.99-109.09","109.86-111.93","Higher","False",2.47,7.04,"2025-08-22 09:50:00"
"ABBV","Large","Poor","Yes",211.05,210.991,210.814,209.5,0.74,"-0.01","Moderate","Uptrend","Uptrend","Overbought",186.75,217.24,0.25,"Moderate","Price between support and resistance","-",206.78,"206.83-208.94","205.9-216.2","Neutral","False",2.39,2.09,"2025-08-22 09:50:00"
"MCD","Large","Moderate","Yes",315.53,315.364,315.088,313.22,0.74,"-","Moderate","Uptrend","Uptrend","Overbought",290.5,323.28,0.31,"Moderate","Price between support and resistance","-",309.68,"309.22-312.37","314.16-316.05","Lower","False",1.46,11.68,"2025-08-22 09:50:00"
"OPEN","Mid",NA,"No",3.68,3.64,3.592,3.6,2.22,"-0.22","Good","Mixed trend","Uptrend","Overbought",1.52,5.08,0.65,"Hold","Price between support and resistance","-",3.65,"3.63-3.67","3.57-3.78","Neutral","False",12.33,-0.43,"2025-08-22 09:47:00"
