"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.31253333333333,3.307,3.303,3.21,3.19,"-","Good","Uptrend","Uptrend","Hold","-",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.31,"3.31-3.31","3.29-3.35","Neutral","True",1.94,0.35,"2025-09-17 16:04:00"
"IPM","Nano",NA,"No",2.38333333333333,2.379,2.371,1.93,23.49,"35.64","Moderate","Uptrend","Uptrend","","-",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.96,"2.25-2.36","1.72-3.06","Neutral","True",3.48,-0.33,"2025-09-17 16:53:00"
"SHPH","Nano",NA,"No",4.42,4.401,4.392,3.58,23.46,"-","Moderate","Uptrend","Uptrend","Hold","-",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.92,"3.65-4.03","4.2-4.88","Neutral","True",7.86,-46.34,"2025-09-17 16:52:00"
"VANI","Micro",NA,"No",1.47903333333333,1.465,1.457,1.21,22.23,"-","Moderate","Uptrend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.43","1.32-1.67","Neutral","True",6.17,-0.45,"2025-09-17 16:52:00"
"ORKA","-",NA,"No",16.21,16.199,16.154,14.9,8.79,"18.36","Good","Uptrend","Uptrend","MomentumPullback","-",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-16.02","15.18-16.76","Neutral","True",5.34,NA,"2025-09-17 16:36:00"
"BHVN","Small",NA,"No",14.7,14.679,14.673,13.49,8.97,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback","-",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",14.55,"13.75-14.55","14.32-15.06","Neutral","True",6.55,-7.46,"2025-09-17 16:01:00"
"PLUG","Mid",NA,"No",1.94003333333333,1.941,1.948,1.68,15.48,"1.5","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.88-2.02","Neutral","True",6.66,-2.28,"2025-09-17 16:50:00"
"BITF","Small",NA,"No",3.08,3.086,3.091,2.89,6.57,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.85,"2.73-2.85","2.9-3.27","Neutral","True",6.65,-0.16,"2025-09-17 16:50:00"
"BBAI","Mid",NA,"No",5.9364,5.943,5.956,5.94,-0.06,"-2.35","Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.9,"5.9-5.9","5.77-6.1","Neutral","True",7.78,-1.58,"2025-09-17 16:51:00"
"RGTI","Mid",NA,"No",22.12,22.114,22.139,20,10.6,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.9,"20.78-20.99","21.42-22.87","Neutral","True",7.38,-0.88,"2025-09-17 16:51:00"
