"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.7659,201.73,195.37,224.71,"Good","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","203.99-204.19","203.19-204.35","False",3.15,6.6,"2025-08-05 08:54:00"
"AAPU","ETF",NA,"No",21.3801,21.17,19.83,34.07,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.26-21.5","False",6.29,NA,"2025-08-05 08:54:00"
"ACHR","Mid",NA,"No",10.5999,10.49,9.71,11.66,"Moderate","Uptrend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.67","10.45-10.75","False",7.46,-1.23,"2025-08-05 08:54:00"
"AEO","Mid","Moderate","No",12.94,12.81,10.4,13.2,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.4-13.75","12.38-13.21","True",5.24,0.98,"2025-08-05 08:54:00"
"AFRM","Large",NA,"No",75.51,74.75,62.94,77.02,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","75.52-76.84","74.19-76.84","True",5.03,-0.19,"2025-08-05 08:54:00"
"AIP","Small",NA,"No",15,14.78,8.76,19.26,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","13.82-16.2","True",6.26,-0.81,"2025-08-05 08:54:00"
"ALAB","Large","Moderate","No",138.8897,137.5,113.17,139.38,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","139.06-139.5","136.09-141.69","False",6.49,1.31,"2025-08-05 08:53:00"
"AMD","Large","Moderate","Yes",178.69,176.9,155.19,179.13,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.46-179.65","177.82-179.54","False",2.61,1.37,"2025-08-05 08:53:00"
"AMDD","ETF",NA,"No",13.35,13.15,12.44,13.62,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone","-","13.08-13.22","13.22-13.38","False",5.41,NA,"2025-08-05 08:34:00"
"AMDL","ETF",NA,"No",13.15,13.02,10.3,13.26,"Moderate","Mixed trend","Mixed trend",10.4,13.16,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.22-13.35","12.96-13.25","False",5.3,NA,"2025-08-05 08:55:00"
"AMUU","ETF",NA,"No",52.16,51.64,40.92,52.84,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","52.9-53.01","50.23-54.09","False",5.44,NA,"2025-08-05 08:50:00"
"AMZN","Large","Good","Yes",212.9003,210.77,205.25,217.16,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","212.9-213.09","212.34-213.5","False",2.62,6.55,"2025-08-05 08:54:00"
"AMZU","ETF",NA,"No",33.86,33.52,31.87,34.54,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.59-34.13","False",4.94,NA,"2025-08-05 08:54:00"
"ANET","Large","Moderate","Yes",121.0001,119.79,109.23,122.91,"Moderate","Mixed trend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","121-121.5","119.32-122.68","False",4.59,2.37,"2025-08-05 08:46:00"
"AVGO","Large","Moderate","Yes",299.006,296.02,273.86,301.33,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.5","297.77-300.42","False",2.95,2.74,"2025-08-05 08:54:00"
"AXON","Large","Moderate","Yes",803.79,795.75,717.39,862.67,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","804.36-804.36","764.07-843.51","False",3.15,4.16,"2025-08-05 08:42:00"
"BA","Large",NA,"Yes",222.85,220.62,214.76,233.69,"Moderate",NA,"Mixed trend",216.93,237.33,2.77,"Price between support and resistance","-","223.45-223.63","222.41-223.71","False",2.34,-16.55,"2025-08-05 08:46:00"
"BABA","Large","Good","No",118.1,116.92,112.86,124.38,"Moderate","Mixed trend","Mixed trend",115.71,122.55,2.82,"Price between support and resistance","-","117.93-118.1","117.79-118.27","False",3.47,7.45,"2025-08-05 08:54:00"
"BAC","Large","Good","Yes",45.7503,45.29,44.41,50.02,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","45.77-45.77","45.2-46.3","False",1.95,3.41,"2025-08-05 08:54:00"
"BBAI","Mid",NA,"No",7.25,7.18,5.99,7.64,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.22-7.32","7.14-7.37","False",8.03,-0.84,"2025-08-05 08:53:00"
"BMNR","Mid",NA,"No",31.74,31.42,24.85,32.37,"Moderate","Mixed trend","Mixed trend",32.16,37.87,-6.54,"Value Zone - Price near support","-","31.49-31.86","31.38-32.07","False",20.92,-3.03,"2025-08-05 08:54:00"
"CAT","Large","Good","Yes",427.87,423.59,405.36,437.72,"Moderate","Mixed trend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","419.66-434.25","399.78-455.94","False",2,20.49,"2025-08-05 08:51:00"
"CCL","Large","Good","Yes",29.96,29.93,27.57,30.65,"Moderate","Uptrend","Mixed trend",27.85,30.55,0.45,"Buy signal generated - watch for recovery/decline","Buy Signal","29.94-30.01","29.85-30.07","False",3.12,1.91,"2025-08-05 08:54:00"
"COMM","Mid",NA,"No",14.5801,14.43,7.97,14.87,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.45-14.7","13.95-15.22","True",6.32,-0.18,"2025-08-05 08:52:00"
"CPNG","Large","Poor","No",29.7085,29.26,28.51,30.25,"Moderate","Mixed trend","Mixed trend",28.8,30.62,1.19,"Price between support and resistance","-","29.12-29.41","29.34-30.06","False",1.94,0.14,"2025-08-05 08:53:00"
"CRSP","Mid",NA,"No",53.65,53.05,50.74,57.97,"Moderate","Mixed trend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","51.9-54.2","50.58-56.72","False",4.35,-4.49,"2025-08-05 08:54:00"
"CSCO","Large","Good","Yes",68.45,67.77,65.63,68.8,"Moderate",NA,"Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","68.66-68.66","67.86-69.12","False",1.55,2.45,"2025-08-05 08:48:00"
"DD","Large","Poor","Yes",74.91,74.16,69.13,86.45,"Moderate","Mixed trend","Mixed trend",69.83,75.39,4.14,"Elevated Zone - Price near resistance","-","74.72-74.72","74.24-80.46","False",2.88,0.03,"2025-08-05 08:51:00"
"DEO","Large","Good","No",99.64,98.64,96.01,101.63,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","99.3-103.97","94.49-100.75","True",2.67,6.45,"2025-08-05 08:53:00"
"DIA","ETF",NA,"No",441.68,437.26,427.93,444.8,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","441.35-442.57","False",1.72,NA,"2025-08-05 08:54:00"
"DIS","Large","Moderate","Yes",119.7501,118.55,115.01,121.87,"Moderate","Mixed trend","Mixed trend",116.17,122.04,0.84,"Elevated Zone - Price near resistance","-","119.72-119.72","117.13-122.37","False",1.69,4.9,"2025-08-05 08:45:00"
