"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.11,"Moderate","Mixed trend","Uptrend","-",14.14,"14.05-14.25","Momentum Zone: price is rising; watch for volatility","Higher","13.44-14.78",TRUE,11.77,-0.85,"2025-06-25 08:20:00"
"BBAI","Small","No",5.46,"Good","Mixed trend","Uptrend","-",5.41,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Higher","5.32-5.61",TRUE,9.98,-0.84,"2025-06-25 08:20:00"
"NU","Large","No",13.4398,"Moderate","Mixed trend","Uptrend","-",13.5,"13.5-13.51","Momentum Zone: price is rising; watch for volatility","Neutral","13.21-13.67",TRUE,6.1,0.44,"2025-06-25 08:20:00"
"DLO","Mid","No",11.6,"Weak","Mixed trend","Uptrend","-",11.5,"11.5-11.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.3-11.9",TRUE,4.48,0.48,"2025-06-25 08:21:00"
"RZLV","Small","No",2.91,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.72-3.1",TRUE,10.99,-1.06,"2025-06-25 08:21:00"
"QS","Mid","No",6.18,"Good","Uptrend","Mixed trend","-",6.15,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.94-6.42",TRUE,6.34,-0.91,"2025-06-25 08:20:00"
"NVDA","Large","Yes",149.32,"Good","Mixed trend","Uptrend","-",149.39,"149.39-149.39","Momentum Zone: price is rising; watch for volatility","Neutral","148.64-150.01",FALSE,6.82,3.1,"2025-06-25 08:20:00"
"MSFT","Large","Yes",492.02,"Good","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.59-495.62",FALSE,2.36,12.93,"2025-06-25 08:21:00"
"META","Large","Yes",714.5,"Good","Mixed trend","Uptrend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","713.82-719.11",FALSE,4.42,25.57,"2025-06-25 08:21:00"
"MU","Large","Yes",128.01,"Good","Mixed trend","Uptrend","-",128.21,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","126.99-129.03",FALSE,6.31,4.18,"2025-06-25 08:20:00"
"ASTS","Large","No",49.92,"Moderate","Mixed trend","Uptrend","-",49.74,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.67-52.31",FALSE,6.72,-1.98,"2025-06-25 08:20:00"
"HOOD","Large","No",84.73,"Good","Mixed trend","Uptrend","-",84.41,"84.41-84.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.75-85.7",FALSE,7.43,1.75,"2025-06-25 08:20:00"
"INTC","Large","Yes",22.66,"Moderate","Mixed trend","Uptrend","-",22.51,"22.51-22.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.53-22.79",FALSE,6.68,-4.48,"2025-06-25 08:20:00"
"SMR","Mid","No",42.03,"Good","Mixed trend","Uptrend","-",41.61,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.92-43.12",FALSE,7.64,-1.37,"2025-06-25 08:20:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.45-21.15",FALSE,8.79,-0.01,"2025-06-25 08:05:00"
"AVGO","Large","Yes",266.01,"Good","Mixed trend","Uptrend","-",264.43,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.06-267.21",FALSE,6.01,2.74,"2025-06-25 08:21:00"
"SOXL",NA,"No",24.425,"Good","Mixed trend","Uptrend","-",24.18,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.24-24.6",FALSE,13.77,NA,"2025-06-25 08:21:00"
"QSI","Small","No",2.05,"Moderate","Downtrend","Uptrend","-",2.05,"2.05-2.05","Momentum Zone: price is rising; watch for volatility","Neutral","1.89-2.21",FALSE,8.55,-0.68,"2025-06-25 08:20:00"
"YINN",NA,"No",42.5,"Moderate","Downtrend","Uptrend","-",42.36,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.21-42.81",FALSE,7.33,NA,"2025-06-25 08:21:00"
"AAPL","Large","Yes",201.18,"Moderate","Uptrend","Mixed trend","-",200.17,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.7-201.58",FALSE,4.22,6.43,"2025-06-25 08:21:00"
"AMZN","Large","Yes",213.76,"Good","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.53-214.99",FALSE,3.66,6.15,"2025-06-25 08:21:00"
"GOOGL","Large","Yes",167.86,"Good","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.37-168.37",FALSE,3.85,8.95,"2025-06-25 08:21:00"
"GIS","Large","Yes",51.5501,"Weak","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.07-54.03",FALSE,2.6,4.55,"2025-06-25 08:18:00"
"BB","Mid","No",4.67,"Moderate","Mixed trend","Mixed trend","-",4.69,"4.65-4.71","Momentum Zone: price is rising; watch for volatility","Higher","4.43-4.91",FALSE,5.9,-0.01,"2025-06-25 08:20:00"
"FRO","Mid","No",17.45,"-","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17.05-17.85",FALSE,5.64,1.57,"2025-06-25 08:15:00"
"OKLO","Mid","No",61.3,"Good","Mixed trend","Mixed trend","-",60.69,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.14-63.04",FALSE,9.51,-0.47,"2025-06-25 08:21:00"
"TSLA","Large","No",343.51,"Moderate","Downtrend","Mixed trend","-",337.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","341.87-345.09",FALSE,5.74,1.74,"2025-06-25 08:20:00"
"QXO","Large","No",21.66,"Moderate","Downtrend","Mixed trend","-",21.68,"21.68-21.68","Momentum Zone: price is rising; watch for volatility","Neutral","20.96-22.38",FALSE,5.63,-0.35,"2025-06-25 08:20:00"
