"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",81.44,"Good","Uptrend","Uptrend","-",81.03,"80.26-80.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.36-83.41",TRUE,7.15,-0.73,"2025-06-16 14:24:00"
"AMD","Large","Yes",126.9702,"Moderate","Mixed trend","Uptrend","-",125.7,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.92-129",TRUE,6.42,1.37,"2025-06-16 14:23:00"
"SYM","Large","No",32.02,"Good","Mixed trend","Uptrend","-",31.7,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.56-33.16",TRUE,6.36,-0.08,"2025-06-16 14:24:00"
"NNE","Small","No",35.4425,"Moderate","Mixed trend","Uptrend","-",35.43,"35.43-35.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.18-37.18",TRUE,7.35,-0.98,"2025-06-16 14:24:00"
"TMC","Mid","No",5.43,"Good","Mixed trend","Uptrend","-",5.38,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","5-5.86",TRUE,9.53,-0.23,"2025-06-16 14:25:00"
"GUSH",NA,"No",25.37,"Moderate","Mixed trend","Uptrend","-",25.24,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.84-25.92",TRUE,7.72,NA,"2025-06-16 14:26:00"
"SATS","Mid","No",24.71,"Moderate","Downtrend","Uptrend","-",24.25,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.84-25.63",TRUE,10.42,-0.75,"2025-06-16 14:24:00"
"SAGE","Small","No",9.09,"Moderate","Downtrend","Uptrend","-",9.01,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.97-9.21",TRUE,4.31,-5.8,"2025-06-16 14:25:00"
"SBET","Small","No",13.76,"Good","Mixed trend","Mixed trend","-",13.62,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.67-14.87",TRUE,18.55,47.28,"2025-06-16 14:25:00"
"SRPT","Mid","No",20.44,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.97-22.91",TRUE,9.58,-2.64,"2025-06-16 14:24:00"
"RGC","Small","No",52.9999,"Moderate","Mixed trend","Downtrend","-",52.47,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.2-72.29",TRUE,20.37,-0.01,"2025-06-16 14:24:00"
"META","Large","Yes",703.36,"Good","Uptrend","Uptrend","-",702.35,"702.34-702.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","694.64-712.08",FALSE,4.42,25.61,"2025-06-16 14:24:00"
"SMR","Mid","No",43.3,"Good","Uptrend","Uptrend","-",43.08,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.69-45.06",FALSE,7.89,-1.37,"2025-06-16 14:24:00"
"MP","Mid","No",34.7,"Moderate","Uptrend","Uptrend","-",34.53,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.56-35.84",FALSE,7.04,-0.63,"2025-06-16 14:24:00"
