"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLS","Small",NA,"No",5.32,"Moderate","Uptrend","Uptrend",2.36,5.42,0.06,"Moderate","Elevated Zone - Price near resistance","-",4.9,"5.03-5.22","4.94-5.7","Neutral","True",4.92,-0.75,"2025-08-13 07:13:00"
"BMNR","Mid",NA,"No",65.64,"Good","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",64.98,"64-64","64.18-67.06","Neutral","True",18.23,-3.03,"2025-08-13 07:14:00"
"CRWV","Large",NA,"No",135.7,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",134.5,"134.5-134.5","133.54-136.83","Neutral","True",9,-2.53,"2025-08-13 07:14:00"
"SE","Large","Moderate","No",176.315,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",172.48,"172.79-174.56","175-176.88","Lower","True",3.67,1.43,"2025-08-13 07:13:00"
"ATNF","Small",NA,"No",14.89,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.69,"15.69-15.69","10.54-19.24","Neutral","True",9.77,-14.95,"2025-08-13 07:14:00"
"AAL","Mid","Moderate","No",12.96,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.74,"12.7-12.83","12.82-13.1","Neutral","True",4.37,0.84,"2025-08-13 07:13:00"
"TNXP","Small","Good","No",61.58,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Elevated Zone - Price near resistance","-",60.76,"60.35-60.96","57.68-65.48","Neutral","True",6.81,356.28,"2025-08-13 07:08:00"
"HBI","Mid","Moderate","No",5.75,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",5.74,"5.6-5.69","4.85-6.65","Neutral","True",3.78,0.48,"2025-08-13 07:15:00"
"TME","Large","Moderate","No",26.26,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",25.48,"25.73-26","25.64-26.88","Neutral","True",3.5,0.85,"2025-08-13 07:00:00"
"TEM","Large","Moderate","No",65.83,"Moderate","Mixed trend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",64.68,"64.51-65.17","65.65-66.16","Higher","True",5.99,2.15,"2025-08-13 07:14:00"
"GEVO","Small",NA,"No",1.961,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.94,"1.91-1.94","1.87-2.05","Neutral","True",6.67,-0.35,"2025-08-13 07:15:00"
"ONDS","Small",NA,"No",3.75,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.79,"3.79-3.79","3.56-3.94","Higher","True",9.49,-0.59,"2025-08-13 07:15:00"
"SPXL","ETF",NA,"No",193.38,"Moderate","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",189.14,"189.51-191.45","192.25-194.51","Neutral","True",3.38,NA,"2025-08-13 07:15:00"
"SOLT","ETF",NA,"No",24.31,"Moderate","Downtrend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"23.52-23.71","23.77-24.85","Neutral","True",10.8,NA,"2025-08-13 07:16:00"
"NIO","Large",NA,"No",4.6,"Moderate","Uptrend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"4.51-4.55","4.56-4.62","Lower","True",3.8,-1.64,"2025-08-13 07:14:00"
"CRCL","Large","Poor","No",160.76,"Moderate","Uptrend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",159.96,"159.34-159.34","158.93-168.24","Higher","True",10.37,0.08,"2025-08-13 07:14:00"
"ONON","Large","Moderate","No",48.98,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",48.02,"48-48.49","47.71-50.25","Neutral","True",3.27,0.78,"2025-08-13 07:15:00"
"CAVA","Mid","Moderate","No",64.15,"Moderate","Mixed trend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone - Price below support","-",64.28,"64.25-64.31","62.77-65.53","Neutral","True",4.7,1.2,"2025-08-13 07:14:00"
"ASTS","Large",NA,"No",50.55,"Moderate","Mixed trend","Mixed trend",43.55,62.32,2.02,"Moderate","Price between support and resistance","-",50.48,"50.48-50.48","50.1-51","Neutral","True",6.51,-1.98,"2025-08-13 07:11:00"
"TZA","ETF",NA,"No",9.98,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",10,"10-10","9.89-10.07","Neutral","True",6.6,NA,"2025-08-13 07:13:00"
"INTC","Large",NA,"Yes",21.67,"Moderate","Uptrend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.67,"21.67-21.67","21.59-21.75","Neutral","False",4.25,-4.77,"2025-08-13 07:14:00"
"QBTS","Mid",NA,"No",18.4,"Moderate","Uptrend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",17.64,"18.03-18.21","18.09-18.71","Neutral","False",7.25,-1.13,"2025-08-13 07:14:00"
"HOOD","Large","Moderate","No",115.25,"Moderate","Uptrend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",112.7,"112.94-114.1","114.8-115.7","Neutral","False",3.23,1.97,"2025-08-13 07:16:00"
"NVDA","Large","Good","Yes",182.64,"Good","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.89,"182.34-183.04","181.82-183.46","Neutral","False",2.87,3.1,"2025-08-13 07:14:00"
"TSLA","Large","Moderate","No",342.09,"Moderate","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",335.16,"335.25-338.67","339.99-343.5","Neutral","False",5.34,1.7,"2025-08-13 07:14:00"
"META","Large","Good","Yes",791.53,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",776.16,"775.7-783.61","780.09-797.61","Lower","False",2.46,27.57,"2025-08-13 07:13:00"
"AAPL","Large","Good","Yes",229.94,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",225.4,"225.34-227.64","229.26-230.62","Neutral","False",2.5,6.59,"2025-08-13 07:15:00"
"CSCO","Large","Good","Yes",71.69,"Moderate","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"70.26-70.97","71.57-71.81","Neutral","False",1.47,2.45,"2025-08-13 07:14:00"
"BABA","Large","Good","No",126.68,"Good","Mixed trend","Uptrend",112.36,126.79,0.43,"Moderate","Elevated Zone - Price near resistance","-",124.46,"124.15-125.41","126.37-127.36","Neutral","False",3.22,7.46,"2025-08-13 07:14:00"
"PLTR","Large","Moderate","Yes",188.65,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.55,"188.55-188.55","188.34-189.32","Neutral","False",4.14,0.29,"2025-08-13 07:14:00"
"CDE","Mid","Moderate","No",11.9,"Moderate","Mixed trend","Uptrend",8.9,12.13,0.09,"Hold","Elevated Zone - Price near resistance","-",11.76,"11.66-11.78","11.43-12.37","Neutral","False",3.44,0.4,"2025-08-13 07:13:00"
"AVGO","Large","Moderate","Yes",314.7,"Moderate","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Elevated Zone - Price near resistance","-",308.7,"308.41-311.55","314.07-315.54","Neutral","False",2.88,2.74,"2025-08-13 07:10:00"
"BE","Mid","Poor","No",42.36,"Moderate","Mixed trend","Uptrend",25.45,42.66,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",42.76,"42.76-42.76","41.02-43.7","Higher","False",5.88,0.11,"2025-08-13 07:13:00"
"NBIS","Large","Poor","No",74.51,"Moderate","Mixed trend","Uptrend",48.72,77.67,0.09,"Hold","Price between support and resistance","-",74.49,"74.49-74.49","73.11-75.91","Neutral","False",4.8,0.9,"2025-08-13 07:14:00"
"ALAB","Large","Moderate","No",194.44,"Moderate","Mixed trend","Uptrend",103.42,198.14,0.07,"Hold","Elevated Zone - Price near resistance","-",190.12,"190.55-192.5","161.1-228.95","Higher","False",6.1,0.81,"2025-08-13 07:12:00"
"UEC","Mid",NA,"No",10.47,"Moderate","Mixed trend","Uptrend",7.01,10.59,0.08,"Hold","Elevated Zone - Price near resistance","-",9.8,"10.26-10.37","10.28-10.66","Neutral","False",4.82,-0.17,"2025-08-13 07:15:00"
"APLD","Mid",NA,"No",15,"Moderate","Mixed trend","Uptrend",10.6,15.77,0.18,"Hold","Price between support and resistance","-",14.96,"14.96-14.96","14.78-15.22","Neutral","False",6.06,-0.8,"2025-08-13 07:12:00"
