"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.595,"Moderate","Uptrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.59,"Neutral","20.85-23.04","True",2.51,0.56,"2025-07-14 11:08:00"
"TRI","Large","No",217.25,"Good","Uptrend","Uptrend",199.05,217.25,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",216.16,"Higher","211.93-233.23","True",1.41,4.76,"2025-07-14 11:09:00"
"WAT","Large","Yes",307.7007,"Moderate","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;","304.52-327.03",310,"Neutral","277.8-321.19","True",4.83,11.01,"2025-07-14 11:09:00"
"NVDA","Large","Yes",165.08,"Good","Uptrend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.54-165.53",165.26,"Neutral","163.55-166.76","False",5.74,3.1,"2025-07-14 11:08:00"
"NIO","Mid","No",4.115,"Good","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.05-4.18",4.13,"Neutral","4.04-4.19","False",5.69,-1.64,"2025-07-14 11:08:00"
"NBIS","Large","No",49.405,"Moderate","Uptrend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",49.16,"Neutral","47.77-50.98","False",9.07,-1.65,"2025-07-14 11:09:00"
"PBI","Mid","No",12.165,"Moderate","Uptrend","Uptrend",10.83,12.385,"-","High Value Zone: near resistance; watch for pullback or reversal","12.09-12.09",12.1,"Neutral","11.89-12.96","False",2.69,0.57,"2025-07-14 11:09:00"
"APP","Large","No",357.73,"Moderate","Uptrend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",355.94,"Neutral","349.66-374.29","False",8.21,5.53,"2025-07-14 11:09:00"
"SBET","Small","No",26.87,"Moderate","Uptrend","Uptrend",14.01,26.91,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",26.74,"Neutral","25.59-27.64","False",18.62,47.28,"2025-07-14 11:09:00"
"AMZN","Large","Yes",226.42,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.24,"Neutral","225.14-227.7","False",3.06,6.14,"2025-07-14 11:09:00"
"GOOGL","Large","Yes",180.4696,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","178.45-182.54","False",3.71,8.96,"2025-07-14 11:10:00"
"PLTR","Large","Yes",146.09,"Good","Mixed trend","Uptrend",135.79,146.88,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",144.63,"Neutral","144.22-148","False",5.78,0.23,"2025-07-14 11:08:00"
"IREN","Mid","No",17.31,"Moderate","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.14,"Neutral","16.46-18.11","False",6.95,-0.31,"2025-07-14 11:08:00"
"KHC","Large","Yes",27.485,"Moderate","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","27.18-27.8","False",2.31,2.19,"2025-07-14 11:09:00"
"MP","Mid","No",47.5807,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","45.75-46.01",47.1,"Neutral","46.07-49.09","False",7.97,-0.63,"2025-07-14 11:09:00"
"RDW","Mid","No",17.55,"Moderate","Mixed trend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-17.32",17.37,"Neutral","16.9-18.22","False",8.92,-2.27,"2025-07-14 11:09:00"
"WRBY","Mid","No",23.35,"Good","Mixed trend","Uptrend",21.11,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal","23.16-23.16",23.16,"Neutral","18.98-27.33","False",5.41,-0.12,"2025-07-14 11:09:00"
"SQNS","Small","No",5.66,"Good","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.6,"Neutral","5.26-6.04","False",6.4,2.19,"2025-07-14 11:09:00"
"GE","Large","Yes",259.53,"Good","Mixed trend","Uptrend",243.34,259.9313,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Higher","258.32-262.86","False",3.08,6.33,"2025-07-14 11:10:00"
"JNUG","ETF","No",82.75,"Moderate","Mixed trend","Uptrend",74.56,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","82.42-82.43",82.43,"Higher","80.57-84.93","False",7.15,NA,"2025-07-14 11:11:00"
"PLTU","ETF","No",69.61,"Moderate","Mixed trend","Uptrend",60.5,70.575,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",68.91,"Neutral","68.4-71.69","False",11.48,NA,"2025-07-14 11:11:00"
"ETHA","ETF","No",22.8899,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","23.16-23.16",23.16,"Higher","22.65-23.12","False",6.13,NA,"2025-07-14 11:11:00"
"MSTU","ETF","No",10.24,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;","10.17-10.35",10.27,"Neutral","9.98-10.5","False",15.78,NA,"2025-07-14 11:11:00"
"IBIT","ETF","No",68.6248,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","68.98-69.52",69.18,"Neutral","68.17-69.07","False",3.54,NA,"2025-07-14 11:11:00"
"MSTY","ETF","No",22.43,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;","22.4-22.5",22.44,"Neutral","22.26-22.59","False",8.5,NA,"2025-07-14 11:11:00"
"BITO","ETF","No",23.21,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","23.18-23.52",23.43,"Neutral","23.06-23.36","False",3.72,NA,"2025-07-14 11:12:00"
"CONY","ETF","No",9.9599,"Good","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.89,"Neutral","9.91-10","False",6.37,NA,"2025-07-14 11:12:00"
"MSTX","ETF","No",47.51,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",47.31,"Neutral","46.21-48.79","False",16.13,NA,"2025-07-14 11:12:00"
"BITX","ETF","No",67.275,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","67.74-68.92",68.36,"Neutral","66.43-68.12","False",6.71,NA,"2025-07-14 11:12:00"
"SILJ","ETF","No",15.83,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.83-16.02",15.92,"Neutral","15.57-16.08","False",3.42,NA,"2025-07-14 11:12:00"
"CONL","ETF","No",57.21,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","57.02-57.02",57.02,"Higher","56.44-57.93","False",11.42,NA,"2025-07-14 11:12:00"
"NVDY","ETF","No",17.325,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.29,"Neutral","17.13-17.5","False",6.13,NA,"2025-07-14 11:12:00"
"ARKK","ETF","No",73.395,"Good","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.03",72.66,"Neutral","72.85-74.47","False",4.19,NA,"2025-07-14 11:12:00"
"ETH","ETF","No",28.5,"Moderate","Mixed trend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;","28.44-28.89",28.66,"Neutral","28.07-28.92","False",6.15,NA,"2025-07-14 11:12:00"
"BITU","ETF","No",64.33,"Moderate","Mixed trend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;","64.71-65.57",65,"Neutral","63.45-65.12","False",6.83,NA,"2025-07-14 11:13:00"
"VUG","ETF","No",442.98,"Good","Mixed trend","Uptrend",437.4006,443.33,"-","High Value Zone: near resistance; watch for pullback or reversal","442.58-442.58",442.58,"Neutral","440.88-445.04","False",2.75,NA,"2025-07-14 11:13:00"
"IVW","ETF","No",111.0353,"Good","Mixed trend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal","110.39-110.39",110.39,"Neutral","110.51-111.57","False",2.87,NA,"2025-07-14 11:13:00"
