"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FGI","Nano",NA,"No",10.8279666666667,10.67,10.63,3.97,172.74,"181.02","Moderate","Uptrend","Uptrend","Hold","-",2.76,12.9,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.73,"6.7-10.72","5.66-15.96","Neutral","True",11.83,-1.49,"2025-09-16 11:21:00"
"TOPP","Nano",NA,"No",3.6,3.24,2.751,1.99,80.9,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",1.72,3.95,0.62,"Moderate","Low reward, High risk zone","-","Weak",2.19,"2-2.19","0.67-6.94","Higher","True",8.18,-0.12,"2025-09-16 10:57:00"
"CNFR","Nano",NA,"No",1.4918,1.488,1.484,1.132,31.78,"85.36","Moderate","Uptrend","Uptrend","","-",0.78,2.26,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong",0.98,"1.45-1.48","1.04-1.76","Neutral","True",6.05,-2.48,"2025-09-16 11:22:00"
"RMCF","Nano",NA,"No",1.91806666666667,1.909,1.892,1.545,24.15,"16.33","Good","Uptrend","Uptrend","Hold","Overbought",1.46,2.3,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate",1.81,"1.68-1.81","1.77-2","Lower","True",4.74,-0.64,"2025-09-16 11:22:00"
"NUKK","-",NA,"No",6.04826666666667,6.033,5.963,5.15,17.44,"26.27","Good","Uptrend","Uptrend","Thrust","-",4.24,11.4,3.02,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.8,"5.62-5.8","5.27-6.78","Neutral","True",12.79,NA,"2025-09-16 11:22:00"
"WLACW","-",NA,"No",1.31666666666667,1.292,1.267,0.25,426.67,"372.68","Moderate","Uptrend","Uptrend","Hold","-",0.23,1.63,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0.98,"0.8-1.23","0.86-1.57","Lower","True",14.2,NA,"2025-09-16 11:23:00"
"BBAI","Mid",NA,"No",5.625,5.601,5.602,5.09,10.51,"4.6","Moderate","Mixed trend","Uptrend","Hold","-",4.64,8.92,3.21,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.27,"5.21-5.27","5.47-5.85","Neutral","True",7.78,-1.58,"2025-09-16 11:20:00"
"JMIA","Small",NA,"No",12.005,12.022,11.985,9.79,22.63,"11.84","Good","Mixed trend","Uptrend","Hold","-",6.25,12.65,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.6,"10.29-10.6","11.5-12.95","Neutral","True",5.95,-0.56,"2025-09-16 11:21:00"
"TURB","Micro",NA,"No",15.4344,15.832,15.656,2.7,471.64,"128.54","Good","Mixed trend","Uptrend","Hold","-",2.28,20.19,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",5.66,"4.73-5.66","9.73-20.71","Neutral","True",3.32,-0.35,"2025-09-16 11:21:00"
"WBTN","Mid",NA,"No",19.1815333333333,19.152,19.177,14.96,28.22,"34.04","Moderate","Mixed trend","Uptrend","Hold","-",11.57,20.86,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.67-18.99","17.44-20.19","Neutral","True",5.45,-0.78,"2025-09-16 11:21:00"
