"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",22.7966333333333,22.787,22.759,18.98,20.11,"-0.23","Good","Uptrend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.69,"22.57-22.57","22.01-23.93","Neutral","True",7.22,-1.13,"2025-09-17 19:03:00"
"ACMR","Mid","Good","No",33.9666333333333,33.847,33.733,30.94,9.78,"3.03","Good","Uptrend","Uptrend","Hold","-",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.49,"31.03-32.49","33.28-35.02","Neutral","True",5.11,1.66,"2025-09-17 18:56:00"
"HUT","Mid","Moderate","No",38.4615666666667,38.429,38.304,35.03,9.8,"-2.52","Good","Uptrend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.27,"35.53-35.98","37.44-39.73","Neutral","True",6.76,1.43,"2025-09-17 19:01:00"
"HOLX","Large","Moderate","Yes",67.4585333333333,67.362,67.381,63.33,6.52,"-","Moderate","Uptrend","Uptrend","Hold","-",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong",67.12,"64.42-64.42","66.05-69.68","Neutral","True",1.81,2.41,"2025-09-17 18:55:00"
"GV","Nano",NA,"No",2.73666666666667,2.73,2.727,1.665,64.36,"-","Moderate","Uptrend","Uptrend","Hold","-",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.7,"2.23-2.7","2.12-3.49","Neutral","True",7.87,-1.36,"2025-09-17 19:04:00"
"SHPH","Nano",NA,"No",4.42986666666667,4.415,4.37,3.58,23.74,"-","Good","Uptrend","Uptrend","Hold","-",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.92,"3.65-4.05","4.28-4.71","Neutral","True",7.86,-46.34,"2025-09-17 19:04:00"
"ZBAI","Nano",NA,"No",11.6639,11.606,11.597,9.07,28.6,"-","Moderate","Uptrend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",10.39,"8.96-10.39","6.17-17.26","Neutral","True",13.79,-7.2,"2025-09-17 19:06:00"
"ORKA","-",NA,"No",16.3466666666667,16.274,16.186,14.9,9.71,"18.36","Good","Uptrend","Uptrend","MomentumPullback","Overbought",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-16.02","15.24-16.84","Neutral","True",5.34,NA,"2025-09-17 18:14:00"
"ASTI","Nano","Moderate","No",2.21003333333333,2.184,2.182,1.95,13.34,"7.04","Moderate","Uptrend","Uptrend","Hold","-",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.96,"1.97-2.12","1.86-2.51","Neutral","True",11.99,8.75,"2025-09-17 19:05:00"
"IWM","-",NA,"No",239.933333333333,239.903,239.826,238.28,0.69,"0.21","Good","Uptrend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",235.2,"235.13-237.53","237.56-242.61","Neutral","True",1.5,NA,"2025-09-17 19:08:00"
"EWZ","-",NA,"No",31.1066,31.022,30.972,30.69,1.36,"-0.01","Good","Uptrend","Uptrend","Hold","Overbought",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.95,"30.89-30.89","31.04-31.69","Higher","True",1.77,NA,"2025-09-17 19:02:00"
"TNA","-",NA,"No",44.4700333333333,44.457,44.428,43.56,2.09,"0.66","Good","Uptrend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Very Strong",43.12,"43.14-43.9","43.24-45.7","Neutral","True",4.35,NA,"2025-09-17 19:09:00"
"VFH","-",NA,"No",132.48,132.328,132.274,130.98,1.15,"-","Good","Uptrend","Uptrend","Hold","-",125.56,136.02,0.55,"Good","Low reward, High risk zone","-","Strong",129.36,"129.83-131.16","131.66-132.95","Neutral","True",1.62,NA,"2025-09-17 18:47:00"
"PLUG","Mid",NA,"No",1.97326666666667,1.975,1.973,1.68,17.46,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.92-2.05","Neutral","True",6.66,-2.28,"2025-09-17 19:02:00"
"BITF","Small",NA,"No",3.34323333333333,3.341,3.335,2.89,15.68,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.86,"2.73-2.86","3.16-3.55","Neutral","True",6.65,-0.16,"2025-09-17 19:02:00"
"BBAI","Mid",NA,"No",6.01,6.01,6.005,5.94,1.18,"-2.35","Good","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.95,"5.9-5.9","5.85-6.17","Neutral","True",7.78,-1.58,"2025-09-17 19:03:00"
"RGTI","Mid",NA,"No",22.7166666666667,22.707,22.626,20,13.58,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.49,"20.78-22.16","22.18-23.51","Neutral","True",7.38,-0.88,"2025-09-17 19:03:00"
"BBD","Large","Moderate","No",3.3066,3.308,3.305,3.21,3.01,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.31,"3.31-3.31","3.29-3.34","Neutral","True",1.94,0.35,"2025-09-17 18:49:00"
"IONQ","Large",NA,"No",69.4262,69.414,69.349,62.26,11.51,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",68.74,"61.27-68.53","67.87-71.56","Neutral","True",6.73,-2.06,"2025-09-17 19:04:00"
"FCEL","Micro",NA,"No",8.34333333333333,8.367,8.387,6.79,22.88,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.22,"6.71-7.22","7.97-8.85","Neutral","True",7.53,-9.49,"2025-09-17 19:04:00"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.51,"8.45-9.51","10.11-11.6","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"NVTS","Small",NA,"No",6.78646666666667,6.775,6.718,5.89,15.22,"0.14","Good","Mixed trend","Uptrend","Hold","Overbought",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",6.72,"6.49-6.49","6.61-7.03","Neutral","True",10.58,-0.66,"2025-09-17 19:04:00"
"BIDU","Large","Good","No",137.7267,137.817,137.981,123.79,11.26,"8.25","Good","Mixed trend","Uptrend","Hold","Oversold",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.12,"130.99-133.12","136.27-139.61","Neutral","True",2.82,10.93,"2025-09-17 19:04:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",81.05,"77.11-81.05","82.19-84.47","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
"ROIV","Large",NA,"No",15.21,15.201,15.283,14.18,7.26,"11.28","Moderate","Mixed trend","Uptrend","Hold","-",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.27-15.76","Higher","True",2.32,-1.09,"2025-09-17 18:34:00"
"WDAY","Large","Moderate","Yes",236.403333333333,236.439,235.9,219.01,7.94,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","231.56-241.46","Neutral","True",3.47,2.15,"2025-09-17 18:39:00"
"QFIN","Mid","Moderate","No",30.9625,30.925,30.826,28.84,7.36,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","27.7-33.33","Neutral","True",3.51,7.05,"2025-09-17 18:57:00"
"SPRC","Nano",NA,"No",4.57666666666667,4.582,4.573,1.84,148.73,"110.42","Moderate","Mixed trend","Uptrend","Hold","-",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong",4.09,"3.76-4.09","3.62-5.53","Neutral","True",8.94,-22.66,"2025-09-17 19:05:00"
"SQFT","Nano",NA,"No",8.86,8.932,8.867,6.07,45.96,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.52,"7.4-8.52","5.74-11.89","Neutral","True",7.47,-11.23,"2025-09-17 18:56:00"
"EDUC","Nano",NA,"No",1.65333333333333,1.65,1.648,1.366,21.03,"16.21","Good","Mixed trend","Uptrend","Hold","-",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.57,"1.46-1.57","0.7-2.71","Neutral","True",4.71,-0.61,"2025-09-17 19:05:00"
"IPM","Nano",NA,"No",2.35,2.347,2.348,1.93,21.76,"35.64","Moderate","Mixed trend","Uptrend","","-",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.96,"2.25-2.33","1.73-2.97","Neutral","True",3.48,-0.33,"2025-09-17 19:05:00"
"TOMZ","Nano",NA,"No",0.984966666666667,0.995,1.018,0.842,16.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.98,"0.89-0.97","0.87-1.12","Higher","True",6.11,-0.23,"2025-09-17 18:38:00"
"LINK","Micro",NA,"No",10.95,10.932,10.955,8.87,23.45,"-","Moderate","Mixed trend","Uptrend","Hold","-",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.62,"8.69-9.62","10.21-12.25","Neutral","True",9.58,-0.2,"2025-09-17 18:10:00"
"FBYD","Small","Moderate","No",13.4255,13.538,13.451,11.49,16.85,"-","Good","Mixed trend","Uptrend","Hold","-",6.71,15.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.44,"11.51-12.44","11.13-15.72","Neutral","True",7.72,0.36,"2025-09-17 18:50:00"
"BGL","-",NA,"No",11.0466666666667,11.253,11.289,9.99,10.58,"-","Moderate","Mixed trend","Uptrend","","-",6.98,49.08,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.78,"9.82-10.94","9.98-12.27","Neutral","True",30.63,NA,"2025-09-17 19:04:00"
