"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.863336,36.841,36.844,36.76,0.31,"0.64","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",32.82,42.49,1.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",36.26,"36.68-36.79"," + Breakout Signal + ",NA,"36.44-37.3","Neutral","Neutral","27.14-46.58","False",5.31,4.55,"2025-10-31 15:47:00","","","","","Undervalued","2025-10-31 15:47:00","2025-10-31 15:47:00",2025-10-31 15:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.38,0.46,0.5,57.25,5.31,0.0531,51.29,4.7,51.29,7,0,0,27.8975
"AAMI","Financial Services","Asset Management","United States","Small","Moderate","No",48.915243,48.94,48.849,49.7,-1.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.9,56.23,2.4,"Moderate","Good reward to risk ratio zone"," + ","Strong",48.02,"48.26-48.65"," + ",NA,"47.53-50.2","Neutral","Neutral","42.2-63.45","False",3.44,2.38,"2025-10-31 15:19:00","","","","","","2025-10-31 15:19:00","2025-10-31 15:19:00",2025-10-31 15:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.4,0.8,0.5,53.75,3.44,0.0344,48.06,NA,48.06,5,0,0,24.39
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.972002,271.789,271.689,271.4,0.22,"2.02","Good","Uptrend","Uptrend","Hold","-","Neutral",240.24,283.57,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Very Strong",266.56,"270.53-271.4"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"268.89-275.22","Neutral","Neutral","222.56-321.42","False",3.32,6.6,"2025-10-31 15:21:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-10-31 15:21:00","2025-10-31 15:21:00",2025-10-31 15:21:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.36,0.12,0.5,59.7083333333333,3.32,0.0332,59.63,-5.5,59.63,7,8,8,37.245
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.33503,2.335,2.335,2.3,1.52,"0.99","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.16,2.45,0.68,"Moderate","Low reward High risk zone"," + ","Very Strong",1.96,"2.32-2.33"," + ",NA,"2.3-2.37","Neutral","Neutral","1.92-2.75","False",2.53,0.19,"2025-10-31 15:21:00","","","","","","2025-10-31 15:21:00","2025-10-31 15:21:00",2025-10-31 15:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.68,0.226666666666667,0.5,52.3194444444444,2.53,0.0253,52.9866666666667,18.7,52.9866666666667,5,0,0,29.6841666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.82,42.804,42.777,42.84,-0.05,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",42.31,51.07,16.3,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",42.14,"42.57-42.7"," + Upwards Momentum Signal + ","Breakdown Signal","42.33-43.31","Neutral","Neutral","32.76-52.88","False",2.93,1.85,"2025-10-31 15:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:39:00","2025-10-31 15:39:00",2025-10-31 15:39:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,16.3,1,0.5,58.3020833333333,2.93,0.0293,52.0325,NA,52.0325,5,0,0,25.9925
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.99959,9.996,9.972,11.55,-13.29,"-3.19","Moderate","Uptrend","Downtrend","Hold","-","Neutral",9.91,12.86,28.39,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",9.78,"9.78-9.91"," + Positive News + ","Breakdown Signal","9.39-10.71","Neutral","Neutral","6.89-13.14","True",3.72,0.9,"2025-10-31 15:21:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:21:00","2025-10-31 15:21:00",2025-10-31 15:21:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,28.39,1,0.5,53.3333333333333,3.72,0.0372,45.28,-3.4,45.28,5,8,0,20.92
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.791762,123.769,123.695,124.67,-0.72,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.31,140.59,35.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",121.52,"123.22-123.54"," + Breakout Signal + ",NA,"123.11-124.39","Neutral","Higher","121.01-137.87","False",1.99,7.95,"2025-10-31 15:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:39:00","2025-10-31 15:39:00",2025-10-31 15:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,35.86,1,0.5,63.75,1.99,0.0199,57.01,-13.8,57.01,7,0,0,28.0775
"ACA","Industrials","Engineering & Construction","United States","Mid","Moderate","No",102.18,102.233,102.271,92.25,10.76,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",91.15,105.02,0.26,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate",99.96,"101.43-101.98"," + Positive Earnings + ","Upwards Momentum Signal","99.77-106.69","Higher","Neutral","79.74-124.62","True",2.99,1.87,"2025-10-31 15:20:00","","","Earnings Alert","","","2025-10-31 15:20:00","2025-10-31 15:20:00",2025-10-31 15:20:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.26,0.0866666666666667,1,70.8194444444444,2.99,0.0299,76.1266666666667,NA,76.1266666666667,5,0,8,40.8191666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.69,22.688,22.685,22.74,-0.22,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.45,27.25,3.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",22.54,"22.57-22.64"," + Breakout Signal + ",NA,"22.36-23.01","Neutral","Neutral","16.18-29.2","False",3.69,1.33,"2025-10-31 15:32:00","Good Fundamentals & Health","","","","","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.67,1,0.5,65.625,3.69,0.0369,57.56,NA,57.56,7,0,0,29.1525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",11.302217,11.307,11.285,10.96,3.22,"0.82","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.7,14.95,2.26,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",10.78,"11.12-11.24"," + Breakout Signal + ",NA,"11.12-11.51","Neutral","Neutral","5.34-17.29","False",8.78,-1.27,"2025-10-31 15:30:00","","","","","","2025-10-31 15:30:00","2025-10-31 15:30:00",2025-10-31 15:30:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,2.26,0.753333333333333,0.5,64.2222222222222,8.78,0.0878,55.7533333333333,66.5,55.7533333333333,1,0,0,31.5383333333333
