"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFRM","Large",NA,"No",92.48,92.342,92.108,79.99,15.61,15.44,"Good","Uptrend","Uptrend","Overbought",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",92.02,"91.7-92.07","91.02-93.85","Neutral","True",5.55,-0.19,"2025-08-29 07:33:00"
"SOGP","Micro",NA,"No",14.85,14.749,14.726,12.5,18.8,17.99,"Moderate","Uptrend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",14.79,"14.79-14.79","13.09-16.6","Neutral","True",9.33,-1.96,"2025-08-29 07:34:00"
"CWD","Nano",NA,"No",3.22,3.182,3.173,4.46,-27.8,-28.65,"Moderate","Uptrend","Uptrend","-",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.2,"3.15-3.15","3.04-3.34","Neutral","True",12.96,-18.13,"2025-08-29 07:36:00"
"GRYP","Micro",NA,"No",1.75,1.742,1.713,1.72,1.74,1.25,"Good","Uptrend","Uptrend","Overbought",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.74,"1.64-1.75","1.65-1.84","Neutral","True",10.07,-0.23,"2025-08-29 07:33:00"
"PSTG","Large","Poor","No",80.28,80.076,80.05,80.54,-0.32,-0.58,"Moderate","Uptrend","Uptrend","-",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",78.4,"78.67-79.48","79.23-81.33","Neutral","True",2.95,0.38,"2025-08-29 07:35:00"
"RGTI","Mid",NA,"No",16.48,16.481,16.465,16.58,-0.6,-0.6,"Moderate","Mixed trend","Uptrend","-",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.38,"16.33-16.42","16.25-16.71","Neutral","True",7.91,-0.88,"2025-08-29 07:35:00"
"MRVL","Large",NA,"No",67.01,66.978,66.8,77.23,-13.23,-13.27,"Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-",67.53,"67.35-67.7","65.74-68.28","Neutral","True",4.77,-0.57,"2025-08-29 07:35:00"
"DELL","Large","Moderate","Yes",125.49,125.508,125.278,134.05,-6.39,-6.37,"Moderate","Mixed trend","Uptrend","-",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",122.5,"122.98-124.24","123.24-127.74","Neutral","True",2.83,6.39,"2025-08-29 07:31:00"
"CGC","Small",NA,"No",1.85,1.849,1.826,1.88,-1.6,-1.67,"Good","Mixed trend","Uptrend","Overbought",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.74,"1.66-1.74","1.64-2.06","Neutral","True",8.74,-3.04,"2025-08-29 07:35:00"
"OPAD","Micro",NA,"No",4.87,4.884,4.907,6.23,-21.83,-21.61,"Moderate","Mixed trend","Uptrend","-",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",4.82,"4.58-4.58","4.43-5.31","Neutral","True",9.48,-2.07,"2025-08-29 07:35:00"
