"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",156.31,156.569,156.814,157.2,-0.57,"-0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",136.13,163.88,0.38,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",156.04,"147-157"," + Breakdown Signal: below lower bollinger band limit + ",NA,"155.81-158.02","Higher","Neutral","129.39-183.23","False",2.85,4.58,-0.322035519561264,-0.404600337697914,-0.391906961924492,5,8,-1,0.649755063885731,11.2340960981978,31.5992271071145,10.7004144115887,3.94736842105283,-0.479206536655774,-2.07535885167417,6.38297872340451,0.166529126581128,157.190216,NA,"2025-11-26 10:38:00","Good Fundamentals & Health","","","","","2025-11-26 10:38:00","2025-11-26 10:38:00",2025-11-26 10:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.38,0.126666666666667,1,54.4027777777778,2.85,0.0285,53.6666666666667,-90.8279975002231,53.6666666666667,7,0,0,25.6791666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.41,277.43,277.462,276.97,0.16,"0.06","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.43,286.7,0.39,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",276.9,"266-278"," + Positive News + ",NA,"275.39-279.43","Neutral","Neutral","228.46-326.36","False",3.32,7.45,0.0541008439731783,-0.167341430499316,-0.0396367829345477,4,3,3,0.286680434557887,40.5754649140101,48.4359899428185,27.6468066866699,25.7179597085323,0.989570645636558,-0.0714387769664526,17.0212765957524,0.0453522325799455,277.36426,277.596485833333,"2025-11-26 10:38:00","Good Fundamentals & Health","News Alert","","","","2025-11-26 10:38:00","2025-11-26 10:38:00",2025-11-26 10:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.39,0.13,0.5,54.875,3.32,0.0332,53.73,-54.1748261023128,53.73,7,8,0,31.67
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.6,128.552,128.639,128.05,0.43,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.76,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",128.33,"123-128"," + Breakout Signal + ",NA,"127.26-129.94","Neutral","Higher","123.35-138.41","False",1.99,7.96,0.0778210116731473,-0.0582863804157894,0.0739270845492384,7,2,6,0.449676962271161,73.2644568870822,46.3805760073985,29.7604608853867,45.0000000000011,6.59471479516423,12.0588235294102,80.9523809523829,0.0653452370106913,128.678156,NA,"2025-11-26 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:41:00","2025-11-26 10:41:00",2025-11-26 10:41:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.76,0.586666666666667,0.5,58.7361111111111,1.99,0.0199,55.1266666666667,NA,55.1266666666667,7,0,0,28.5441666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.68,24.659,24.627,24.39,1.19,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",21.36,25.36,0.2,"Moderate","Low reward High risk zone"," + ","Moderate",24.51,"23-25"," + ",NA,"24.58-25.11","Higher","Neutral","18.13-31.23","False",3.41,1.55,0.203004466098257,0.203004466098257,0.488599348534206,7,2,10,0.364551600021704,89.321890246483,63.98931576827,93.939393939393,100,9.72222222222261,0,100,0.0181659021245033,24.546444,NA,"2025-11-26 10:38:00","Good Fundamentals & Health","","","","","2025-11-26 10:38:00","2025-11-26 10:38:00",2025-11-26 10:38:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,1,64.6527777777778,3.41,0.0341,66.0066666666667,NA,66.0066666666667,7,0,0,34.3891666666667
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",105.83,105.833,105.763,103.88,1.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.31,138.58,9.31,"Hold","Excellent reward to risk ratio zone"," + ","None",105.19,"95-106"," + ",NA,"105.43-107.57","Higher","Neutral","80.37-132.3","False",2.19,4.79,0.0614570037346927,0.0425391123505239,0.346086379367558,3,4,4,0.38440559799218,47.8313098503375,55.2605450009788,73.5849056603773,67.9245283018865,4.29769392033538,-3.77358490565962,52.9723366686311,0.0485540935455097,105.57114,NA,"2025-11-26 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:41:00","2025-11-26 10:41:00",2025-11-26 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,9.31,1,1,70.8020833333333,2.19,0.0219,65.2725,NA,65.2725,7,0,0,29.5025
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.93,38.929,38.926,39.09,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.8,40.15,0.39,"Moderate","Low reward High risk zone"," + ","None",38.71,"39-39"," + ",NA,"38.82-39.05","Neutral","Neutral","33.85-44.01","False",2.25,4.36,0.064259092661608,-0.205075621635474,0,6,4,-1,0.566510252026535,50.2159761053475,50.2446622331918,69.2982456140352,57.8947368421057,20.8468209247493,-36.8421052631585,43.9999999999998,0.0671751442127131,NA,NA,"2025-11-26 10:39:00","","","","","Undervalued","2025-11-26 10:39:00","2025-11-26 10:39:00",2025-11-26 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.39,0.13,0.5,46.75,2.25,0.0225,45.05,NA,45.05,7,0,0,23.8375
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",258.84,258.565,258.115,252.02,2.71,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",223.69,264.8,0.17,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Weak",256.84,"234-257"," + Positive News + Positive Earnings + ",NA,"256.85-265.01","Higher","Neutral","202.46-315.22","False",3.12,3.93,0.11990871465594,0.0908721795788777,0.680695476292349,7,0,8,0.735970456827479,78.4054157803699,64.7025156458992,78.5523044559191,90.47619047619,4.37013323133775,12.7653471026968,89.0109890109868,0.281515360150205,257.160876,NA,"2025-11-26 10:38:00","","News Alert","Earnings Alert","","","2025-11-26 10:38:00","2025-11-26 10:38:00",2025-11-26 10:38:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.17,0.0566666666666667,1,60.3194444444444,3.12,0.0312,63.6966666666667,NA,63.6966666666667,5,8,8,36.8116666666667
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",303.1,303.999,304.407,294.43,2.94,"7.33","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",285.6,334.08,1.77,"Hold","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",299.89,"248-313"," + Positive News + Moderate Earnings + ",NA,"296.28-310.69","Neutral","Neutral","247.37-358.83","False",2.5,4.81,-0.332116668310806,-0.0560556599729479,-1.77587659602047,4,9,-1,1.57163244114355,20.6691573625289,37.664576893115,76.5774585313886,52.331245650662,-1.07424410867813,-36.0303362702421,17.8260869565227,0.691389904479541,307.943698,312.844418333333,"2025-11-26 10:38:00","","News Alert","Earnings Alert","","","2025-11-26 10:38:00","2025-11-26 10:38:00",2025-11-26 10:38:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.77,0.59,0.5,51.9166666666667,2.5,0.025,46.4,1.31281245175072,46.4,7,8,8,26.125
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.115,8.116,8.108,8.07,0.56,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,2.82,"Hold","Good reward to risk ratio zone"," + ","Moderate",8.09,"8-8"," + ",NA,"8.04-8.19","Neutral","Neutral","6.98-9.21","False",2.66,0.73,-0.0615763546797907,0.123380629241206,0.309023485784924,5,4,4,0.479753373388494,42.764030479861,64.2994624105462,88.8888888888909,83.3333333333363,0,0,50.0000000000089,0.00223606797757983,8.09203,NA,"2025-11-26 10:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 10:40:00","2025-11-26 10:40:00",2025-11-26 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.82,0.94,0.5,56.0833333333333,2.66,0.0266,50.24,-14.8,50.24,5,0,0,24.935
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.33,122.338,122.328,121.58,0.62,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.61,127.61,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",122.08,"119-122"," + Breakout Signal: above upper bollinger band limit + ",NA,"121.28-123.38","Neutral","Neutral","107.96-136.7","False",1.73,6.83,-0.00817394147458322,-0.0898399215942498,0.114575660856044,7,5,3,0.19873876314987,42.4084252796124,51.635899544938,39.5348837209311,34.8837209302333,-2.26976399368071,4.65116279069998,19.9999999999972,0.0240831891581624,122.272804,NA,"2025-11-26 10:39:00","Good Fundamentals & Health","","","","","2025-11-26 10:39:00","2025-11-26 10:39:00",2025-11-26 10:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.61,0.203333333333333,0.5,52.3472222222222,1.73,0.0173,51.5533333333333,NA,51.5533333333333,7,0,0,27.6508333333333
