"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMC","Small","No",3.35,"Moderate","Uptrend","Uptrend",2.82,3.39,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.33",3.33,"Neutral","3.23-3.47","True",4.15,-0.91,"2025-07-11 17:47:00"
"LION","Small","No",6.97,"Moderate","Uptrend","Uptrend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.72",6.94,"Neutral","6.36-7.66","True",5.56,-3.86,"2025-07-11 17:48:00"
"VEON","Mid","No",51.4,"Good","Uptrend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","49.31-49.62",51.14,"Higher","46.76-58.06","True",5.57,5.75,"2025-07-11 17:25:00"
"GBTC","ETF","No",92.99,"Good","Uptrend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.51",92.53,"Neutral","92.35-93.36","True",3.39,NA,"2025-07-11 17:48:00"
"NIO","Mid","No",3.9197,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","3.89-3.91",3.9,"Neutral","3.85-3.99","True",5.63,-1.64,"2025-07-11 17:47:00"
"KHC","Large","Yes",27.1,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",26.83,"Neutral","26.54-27.66","True",2.3,2.19,"2025-07-11 17:48:00"
"NEGG","Small","No",44.31,"Moderate","Mixed trend","Uptrend",15.31,56,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",43.87,"Neutral","36.63-51.99","True",16.32,-2.25,"2025-07-11 17:38:00"
"KTOS","Mid","No",51.959,"Good","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.92",51.44,"Neutral","50.19-53.73","True",4.65,0.13,"2025-07-11 17:44:00"
"NEXT","Mid","No",10.7,"Good","Mixed trend","Uptrend",8.89,10.785,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.65",10.59,"Neutral","10.43-11.2","True",6.4,-0.69,"2025-07-11 17:46:00"
"LEVI","Mid","No",21.87,"Moderate","Mixed trend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.65,"Neutral","21.47-22.29","True",3.73,1.05,"2025-07-11 17:42:00"
"RDW","Mid","No",16.87,"Moderate","Mixed trend","Uptrend",14.71,17.4,"-","High Value Zone: near resistance; watch for pullback or reversal","15.88-16.64",16.7,"Neutral","16.14-17.6","True",8.86,-2.27,"2025-07-11 17:49:00"
"UMAC","Small","No",12.1199,"Good","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.91",12,"Neutral","11.56-12.91","True",9.66,-3.87,"2025-07-11 17:49:00"
"UXIN","Small","No",4.99,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-4.62",4.94,"Neutral","4.33-5.65","True",6.99,-33.97,"2025-07-11 17:17:00"
"AIRO","Small","No",28.32,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-28.3",28.04,"Neutral","27.88-29.9","True",12.29,-1.55,"2025-07-11 17:35:00"
"IBIT","ETF","No",67.0029,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.44-67.1",66.79,"Neutral","66.59-67.42","True",3.52,NA,"2025-07-11 17:52:00"
"ETHA","ETF","No",22.5255,"Moderate","Mixed trend","Uptrend",19.03,22.83,"-","Balanced Zone: price is rising with room to resistance;","22.32-22.77",22.6,"Higher","22.35-22.76","True",6.08,NA,"2025-07-11 17:52:00"
"SILJ","ETF","No",15.83,"Good","Mixed trend","Uptrend",14.42,15.85,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.78",15.67,"Neutral","15.67-15.98","True",3.41,NA,"2025-07-11 17:49:00"
"ETHE","ETF","No",24.62,"Moderate","Mixed trend","Uptrend",20.82,24.9477,"-","Balanced Zone: price is rising with room to resistance;","24.46-24.88",24.64,"Neutral","24.31-24.92","True",6.12,NA,"2025-07-11 17:51:00"
"RCAT","Small","No",8.49,"Moderate","Downtrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.57",8.32,"Neutral","8.28-8.88","True",9.29,-0.51,"2025-07-11 17:49:00"
"VWOB","ETF","No",65,"Moderate","Uptrend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.78-64.86",64.81,"Higher","64.99-67.33","True",0.82,NA,"2025-07-11 17:20:00"
"BBEU","ETF","No",67.69,"Moderate","Mixed trend","Mixed trend",67.005,68.505,"-","High Value Zone: near resistance; watch for pullback or reversal","67.66-67.73",67.67,"Neutral","67.51-67.87","True",1.4,NA,"2025-07-11 16:00:00"
"XYZ","Large","No",65.0301,"Moderate","Downtrend","Mixed trend",64.85,70.98,"-","Balanced Zone: price is rising with room to resistance;","65.05-67.7",66.31,"Neutral","63.83-65.81","True",5.19,4.12,"2025-07-11 17:40:00"
"PYPL","Large","Yes",71.79,"Moderate","Mixed trend","Downtrend",70.79,76.83,"-","Balanced Zone: price is rising with room to resistance;","70.93-74.55",72.45,"Neutral","70.26-72.86","True",5.32,4.45,"2025-07-11 17:48:00"
"DAVE","Mid","No",203.1,"Good","Mixed trend","Downtrend",196.3175,286.45,"-","Balanced Zone: price is rising with room to resistance;","197.58-219.68",204.44,"Neutral","193.69-207.95","True",6.51,3.56,"2025-07-11 17:41:00"
