"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",6.18,6.23,6.354,2.66,132.33,134.23,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",5.56,"4.67-5.56","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.99-7.39","Higher","True",10.77,-2.96,"2025-09-25 07:53:00"
"CLPT","Small",NA,"No",20.5266666666667,20.412,20.607,19.28,6.47,5.87,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong",20.58,"20.12-20.32","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","18.4-22.64","Higher","True",5.98,-0.8,"2025-09-25 07:51:00"
"IMRX","Small",NA,"No",11.4633333333333,11.51,11.605,9.23,24.2,24.7,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong",10.64,"10.15-10.64"," ()","","9.63-13.11","Neutral","True",7.53,-1.9,"2025-09-25 07:54:00"
"ZVRA","Small",NA,"No",9.65,9.609,9.616,8.95,7.82,7.36,"Good","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","","Weak",9.58,"9.24-9.55","","() Ignition/Price Hike","9.02-10.25","Higher","True",4.65,-0.25,"2025-09-25 07:49:00"
"BABA","Large","Moderate","No",175.836666666667,175.857,176.137,176.44,-0.34,-0.33,"Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone"," ()","Weak",172.48,"172.32-174.08"," ()","() Ignition/Price Hike","167.48-182.11","Neutral","True",3.85,8.68,"2025-09-25 07:55:00"
"LAC","Small",NA,"No",7.2,7.199,7.121,6.01,19.8,19.79,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",6.68,"6.07-6.68"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.76-8.59","Neutral","True",5.87,-0.25,"2025-09-25 07:55:00"
"SCCO","Large","Good","No",119.82,120.195,120.532,119.5,0.27,0.58,"Good","Downtrend","Uptrend","Hold","Oversold",96.03,124.22,0.2,"Moderate","Low reward, High risk zone"," ()","None",117.6,"117.42-118.62"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","119.43-121.38","Higher","True",3.58,4.44,"2025-09-25 07:51:00"
"KC","Mid",NA,"No",16.8766666666667,16.896,16.96,16.47,2.47,2.59,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None",16.66,"16.54-16.71","","","16.49-17.22","Neutral","True",8.4,-1.14,"2025-09-25 07:50:00"
"OFAL","-",NA,"No",1.65666666666667,1.672,1.722,1.33,24.56,25.75,"-","Mixed trend","Mixed trend","Hold","Oversold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.85,"1.63-1.64","","","1.24-1.9","Neutral","True",16.82,NA,"2025-09-25 07:55:00"
"VOO","-",NA,"No",607.65,607.524,607.726,609.5,-0.3,-0.32,"-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",595.84,"595.5-601.57","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","604.44-611.15","Neutral","True",1.7,NA,"2025-09-25 07:54:00"
