"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.81,35.748,35.603,37.59,-4.74,"-1.54","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",34.04,42.49,3.76,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",35.34,"32-36"," + Breakout Signal: above upper bollinger band limit + ",NA,"35.12-36.22","Neutral","Neutral","26.04-46.09","False",5.32,4.55,"2025-11-17 15:52:00","","","","","Undervalued","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,3.76,1,0.5,69.35625,5.32,0.0532,55.8925,-13.8,55.8925,7,0,0,28.72
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.63,266.78,266.627,272.41,-2.12,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.33,283.57,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",265.95,"255-268"," + ",NA,"264.85-267.95","Neutral","Neutral","217.4-315.86","False",3.32,7.46,"2025-11-17 15:52:00","","","","","","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.93,0.31,0.5,50.65,3.32,0.0332,45.78,-15.3,45.78,7,0,0,24.02
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.29,40.31,40.371,42.07,-4.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",39.89,48.32,19.92,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",40.15,"38-41"," + ","Breakdown Signal: below lower bollinger band limit","39.65-40.51","Neutral","Neutral","30.04-50.54","False",3.16,1.85,"2025-11-17 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,19.92,1,0.5,58.6479166666667,3.16,0.0316,45.8025,NA,45.8025,5,0,0,21.935
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.435,7.422,7.401,7.88,-5.65,"-1.01","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.33,14.95,75.11,"Hold","Excellent reward to risk ratio zone"," + ","Strong",7.33,"6-8"," + ",NA,"7.28-7.52","Neutral","Neutral","1.45-13.42","False",8.53,-1.17,"2025-11-17 15:51:00","","","","","","2025-11-17 15:51:00","2025-11-17 15:51:00",2025-11-17 15:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,75.11,1,0.5,61.6479166666666,8.53,0.0853,46.4325,-13.8,46.4325,1,0,0,24.1925
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.35,132.3,132.112,133.52,-0.88,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",126.61,138.58,1.08,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",131.54,"125-132"," + ",NA,"131.14-133.56","Neutral","Neutral","127.43-148.95","False",2.11,5.03,"2025-11-17 15:51:00","","","","","","2025-11-17 15:51:00","2025-11-17 15:51:00",2025-11-17 15:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.08,0.36,0.5,53.3166666666667,2.11,0.0211,50.49,NA,50.49,7,0,0,26.4475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.365,241.406,241.475,245.21,-1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.76,261.73,3.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",240.9,"231-243"," + Breakdown Signal: below lower bollinger band limit + ",NA,"239.25-243.48","Neutral","Neutral","163.42-274.06","False",3.38,12.14,"2025-11-17 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:53:00","2025-11-17 15:53:00",2025-11-17 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.64,1,0.5,65.25,3.38,0.0338,49.62,NA,49.62,7,0,0,23.73
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.99,37.003,37.026,37.7,-1.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.84,40.36,2.92,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",36.91,"36-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.63-37.11","Neutral","Neutral","31.02-42.85","False",2.25,4.36,"2025-11-17 15:52:00","","","","","Undervalued","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.92,0.973333333333333,0.5,64.6277777777778,2.25,0.0225,50.4833333333333,NA,50.4833333333333,7,0,0,23.9458333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.475,250.689,250.848,253.09,-1.03,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.96,305.97,107.45,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",250.27,"241-252"," + Breakdown Signal: below lower bollinger band limit + ",NA,"249.13-251.55","Neutral","Neutral","207.78-293.17","False",1.73,10.12,"2025-11-17 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:53:00","2025-11-17 15:53:00",2025-11-17 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,107.45,1,0.5,65.98125,1.73,0.0173,52.7325,3.22608751116199,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.045,8.044,8.045,8.26,-2.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.04,9.14,323.46,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",8.02,"8-8"," + ",NA,"7.99-8.06","Neutral","Higher","7.55-8.97","False",2.66,0.73,"2025-11-17 15:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 15:53:00","2025-11-17 15:53:00",2025-11-17 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,323.46,1,0.5,60.9166666666667,2.66,0.0266,50.84,NA,50.84,5,0,0,25.085
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.175,105.147,105.063,105.02,0.15,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",99.85,109.14,0.74,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",104.86,"102-105"," + Breakout Signal: above upper bollinger band limit + ",NA,"104.86-105.43","Neutral","Neutral","98.36-110.9","False",1.58,5.2,"2025-11-17 15:52:00","Good Fundamentals & Health","","","","","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.74,0.246666666666667,0.5,53.2972222222222,1.58,0.0158,55.1366666666667,NA,55.1366666666667,7,0,0,29.7966666666667
