"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGL","Nano","Moderate","No",1.7593,1.692,1.603,0.892,97.23,"65.68","Good","Uptrend","Uptrend","Hold","-",0.7,1.82,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.44,"1.31-1.44","1.35-2.1","Neutral","True",12.58,356.1,"2025-09-11 10:55:00"
"ZDAI","-",NA,"No",0.6303,0.619,0.597,0.417,51.15,"9.9","Moderate","Uptrend","Uptrend","","Overbought",0.38,0.91,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.47,"0.42-0.47","0.35-0.92","Neutral","True",6.03,NA,"2025-09-11 10:56:00"
"CLRB","Nano",NA,"No",5.15,5.125,5.071,5,3,"-1.38","Moderate","Uptrend","Uptrend","Hold","-",4.59,5.98,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.09-6.21","Neutral","True",11.51,-24.28,"2025-09-11 10:47:00"
"VNCE","Nano",NA,"No",3.24,3.211,3.203,1.66,95.18,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.21","2.1-4.35","Neutral","True",5.94,-2.23,"2025-09-11 10:55:00"
"RCAT","Small",NA,"No",10.59,10.629,10.688,8.52,24.3,"9.24","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.31,13.06,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.32,"8.53-9.32","9.99-11.56","Neutral","True",8.89,-0.51,"2025-09-11 10:55:00"
"GRI","Nano","Moderate","No",2.19,2.199,2.211,1.56,40.38,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.17","1.65-2.81","Neutral","True",7.12,90.8,"2025-09-11 10:55:00"
"AMST","Nano",NA,"No",3.71,3.714,3.727,2.68,38.43,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.05,"Moderate","Moderate reward to risk ratio zone","-",3.83,"2.91-3.67","1.98-5.44","Neutral","True",5.33,-1.31,"2025-09-11 10:55:00"
"MOGU","Nano",NA,"No",5.218,5.239,5.277,2.5,108.72,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.03,"Moderate","Moderate reward to risk ratio zone","-",2.74,"2.32-2.74","2.31-8.12","Neutral","True",5.61,-0.84,"2025-09-11 10:55:00"
"MSC","Small",NA,"No",4.86,5.439,4.799,3.45,40.87,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1.21,"Good","Moderate reward to risk ratio zone","-",3.69,"3.1-3.69","1.31-8.41","Neutral","True",6.74,-0.36,"2025-09-11 10:55:00"
"MAZE","Small",NA,"No",23.14,23.124,23.068,16.02,44.44,"38.67","Moderate","Mixed trend","Uptrend","Hold","Overbought",13.91,26.08,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21.55,"16.94-21.55","16.4-29.87","Neutral","True",6.51,-1.68,"2025-09-11 10:55:00"
"GMM","Micro","Moderate","No",2.9707,2.969,2.944,2.23,33.22,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.82,"2.53-2.82","1.06-4.22","Neutral","True",6.31,1.84,"2025-09-11 10:55:00"
"HAO","Nano",NA,"No",1.68,1.66,1.654,1.25,34.4,"16.91","Good","Mixed trend","Uptrend","Hold","Overbought",1.1,2.28,1.03,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.32-2.01","Neutral","True",8.78,-2.85,"2025-09-11 10:55:00"
"OCC","Micro",NA,"No",7.9362,7.948,7.861,6.28,26.37,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,8.18,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.02,"6.25-7.02","6.48-9.39","Neutral","True",8.65,-0.38,"2025-09-11 10:55:00"
"CMCM","Micro",NA,"No",8.8,8.902,8.752,7.38,19.24,"10.42","Good","Mixed trend","Uptrend","Hold","-",5.21,9.32,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.02,"7.39-8.02","7.83-9.85","Neutral","True",5.66,-2.7,"2025-09-11 10:56:00"
"SGD","Nano",NA,"No",1.58,1.601,1.598,1.33,18.8,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,1.23,"Moderate","Moderate reward to risk ratio zone","-",1.33,"1.25-1.33","1.35-1.84","Neutral","True",10.65,-12.41,"2025-09-11 10:56:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","4.12-5.04","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"MAIA","Micro",NA,"No",1.6499,1.652,1.664,1.56,5.76,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,3.1,"Good","Excellent reward to risk ratio zone"," Positive News",1.62,"1.57-1.62","1.63-1.73","Higher","True",5.06,-0.54,"2025-09-11 10:56:00"
