"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USGO","Micro",NA,"No",11.9153,11.86,11.744,9.21,29.37,"6.54","-","Uptrend","Uptrend","Hold","Overbought",8.16,12.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.59,"9.42-10.59","11.1-13.8","Neutral","True",5.65,-0.66,"2025-09-22 13:16:00"
"AGRI","Nano","Good","No",5.5767,5.562,5.58,2.41,131.4,"200.33","-","Mixed trend","Uptrend","MomentumPullback","-",2.25,9.19,1.09,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.17,"3.62-5.17","2.98-8.17","Neutral","True",13.51,2119.77,"2025-09-22 13:15:00"
"BKKT","Micro",NA,"No",14.9994,15.038,14.954,10.44,43.67,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,1.96,"Moderate","Good reward to risk ratio zone","-","Strong",13.61,"10.1-13.61","11.23-18.63","Neutral","True",12.44,-4.36,"2025-09-22 13:15:00"
"MTSR","Mid",NA,"No",54.0616666666667,54.045,54.053,33.32,62.25,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.09,"54.09-54.09","50.82-57.37","Neutral","True",8.57,-2.94,"2025-09-22 13:16:00"
"AUGO","Mid",NA,"No",34.5276,34.543,34.418,31.965,8.02,"1.89","-","Mixed trend","Uptrend","Hold","-",30.51,33.63,-0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",33.75,"32.4-33.75","33.21-35.79","Neutral","True",3.15,-0.82,"2025-09-22 13:16:00"
"MBX","Small",NA,"No",18.1166666666667,18.202,18.437,10,81.17,"127.98","-","Mixed trend","Uptrend","RSER","-",9.61,27.07,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.11,"9.36-14.11","11.6-25.32","Neutral","True",10.35,-6.24,"2025-09-22 13:16:00"
"ARBB","Nano",NA,"No",9.88666666666666,10.006,10.103,6.25,58.19,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.89,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",8.22,"7.64-8.22","7.4-12.01","Neutral","True",9.23,-8.55,"2025-09-22 13:16:00"
"RELI","Nano","Moderate","No",1.07523333333333,1.081,1.09,0.735,46.29,"15.16","-","Mixed trend","Uptrend","","Oversold",0.67,1.99,2.29,"Good","Good reward to risk ratio zone","-","Strong",0.77,"0.71-0.77","0.61-1.59","Higher","True",8.74,4.23,"2025-09-22 13:16:00"
"HOUS","Small",NA,"No",10.3333333333333,10.33,10.331,7.07,46.16,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.23","9.44-11.2","Neutral","True",6.12,-0.97,"2025-09-22 13:16:00"
"KOD","Small",NA,"No",13.515,13.5,13.488,9.53,41.82,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,14.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.67,"10-12.67","6.57-20.23","Neutral","True",9.22,-3.79,"2025-09-22 13:16:00"
"ODP","Small","Moderate","No",27.71,27.712,27.718,20.82,33.09,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.53-27.88","Neutral","True",6.22,1.38,"2025-09-22 13:16:00"
"XPON","Nano","Moderate","No",1.60333333333333,1.614,1.618,1.27,26.25,"12.43","-","Mixed trend","Uptrend","Hold","-",1.21,5.62,10.1,"Good","Excellent reward to risk ratio zone","-","Strong",1.38,"1.28-1.38","1.51-1.75","Neutral","True",10.04,39.67,"2025-09-22 13:16:00"
"ABTS","Nano",NA,"No",8.9493,8.931,9.001,7.323,22.21,"-1.81","-","Mixed trend","Uptrend","Hold","-",4.06,9.7,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.9,"6.81-7.9","7.11-10.84","Neutral","True",10.75,-0.52,"2025-09-22 13:02:00"
"ALLR","Nano","Moderate","No",1.80456666666667,1.805,1.807,1.54,17.18,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.58,"1.48-1.58","1.67-1.94","Neutral","True",7.88,5.75,"2025-09-22 13:17:00"
"NVDX","-",NA,"No",18.4434,18.484,18.564,17.25,6.92,"-1.17","-","Mixed trend","Uptrend","Hold","Oversold",15.69,19.66,0.46,"Good","Low reward, High risk zone","- (Price near resistance)","Strong",17,"16.88-17","15.62-20.82","Neutral","True",11.19,NA,"2025-09-22 13:18:00"
"DGNX","Mid",NA,"No",17.5149666666667,17.449,17.305,13.6,28.79,"26.25","-","Uptrend","Mixed trend","Hold","-",9.14,70.04,6.29,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.66,"15.84-16.66","15.5-19.64","Neutral","True",16.05,-0.07,"2025-09-22 13:16:00"
"GGAL","Mid","Moderate","No",31.4,31.38,31.313,26.45,18.71,"16.91","-","Uptrend","Mixed trend","Hold","-",25.66,55.11,4.12,"Hold","Excellent reward to risk ratio zone","-","Strong",31.24,"31.11-31.11","30.02-33.64","Neutral","True",5.94,6.33,"2025-09-22 13:16:00"
"SSKN","-",NA,"No",1.6458,1.64,1.626,1.57,4.83,"1.41","-","Uptrend","Mixed trend","Hold","Overbought",1.38,3.95,8.58,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.54,"1.46-1.54","1.37-1.93","Neutral","True",6.41,NA,"2025-09-22 13:16:00"
"IMNN","Nano",NA,"No",5.21,5.199,5.185,4.98,4.62,"7.92","-","Uptrend","Mixed trend","Hold","-",4.69,9.63,8.21,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.16","4.19-6.28","Neutral","True",13.62,-12.93,"2025-09-22 13:15:00"
"ONCO","Nano","Moderate","No",3.0745,3.054,3.042,2.97,3.52,"16.74","-","Uptrend","Mixed trend","Hold","-",2.8,5.52,8.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.74,"2.57-2.74","2.48-3.65","Neutral","True",13.98,2044.06,"2025-09-22 13:17:00"
"AIM","-",NA,"No",2.69,2.688,2.7,2.68,0.37,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,83.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.67,"2.58-2.66","2.38-2.98","Higher","True",7.43,NA,"2025-09-22 13:09:00"
NA,"ETF",NA,"No",5.59666666666667,5.59,5.581,5.41,3.45,"-0.8","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,4.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",5.51,"5.24-5.51","5.34-5.85","Higher","True",10.15,NA,"2025-09-22 13:17:00"
"OCS","-",NA,"No",17.35,17.314,17.18,16.62,4.39,"-","-","Mixed trend","Mixed trend","Hold","Overbought",16.33,18.99,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","None",16.66,"16.87-16.98","15.8-18.92","Neutral","True",3.86,NA,"2025-09-22 13:17:00"
"MU","Large","Good","Yes",166.6959,166.557,166.566,162.73,2.44,"0.78","-","Uptrend","Uptrend","Hold","-",119.61,174.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.83,"161.86-162.83","165.46-168.79","Neutral","False",4.71,5.55,"2025-09-22 13:14:00"
"DNN","Mid",NA,"No",2.77,2.768,2.76,2.67,3.75,"1.05","-","Uptrend","Uptrend","Hold","Overbought",2.09,2.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.76,"2.72-2.72","2.69-2.85","Neutral","False",5.43,-0.07,"2025-09-22 13:14:00"
"APLD","Mid",NA,"No",23.8757,23.765,23.486,20.48,16.58,"-1.22","-","Uptrend","Uptrend","Hold","Overbought",13.6,24.53,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.15,"20.03-20.15","22.7-29.76","Higher","False",9.26,-0.8,"2025-09-22 13:16:00"
"AG","Mid",NA,"No",11.91,11.894,11.881,10.62,12.15,"4.31","-","Uptrend","Uptrend","Hold","-",8.62,12.24,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.03,"10.87-11.03","11.76-12.24","Neutral","False",4.98,-0.01,"2025-09-22 13:16:00"
"TER","Large","Moderate","Yes",133.5265,133.429,133.246,119.85,11.41,"4.8","-","Uptrend","Uptrend","Hold","Overbought",104.17,136.62,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",129.7,"119.89-129.7","130.44-139.78","Neutral","False",4.34,2.88,"2025-09-22 13:16:00"
"UEC","Mid",NA,"No",13.3748,13.357,13.313,12.35,8.3,"0.66","-","Uptrend","Uptrend","Hold","Overbought",9.5,13.69,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.35,"12.07-12.35","13.14-13.77","Neutral","False",5.72,-0.17,"2025-09-22 13:16:00"
"NTHI","-",NA,"No",12.1433333333333,12.119,12.091,11.99,1.28,"-","-","Uptrend","Uptrend","Hold","-",5.9,12.72,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.76-12.02","9.74-14.91","Higher","False",16.53,NA,"2025-09-22 13:12:00"
"FLY","-",NA,"No",47.595,47.554,47.503,45.2,5.3,"2.24","-","Uptrend","Uptrend","Hold","-",42.78,46.69,-0.19,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.36,"47.06-47.06","46.79-49.12","Neutral","False",5.25,NA,"2025-09-22 13:17:00"
"BAR","-",NA,"No",36.8698666666667,36.863,36.854,36.33,1.49,"-","-","Uptrend","Uptrend","Hold","-",33.05,37.71,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.13-36.5","36.8-37.02","Neutral","False",1.68,NA,"2025-09-22 13:18:00"
"NBIX","Large","Moderate","No",147.163333333333,147.093,147.025,145.23,1.33,"-","-","Uptrend","Uptrend","Hold","-",130.6,150.77,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",144.06,"144.22-145.69","146.3-148.96","Neutral","False",3.29,3.39,"2025-09-22 13:15:00"
