"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",312.6,312.326,271.49,15.14,"Moderate","Uptrend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",313,"311.95-313.36","308.94-316.13","Neutral","True",5.78,23.1,"2025-08-18 08:53:00"
"IQ","Small","Poor","No",2.33,2.324,1.91,21.99,"Good","Uptrend","Uptrend",1.76,2.18,0.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.32,"2.27-2.31","2.21-2.45","Neutral","True",3.5,0.04,"2025-08-18 08:53:00"
"SEDG","Small",NA,"No",30.778,30.728,25.67,19.9,"Moderate","Uptrend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",30.12,"29.71-30.12","28.06-33.68","Neutral","True",8.66,-30.41,"2025-08-18 08:52:00"
"NXT","Mid","Good","No",64.22,63.648,53.99,18.95,"Moderate","Uptrend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-",62.63,"60.89-62.63","63.04-69.17","Higher","True",3.78,3.67,"2025-08-18 08:54:00"
"WULF","Mid",NA,"No",10.04,10.046,8.71,15.27,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.94,"8.73-10.11","9.62-10.79","Neutral","True",7.75,-0.35,"2025-08-18 08:53:00"
"OPEN","Mid",NA,"No",3.27,3.264,3.04,7.57,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.3,"3.29-3.31","3.17-3.36","Neutral","True",15.25,-0.43,"2025-08-18 08:53:00"
"INTC","Large",NA,"Yes",24.1,24.102,23.86,1.01,"Good","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.34,"24.09-24.39","23.83-24.39","Neutral","True",4.25,-4.77,"2025-08-18 08:53:00"
"RUN","Mid",NA,"No",14.51,14.514,10.48,38.45,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",14.51,"14.51-14.53","14.23-14.8","Neutral","True",7.63,-11.76,"2025-08-18 08:53:00"
"FSLR","Large","Good","Yes",208.8,208.536,180.05,15.97,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-",204.82,"203.5-206.32","203.67-213.85","Neutral","True",5.33,11.7,"2025-08-18 08:52:00"
"PGEN","Small",NA,"No",2.76,2.784,1.85,49.19,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.9,"2.88-2.91","2.55-2.93","Higher","True",6.21,-0.55,"2025-08-18 08:54:00"
