"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LDI","Small",NA,"No",3.34,3.317,3.268,2.89,15.57,14.77,"Good","Uptrend","Uptrend","Overbought",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.94,"3.09-3.19","3.04-3.64","Neutral","True",7.46,-0.33,"2025-09-08 07:30:00"
"NVFY","Micro",NA,"No",4.74,4.714,4.682,4.4,7.73,7.14,"Moderate","Uptrend","Uptrend","Overbought",1.65,4.78,0.14,"Moderate","Elevated Zone - Price near resistance","-",4.72,"4.58-4.58","4.28-5.18","Neutral","True",13.52,-0.68,"2025-09-08 07:30:00"
"TMF","-",NA,"No",39.86,39.836,39.82,39.83,0.08,0.01,"Moderate","Uptrend","Uptrend","Overbought",35.88,40.81,0.25,"Moderate","Price between support and resistance","-",39.82,"39.82-39.82","39.72-40","Neutral","True",3.09,NA,"2025-09-08 07:31:00"
"TLT","-",NA,"No",88.55,88.536,88.528,88.56,-0.01,-0.03,"Moderate","Uptrend","Uptrend","-",84.48,90.61,0.5,"Moderate","Price between support and resistance","-",88.53,"88.53-88.53","88.42-88.68","Neutral","True",1.13,NA,"2025-09-08 07:31:00"
"AVGO","Large","Moderate","Yes",338.67,338.64,338.521,334.89,1.13,1.12,"Moderate","Mixed trend","Uptrend","Overbought",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News",338.5,"338.5-338.5","336.06-341.28","Neutral","True",3.35,2.75,"2025-09-08 07:29:00"
"FORD","Nano",NA,"No",33.37,33.452,33.745,16.355,104.04,104.54,"Good","Mixed trend","Uptrend","-",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",33.04,"27.5-27.5","18.79-47.95","Neutral","True",7.87,-5.11,"2025-09-08 07:30:00"
"U","Large",NA,"No",44.54,44.525,44.522,43.82,1.64,1.61,"Moderate","Mixed trend","Uptrend","-",31.99,45.22,0.12,"Moderate","Elevated Zone - Price near resistance","-",44.1,"43.65-44.09","43.85-45.23","Neutral","True",4.88,-1.06,"2025-09-08 07:30:00"
"EQX","Mid",NA,"No",9.95,9.947,9.935,9.78,1.74,1.71,"Moderate","Mixed trend","Uptrend","-",6.59,10.09,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.8,"9.75-9.85","9.46-10.44","Neutral","True",3.93,-0.13,"2025-09-08 07:23:00"
"BNTX","Large",NA,"No",111.65,111.719,112.282,112.46,-0.72,-0.66,"Moderate","Mixed trend","Uptrend","Oversold",98.71,118.15,0.41,"Moderate","Price between support and resistance","-",109.76,"109.42-110.53","105.84-112.45","Lower","True",2.87,-1.67,"2025-09-08 07:30:00"
"ENPH","Mid","Moderate","Yes",39.14,39.133,39.15,39.65,-1.29,-1.3,"Moderate","Mixed trend","Uptrend","-",35.42,44.88,1.24,"Hold","Price between support and resistance","-",38.22,"38.36-38.75","38.89-39.38","Neutral","True",5.65,1.29,"2025-09-08 07:28:00"
"SBSW","Mid",NA,"No",8.96,8.971,8.97,8.59,4.31,4.44,"Moderate","Mixed trend","Uptrend","Oversold",7.17,10.07,1.04,"Moderate","Price between support and resistance","-",8.82,"8.78-8.85","8.79-9.14","Neutral","True",5.82,-0.28,"2025-09-08 07:26:00"
"PATH","Mid",NA,"No",11.52,11.537,11.528,11.49,0.26,0.41,"Moderate","Mixed trend","Uptrend","-",10.55,13.79,2.44,"Moderate","Price between support and resistance","-",11.56,"11.55-11.58","11.36-11.68","Neutral","True",3.3,-0.12,"2025-09-08 07:26:00"
"MU","Large","Good","Yes",130.59,130.794,130.897,131.37,-0.59,-0.44,"Moderate","Mixed trend","Uptrend","Oversold",113.38,134.37,0.17,"Moderate","Price between support and resistance","-",128.38,"127.98-129.28","128.94-132.24","Neutral","True",3.56,5.55,"2025-09-08 07:26:00"
"HOUR","Micro","Poor","No",4.45,4.441,4.354,3.64,22.25,22,"Good","Mixed trend","Uptrend","-",1.24,5.52,0.78,"Moderate","Price between support and resistance","-",4.41,"4-4.1","4.04-4.86","Neutral","True",5.75,0.03,"2025-09-08 07:30:00"
"GELS","Nano",NA,"No",1.37,1.371,1.36,1.56,-12.18,-12.1,"Moderate","Mixed trend","Uptrend","-",0.79,2.07,0.66,"Moderate","Price between support and resistance","-",1.36,"1.33-1.36","1.13-1.67","Neutral","True",9.04,-0.35,"2025-09-08 07:28:00"
