"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","Moderate","No",36.31,36.277,36.253,35.1,3.45,"5.36","Moderate","Uptrend","Uptrend","-",33.05,39.57,1,"Moderate","Price between support and resistance"," (Positive News)",36.3,"36.15-38.24","35.03-37.53","Neutral","True",2.15,1.26,"2025-08-26 12:02:00"
"UP","Mid",NA,"No",2.975,2.949,2.919,2.39,24.48,"-0.84","Good","Uptrend","Uptrend","Overbought",1.37,3.22,0.15,"Moderate","Price between support and resistance","-",2.39,"2.22-2.39","2.76-3.38","Neutral","True",11.04,-0.47,"2025-08-26 12:04:00"
"DJT","Mid","Poor","No",18.185,18.16,18.15,17.22,5.6,"8.41","Moderate","Uptrend","Uptrend","-",16.6,21.39,2.02,"Good","Price between support and resistance"," (Positive News)",18.12,"17.23-18.15","17.48-18.89","Neutral","True",5.17,0.09,"2025-08-26 12:04:00"
"NUKKW","Small",NA,"No",0.21,0.198,0.168,0.075,180,"-","Moderate","Uptrend","Uptrend","Overbought",0.07,0.22,0.08,"Moderate","Price between support and resistance","-",0,"0.07-0.1","0.18-0.37","Higher","True",10.41,-0.02,"2025-08-26 12:05:00"
"NUKK","Micro",NA,"No",10.4,9.742,7.642,4.94,110.53,"-1.01","Good","Uptrend","Uptrend","Overbought",3.3,14.23,0.54,"Hold","Price between support and resistance","-",10.35,"4.47-4.69","10.27-27.88","Higher","True",11.94,-4.93,"2025-08-26 12:03:00"
"CDLR","Small","Good","No",22.065,22.056,21.978,21.89,0.8,"-1.82","Moderate","Mixed trend","Uptrend","Overbought",20.23,23.08,0.55,"Good","Price between support and resistance","-",21.56,"21.34-21.66","21.29-22.84","Neutral","True",3.63,1.22,"2025-08-26 11:45:00"
"SATS","Large",NA,"No",52.673,52.656,52.834,29.88,76.28,"82.4","Good","Mixed trend","Uptrend","-",26.45,56.43,0.14,"Moderate","Price between support and resistance","-",52.69,"46.78-53.3","44.83-60.49","Neutral","True",8.49,-1.06,"2025-08-26 12:04:00"
"UUUU","Mid",NA,"No",12.541,12.565,12.598,10.93,14.74,"5.44","Moderate","Mixed trend","Uptrend","-",7.61,13.64,0.22,"Moderate","Price between support and resistance","-",12.61,"12.61-12.61","12.05-13.33","Neutral","True",5.44,-0.49,"2025-08-26 12:04:00"
"ALLR","Nano","Moderate","No",1.94,1.947,1.976,0.941,106.16,"108.99","Moderate","Mixed trend","Uptrend","Oversold",0.84,2.4,0.42,"Moderate","Price between support and resistance","-",1.98,"1.82-2.07","1.43-2.45","Neutral","True",6.4,5.75,"2025-08-26 12:04:00"
"SMTC","Mid","Poor","No",58.42,58.478,58.641,51,14.55,"6.02","Moderate","Mixed trend","Uptrend","-",45.9,61.18,0.22,"Moderate","Price between support and resistance","-",58.69,"58.49-58.89","57.33-61.45","Neutral","True",4.56,0.63,"2025-08-26 12:05:00"
"HKPD","Nano",NA,"No",1.615,1.619,1.64,1.05,53.81,"14.86","Moderate","Mixed trend","Uptrend","-",0.96,2.64,1.56,"Moderate","Price between support and resistance","-",1.59,"1.15-1.81","1.14-2.1","Neutral","True",13.38,0,"2025-08-26 12:05:00"
"AIFF","Nano",NA,"No",2.9494,2.945,3.004,2.59,13.88,"17.48","Moderate","Mixed trend","Uptrend","-",2.41,3.86,1.69,"Moderate","Price between support and resistance","-",3.11,"3.05-3.24","2.39-3.5","Neutral","True",5.2,-2.05,"2025-08-26 12:05:00"
"VERI","Micro",NA,"No",2.8381,2.845,2.835,2.35,20.77,"1.85","Moderate","Mixed trend","Uptrend","-",1.88,3.26,0.44,"Moderate","Price between support and resistance","-",2.81,"2.69-2.84","2.73-3.11","Neutral","True",8.92,-2.16,"2025-08-26 12:05:00"
"LWLG","Small",NA,"No",3.255,3.23,3.212,2.51,29.68,"-","Moderate","Mixed trend","Uptrend","Overbought",1.73,3.65,0.26,"Moderate","Price between support and resistance","-",3.23,"3.12-3.18","2.96-3.85","Neutral","True",8.63,-0.17,"2025-08-26 12:05:00"
"PACK","Small",NA,"No",5.81,5.797,5.814,4.83,20.29,"26.99","Moderate","Mixed trend","Uptrend","-",3.7,6.45,0.3,"Moderate","Price between support and resistance","-",5.8,"5.56-6.2","5.1-6.51","Neutral","True",5.06,-0.45,"2025-08-26 12:05:00"
"ASST","Micro",NA,"No",5.617,5.655,5.703,4.8,17.02,"8.59","Moderate","Mixed trend","Uptrend","Oversold",3.7,10.69,2.65,"Moderate","Price between support and resistance","-",5.56,"5.09-5.2","5.19-6.05","Neutral","True",15.27,-0.93,"2025-08-26 12:05:00"
"BENF","Nano",NA,"No",0.4522,0.452,0.454,0.389,16.25,"24","Moderate","Mixed trend","Uptrend","-",0.27,0.64,1.07,"Moderate","Buy signal generated - good momentum","Buy Signal",0.57,"0.45-0.61","0.38-0.5","Neutral","True",7.76,-4.88,"2025-08-26 12:05:00"
"DOMO","Small",NA,"No",15.8668,15.924,15.938,13.84,14.64,"10.51","Moderate","Mixed trend","Uptrend","-",13.28,17.49,0.63,"Moderate","Price between support and resistance","-",16.1,"15.91-16.33","14.09-17.45","Neutral","True",4.56,-1.89,"2025-08-26 12:06:00"
"TYD","-",NA,"No",25.3391,25.329,25.322,25.28,0.23,"-","Moderate","Mixed trend","Uptrend","-",24.23,26.22,0.79,"Good","Price between support and resistance","-",24.5,"24.83-25.09","25.29-25.36","Lower","True",1.87,NA,"2025-08-26 11:59:00"
