"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLSH","Mid",NA,"No",61.2666333333333,61.188,60.906,54.35,12.73,"9.56","Good","Uptrend","Uptrend","","-",48.4,59.13,-0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",58.57,"57.37-58.57","58.98-64.07","Neutral","True",9.52,-2.52,"2025-09-18 11:06:00"
"CDLX","Micro",NA,"No",2.3753,2.321,2.307,1.43,66.1,"-","Moderate","Uptrend","Uptrend","Hold","-",0.96,3.27,0.52,"Moderate","Low reward, High risk zone","-","Weak",1.54,"1.41-1.54","1.61-3.54","Neutral","True",10.95,-3.72,"2025-09-18 11:07:00"
"BRFH","Micro",NA,"No",3.83933333333333,3.802,3.766,2.91,31.94,"21.93","Good","Uptrend","Uptrend","Hold","Overbought",2.77,4.05,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.47,"3.39-3.47","3.47-4.13","Neutral","True",9.42,-0.19,"2025-09-18 11:07:00"
"QSI","Micro",NA,"No",1.52666666666667,1.516,1.502,1.26,21.16,"3.52","Good","Uptrend","Uptrend","Hold","Overbought",1.12,2.03,1.17,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.3,"1.29-1.3","1.5-1.68","Neutral","True",9.39,-0.67,"2025-09-18 11:07:00"
"INTW","-",NA,"No",34.829,34.763,34.606,22.71,53.36,"55.88","Good","Uptrend","Uptrend","Hold","-",19.22,36,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.87,"23.06-33.87","28.66-40.97","Neutral","True",12.71,NA,"2025-09-18 11:09:00"
"CRWL","-",NA,"No",37.021,36.958,36.863,30.54,21.22,"11.2","Good","Uptrend","Uptrend","Hold","-",28.29,43.78,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate",34.04,"33.12-34.04","35.55-40.33","Neutral","True",9.34,NA,"2025-09-18 11:09:00"
"INTC","Large",NA,"Yes",31.5104,31.449,31.376,24.9,26.55,"27.96","Moderate","Mixed trend","Uptrend","Hold","-",22.26,32.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.19,"25.22-25.22","28.52-34.51","Neutral","True",6.01,-4.77,"2025-09-18 11:05:00"
"ETNB","Mid",NA,"No",15.0066666666667,15.009,15.013,8.08,85.73,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.71-14.83","14.74-15.28","Neutral","True",8.87,-3.69,"2025-09-18 11:05:00"
"CRWD","Large",NA,"Yes",491.475,491.446,490.919,445.5,10.32,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.54,"Hold","Low reward, High risk zone","-","Strong",469.5,"461.27-469.5","482.18-510.02","Neutral","True",4.62,-1.2,"2025-09-18 11:06:00"
"LASE","Micro",NA,"No",3.70943333333333,3.709,3.693,2.8,32.48,"41.72","Good","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,2.13,"Good","Good reward to risk ratio zone","-","Strong",3.57,"2.87-3.57","3.08-4.62","Higher","True",10.39,-0.31,"2025-09-18 11:07:00"
