"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.05,"Moderate","Mixed trend","Uptrend","-",14.14,"14.05-14.25","Momentum Zone: price is rising; watch for volatility","Higher","13.36-14.74",TRUE,11.77,-0.85,"2025-06-25 08:05:00"
"BBAI","Small","No",5.39,"Good","Mixed trend","Uptrend","-",5.39,"5.35-5.43","Momentum Zone: price is rising; watch for volatility","Higher","5.25-5.52",TRUE,9.98,-0.84,"2025-06-25 08:05:00"
"NU","Large","No",13.54,"Moderate","Mixed trend","Uptrend","-",13.5,"13.5-13.51","High Price Zone - price is high; watch for pullback or reversal","Higher","13.34-13.74",TRUE,6.1,0.44,"2025-06-25 08:05:00"
"DLO","Mid","No",11.69,"Weak","Mixed trend","Uptrend","-",11.57,"11.5-11.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.94-12.44",TRUE,4.48,0.48,"2025-06-25 08:01:00"
"RZLV","Small","No",2.93,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.73-3.13",TRUE,10.99,-1.06,"2025-06-25 08:06:00"
"QS","Mid","No",6.04,"Good","Mixed trend","Mixed trend","-",5.98,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Lower","5.76-6.25",TRUE,6.34,-0.91,"2025-06-25 08:05:00"
"NVDA","Large","Yes",149.4301,"Good","Uptrend","Uptrend","-",146.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","148.86-150.65",FALSE,6.82,3.1,"2025-06-25 08:05:00"
"MSFT","Large","Yes",491.79,"Moderate","Uptrend","Uptrend","-",489.33,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","487.96-495.41",FALSE,2.36,12.93,"2025-06-25 08:06:00"
"HOOD","Large","No",84.75,"Good","Uptrend","Uptrend","-",84.41,"84.41-84.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.76-85.75",FALSE,7.43,1.75,"2025-06-25 08:05:00"
"SMR","Mid","No",42.19,"Good","Uptrend","Uptrend","-",41.98,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Higher","41.09-44.23",FALSE,7.64,-1.37,"2025-06-25 08:05:00"
"YINN",NA,"No",42.5852,"Good","Uptrend","Uptrend","-",42.5,"42.22-42.51","High Price Zone - price is high; watch for pullback or reversal","Higher","42.28-42.88",FALSE,7.33,NA,"2025-06-25 08:06:00"
"META","Large","Yes",714.6625,"-","Mixed trend","Uptrend","-",700.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","713.72-719.22",FALSE,4.42,25.57,"2025-06-25 08:05:00"
"MU","Large","Yes",128.18,"Good","Mixed trend","Uptrend","-",128.21,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","127.15-129.21",FALSE,6.31,4.18,"2025-06-25 08:05:00"
"ASTS","Large","No",50.91,"Good","Mixed trend","Uptrend","-",50.4,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.41-53.46",FALSE,6.72,-1.98,"2025-06-25 08:05:00"
"QSI","Small","No",2.07,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.9-2.24",FALSE,8.55,-0.68,"2025-06-25 08:05:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.45-21.15",FALSE,8.79,-0.01,"2025-06-25 08:05:00"
"AVGO","Large","Yes",265.85,"Good","Mixed trend","Uptrend","-",264.43,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","264.81-267.02",FALSE,6.01,2.74,"2025-06-25 08:06:00"
