"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",135.64,135.46,135.377,135,0.47,0.34,"Moderate","Uptrend","Uptrend","-",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",137.17,"137.17-137.17","134.47-136.81","Neutral","True",3.22,7.49,"2025-09-02 09:08:00"
"SOUN","Mid",NA,"No",12.48,12.485,12.484,13.02,-4.15,-4.11,"Moderate","Mixed trend","Uptrend","-",11.28,17.47,2.55,"Moderate","Price between support and resistance","-",12.73,"12.54-12.75","12.26-12.61","Neutral","True",6.79,-0.68,"2025-09-02 09:08:00"
"IREN","Mid","Poor","No",26.03,26.036,25.881,26.48,-1.7,-1.68,"Good","Mixed trend","Uptrend","-",16.36,30.17,0.36,"Moderate","Price between support and resistance","-",27.32,"26.09-27.51","25.26-26.84","Neutral","True",4.76,0.39,"2025-09-02 09:08:00"
"KHC","Large",NA,"Yes",27.6999,27.693,27.729,27.97,-0.97,-0.99,"Moderate","Mixed trend","Uptrend","-",26.38,29.85,1.18,"Good","Price between support and resistance","-",27.88,"27.88-27.88","27.01-28.4","Neutral","True",2.18,-4.46,"2025-09-02 09:09:00"
"IPDN","Nano",NA,"No",5.3521,5.404,5.45,6.69,-20,-19.22,"Moderate","Mixed trend","Uptrend","-",1.89,11.08,0.91,"Moderate","Price between support and resistance","-",5.48,"5.26-5.71","4.96-5.8","Neutral","True",10.64,-1.48,"2025-09-02 09:09:00"
"MOVE","Nano",NA,"No",0.892,0.895,0.893,1.07,-16.64,-16.33,"Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1.01,"0.99-1.03","0.82-0.97","Neutral","True",15.35,-3.94,"2025-09-02 09:08:00"
"GMHS","Micro","Poor","No",1.67,1.673,1.68,1.9,-12.11,-11.95,"Moderate","Mixed trend","Uptrend","Oversold",1.04,2.72,0.95,"Moderate","Price between support and resistance","-",1.67,"1.67-1.71","1.65-1.72","Higher","True",9.46,0.09,"2025-09-02 09:09:00"
"DUO","Nano","Moderate","No",2.07,2.059,2.062,2.39,-13.39,-13.84,"Moderate","Mixed trend","Uptrend","-",1.32,2.76,0.35,"Hold","Price between support and resistance","-",1.96,"2-2.05","1.88-2.25","Neutral","True",8.88,7.71,"2025-09-02 09:08:00"
"GVH","Nano","Moderate","No",5.02,5.015,5.009,5.94,-15.49,-15.57,"Moderate","Mixed trend","Uptrend","-",3.22,10.98,1.85,"Moderate","Price between support and resistance","-",4.9,"4.89-4.97","4.48-5.15","Lower","True",25.49,18,"2025-09-02 09:01:00"
"WOOF","Small",NA,"No",3.96,3.962,3.961,3.99,-0.75,-0.69,"Moderate","Mixed trend","Uptrend","-",3.01,4.61,0.63,"Moderate","Price between support and resistance","-",3.92,"3.92-3.92","3.77-4.15","Neutral","True",5.57,-0.1,"2025-09-02 09:09:00"
"BRKU","-",NA,"No",26.32,26.258,26.304,26.26,0.23,-0.01,"Moderate","Mixed trend","Uptrend","-",23.42,27.27,0.36,"Moderate","Price between support and resistance","-",26.5,"26.5-26.5","25.71-26.93","Neutral","True",2.87,NA,"2025-09-02 09:08:00"
"SLV","-",NA,"No",36.6,36.6,36.634,36.19,1.13,1.13,"Good","Mixed trend","Uptrend","Oversold",33.2,37.11,0.31,"Moderate","Elevated Zone - Price near resistance","-",36.78,"36.78-36.78","36.35-36.85","Higher","True",2.16,NA,"2025-09-02 09:11:00"
"GLD","-",NA,"No",320.54,320.487,320.532,318.07,0.78,0.76,"Good","Mixed trend","Uptrend","-",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-",314.58,"314.13-317.33","318.98-322.1","Higher","True",1.73,NA,"2025-09-02 09:11:00"
"NUGT","-",NA,"No",110.7,110.75,110.944,106.96,3.5,3.54,"Moderate","Mixed trend","Uptrend","-",78.11,109.66,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",112.56,"112.53-112.58","108-113.4","Higher","True",5.41,NA,"2025-09-02 09:11:00"
"ASO","Mid","Good","No",50.8002,50.859,50.715,53.55,-5.14,-5.03,"Good","Mixed trend","Mixed trend","-",49.13,58.73,1.17,"Moderate","Price between support and resistance","-",51,"51-51","44.75-56.85","Neutral","True",3.66,5.4,"2025-09-02 09:04:00"
"SMCI","Large","Moderate","Yes",40.12,40.157,40.154,41.54,-3.42,-3.33,"Moderate","Mixed trend","Mixed trend","-",41.46,63.76,287.69,"Moderate","Low Value Zone - Price below support","-",40.2,"40.2-40.2","39.6-40.44","Neutral","True",5.53,1.68,"2025-09-02 09:09:00"
"NUKK","Nano",NA,"No",5.3,5.284,5.185,4.87,8.83,8.5,"Moderate","Mixed trend","Mixed trend","-",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News",5.25,"4.6-4.65","4.97-5.8","Neutral","True",12.81,-4.93,"2025-09-02 09:09:00"
"KWEB","-",NA,"No",37.57,37.571,37.592,38.18,-1.6,-1.59,"Moderate","Mixed trend","Mixed trend","-",34.69,40.02,0.53,"Moderate","Price between support and resistance","-",37.24,"36.82-37.19","37.28-37.62","Neutral","True",2.65,NA,"2025-09-02 09:10:00"
"SMH","-",NA,"No",282.8,282.576,282.803,290.29,-2.58,-2.66,"Moderate","Mixed trend","Mixed trend","-",278.25,309.81,1.62,"Good","Value Zone - Price near support","-",287.12,"287.12-287.12","278.9-283.47","Neutral","True",2.02,NA,"2025-09-02 09:11:00"
"SMX","Nano",NA,"No",1.6527,1.665,1.682,2,-17.36,-16.73,"Moderate","Mixed trend","Mixed trend","-",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News",1.69,"1.69-1.69","1.51-1.76","Neutral","True",23.96,-7117.6,"2025-09-02 09:12:00"
"NXTT","Micro","Moderate","No",0.4226,0.424,0.425,0.441,-4.17,-3.88,"Moderate","Mixed trend","Downtrend","Oversold",0.14,3.77,10.9,"Moderate","Price between support and resistance","-",0.42,"0.42-0.42","0.41-0.44","Neutral","True",17.32,2.12,"2025-09-02 09:09:00"
"ORCL","Large","Good","Yes",221.08,220.916,220.879,226.13,-2.23,-2.31,"Moderate","Mixed trend","Downtrend","-",228.1,266.75,-20.57,"Moderate","Low Value Zone - Price below support","-",216.58,"216.66-218.87","216.97-222.06","Neutral","True",2.75,4.34,"2025-09-02 09:08:00"
"GGLS","-",NA,"No",10.48,10.484,10.442,10.29,1.85,1.88,"Moderate",NA,"Downtrend","Overbought",10.23,13.93,64.36,"Moderate","Price between support and resistance","-",9.8,"10.27-10.38","10.19-10.77","Neutral","True",3.02,NA,"2025-09-02 08:59:00"
"GOOGL","Large","Good","Yes",208.9672,208.811,208.645,212.91,-1.85,-1.93,"Good","Uptrend","Uptrend","Overbought",183.52,219.49,0.22,"Moderate","Price between support and resistance","-",209.69,"208.6-210.05","207.57-209.42","Neutral","False",1.58,9.39,"2025-09-02 09:08:00"
"BAC","Large","Good","Yes",50.27,50.236,50.231,50.74,-0.93,-0.99,"Moderate","Uptrend","Uptrend","Overbought",46.02,52.07,0.28,"Hold","Price between support and resistance","-",49,"49.26-49.77","49.82-50.39","Neutral","False",1.61,3.41,"2025-09-02 09:08:00"
"ALLR","Nano","Moderate","No",1.53,1.515,1.509,1.54,-0.65,-1.6,"Moderate","Uptrend","Uptrend","Overbought",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News",1.51,"1.49-1.51","1.44-1.61","Neutral","False",6.48,5.75,"2025-09-02 09:09:00"
"AG","Mid",NA,"No",9.37,9.388,9.402,9.14,2.52,2.71,"Good","Mixed trend","Uptrend","Oversold",8.17,9.69,0.57,"Moderate","Price between support and resistance","-",9.53,"9.53-9.53","9.18-9.56","Neutral","False",3.58,-0.01,"2025-09-02 09:08:00"
"UNH","Large","Good","Yes",307.4,307.455,307.383,309.87,-0.8,-0.78,"Moderate","Mixed trend","Uptrend","-",277.66,333.91,0.75,"Hold","Price between support and resistance","-",300.86,"301.25-304.33","304.75-310.05","Neutral","False",5.78,23.09,"2025-09-02 09:09:00"
"GGLL","-",NA,"No",47.67,47.576,47.462,49.48,-3.66,-3.85,"Moderate","Mixed trend","Uptrend","Overbought",38.29,51.38,0.17,"Hold","Price between support and resistance","-",47.45,"47.45-47.45","46.69-47.96","Neutral","False",3.17,NA,"2025-09-02 09:09:00"
"JNUG","-",NA,"No",112.7949,112.655,113.075,108.22,4.23,4.1,"Moderate","Mixed trend","Uptrend","-",79.78,110.82,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",110.74,"110.53-111.66","109.23-116.36","Neutral","False",5.44,NA,"2025-09-02 09:07:00"
"XLF","-",NA,"No",53.62,53.626,53.644,53.99,-0.69,-0.67,"Moderate","Mixed trend","Uptrend","-",51,55.36,0.46,"Moderate","Price between support and resistance","-",52.92,"52.55-53.08","53.42-53.82","Neutral","False",1.12,NA,"2025-09-02 09:10:00"
"IWM","-",NA,"No",231.6218,231.606,231.573,235.17,-1.51,-1.52,"Moderate","Mixed trend","Uptrend","-",216.16,242.36,0.38,"Moderate","Price between support and resistance","-",233.52,"233.52-233.52","230.29-232.37","Neutral","False",1.5,NA,"2025-09-02 09:10:00"
"GDX","-",NA,"No",64.22,64.222,64.247,63.17,1.66,1.66,"Moderate","Mixed trend","Uptrend","-",52.92,64.66,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",62.72,"62.94-63.58","63.94-64.52","Neutral","False",2.76,NA,"2025-09-02 09:11:00"
