"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",136.13,135.902,135.563,119.57,13.85,"7.47","Good","Uptrend","Uptrend","Overbought",113.63,139.22,0.14,"Moderate","Price between support and resistance","-",135.45,"119.11-135.2","133.92-140.13","Neutral","True",3.2,7.5,"2025-08-29 13:05:00"
"BIDU","Large","Good","No",95.75,95.64,95.419,90.97,5.25,"1.64","Good","Uptrend","Uptrend","Overbought",85.43,97.92,0.21,"Moderate","Price between support and resistance","-",95.28,"94.96-95.39","94.92-97.38","Neutral","True",2.95,10.89,"2025-08-29 13:06:00"
"WOOF","Small",NA,"No",3.965,3.955,3.939,3.23,22.76,"21.37","Moderate","Uptrend","Uptrend","Overbought",3.01,4.61,0.67,"Moderate","Price between support and resistance","-",3.98,"3.94-3.99","3.76-4.16","Neutral","True",5.56,-0.24,"2025-08-29 13:07:00"
"DOOO","Mid","Good","No",62.065,62.138,62.535,57.49,7.96,"9.14","Moderate","Mixed trend","Uptrend","Oversold",50,65.87,0.32,"Moderate","Price between support and resistance","-",63.03,"63-63.25","58.52-65.51","Higher","True",2.92,1.79,"2025-08-29 13:05:00"
"IREN","Mid",NA,"No",27.06,27.13,27.173,23.04,17.45,"19.54","Good","Mixed trend","Uptrend","Oversold",16.36,30.17,0.29,"Moderate","Price between support and resistance","-",26.79,"25.48-26.13","25.82-28.33","Neutral","True",5.06,-0.31,"2025-08-29 13:05:00"
"AFRM","Large",NA,"No",88.78,88.739,88.708,79.99,10.99,"15.25","Good","Mixed trend","Uptrend","-",67.73,102.25,0.64,"Moderate","Price between support and resistance","-",91.11,"89.11-93.18","84.77-92.79","Neutral","True",5.52,-0.19,"2025-08-29 13:06:00"
"IPDN","Nano",NA,"No",9.29,9.692,9.647,1.93,381.35,"51.67","Moderate","Mixed trend","Uptrend","-",1.89,11.08,0.24,"Moderate","Price between support and resistance","-",9.2,"5.59-10.07","7.95-12.42","Neutral","True",10.56,-1.48,"2025-08-29 13:06:00"
"AMBA","Mid",NA,"No",83.32,83.215,83.327,70.63,17.97,"17.19","Moderate","Mixed trend","Uptrend","-",63.8,95.55,0.63,"Moderate","Price between support and resistance","-",83.74,"83.18-84.3","80.31-87.56","Neutral","True",3.4,-2.49,"2025-08-29 13:06:00"
"ADSK","Large","Good","Yes",311.33,311.342,311.432,288.49,7.92,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.74,"Moderate","Price between support and resistance","-",309.93,"309.9-309.96","303.57-319.09","Neutral","True",2.08,4.67,"2025-08-29 13:06:00"
"GMHS","Micro","Poor","No",2.0312,2.043,2.066,1.13,79.75,"129.6","Moderate","Mixed trend","Uptrend","Oversold",1.04,2.72,0.69,"Moderate","Price between support and resistance","-",2.31,"2.3-2.52","1.6-2.47","Neutral","True",9.42,0.09,"2025-08-29 13:06:00"
"MOVE","Nano",NA,"No",0.9729,0.973,0.967,0.618,57.43,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.94,"Moderate","Price between support and resistance","-",1.02,"1.01-1.15","0.86-1.08","Neutral","True",15.13,-3.94,"2025-08-29 13:06:00"
"S","Mid",NA,"No",18.56,18.539,18.542,17.61,5.39,"8.56","Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.48,"Moderate","Price between support and resistance","-",19.06,"19.01-19.1","18.14-18.96","Neutral","True",3.69,-1.32,"2025-08-29 13:07:00"
"DUO","Nano","Moderate","No",2.04,2.038,2.03,1.56,30.77,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,1.01,"Moderate","Price between support and resistance","-",1.94,"1.52-1.94","1.54-2.55","Neutral","True",8.87,7.72,"2025-08-29 13:07:00"
"NEO","Small",NA,"No",8.905,8.905,8.912,7.21,23.51,"23.05","Good","Mixed trend","Uptrend","Oversold",6.17,9.21,0.11,"Moderate","Price between support and resistance","-",8.87,"8.76-8.91","7.8-9.88","Neutral","True",5.57,-0.82,"2025-08-29 13:07:00"
"EMPG","Micro","Poor","No",11.52,11.484,11.124,9.5,21.26,"-","Good","Mixed trend","Uptrend","-",7.31,11.11,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",11.4,"8.95-8.95","10.79-13.4","Neutral","True",10.11,0.09,"2025-08-29 13:07:00"
"VIVS","Nano",NA,"No",2.18,2.196,2.246,1.87,16.58,"-","Moderate","Mixed trend","Uptrend","-",1.72,3.06,1.89,"Moderate","Price between support and resistance","-",2.35,"2.35-2.35","1.7-2.66","Higher","True",6.96,-0.1,"2025-08-29 13:07:00"
"TBH","Nano",NA,"No",1.36,1.363,1.358,1.185,14.77,"-","Moderate","Mixed trend","Uptrend","-",0.91,1.69,0.73,"Moderate","Price between support and resistance","-",0.98,"1.19-1.3","1.08-1.64","Neutral","True",10.8,-0.38,"2025-08-29 13:04:00"
"BABX","-",NA,"No",34,34.076,33.916,26.7,27.34,"14.74","Good","Mixed trend","Uptrend","-",25.14,35.02,0.12,"Moderate","Price between support and resistance","-",33.66,"30-32.88","33.14-35.88","Neutral","True",6.53,NA,"2025-08-29 13:10:00"
"NUKK","Nano",NA,"No",5.055,5.087,5.095,3.69,36.99,"47.2","Moderate","Mixed trend","Mixed trend","-",3.41,11.83,4.11,"Moderate","Price between support and resistance"," Positive News",5.28,"5.21-5.3","4.2-5.91","Neutral","True",12.78,-4.93,"2025-08-29 13:06:00"
"SMX","Nano",NA,"No",1.945,1.946,1.948,1.74,11.78,"20.62","Moderate","Mixed trend","Mixed trend","-",1.34,8.56,10.85,"Hold","Price between support and resistance"," Positive News",2.27,"2.14-2.4","1.52-2.37","Neutral","True",23.93,-7117.6,"2025-08-29 13:13:00"
"DELL","Large","Good","Yes",122.46,122.58,122.862,134.05,-8.65,"-7.25","Moderate","Mixed trend","Downtrend","Oversold",124.24,145.31,-12.82,"Moderate","Value Zone - Price near support","-",124.8,"124.8-124.8","119.7-125.21","Neutral","True",3.33,6.38,"2025-08-29 13:06:00"
"ULTA","Large","Good","Yes",496.25,495.988,496.203,530.63,-6.48,"0.34","Moderate","Mixed trend","Downtrend","-",482.14,550.74,3.86,"Good","Price between support and resistance","-",486.08,"486.32-491.29","470.65-519.8","Neutral","True",1.58,25.58,"2025-08-29 13:06:00"
"NXTT","Micro","Moderate","No",0.456,0.463,0.471,0.29,57.24,"24.49","Moderate","Mixed trend","Downtrend","-",0.14,3.77,10.36,"Moderate","Price between support and resistance","-",0.46,"0.36-0.52","0.39-0.54","Neutral","True",17.2,2.12,"2025-08-29 13:07:00"
"MRVL","Large",NA,"No",63.725,63.852,64.162,77.23,-17.49,"-15.79","Moderate","Downtrend","Downtrend","Oversold",67.84,87.19,-5.7,"Hold","Low Value Zone - Price below support","-",64.62,"64.44-65.05","62.06-64.85","Higher","True",5.48,-0.57,"2025-08-29 13:05:00"
