"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Large",NA,"No",56.02,55.88,55.18,50.87,10.12,9.85,"Good","Uptrend","Uptrend","Overbought",26.45,56.43,0.23,"Moderate","Elevated Zone - Price near resistance","-",55.74,"51.99-53.59","50.86-66.19","Higher","True",8.51,-1.06,"2025-08-27 07:36:00"
"ANF","Mid","Good","No",100.89,101.826,101.531,96.74,4.29,5.26,"Moderate","Mixed trend","Uptrend","-",87.48,107.9,1.21,"Good","Price between support and resistance","-",102,"102-102","97.11-106.7","Higher","True",5.14,10.14,"2025-08-27 07:35:00"
"SOFI","Large","Poor","No",25.81,25.812,25.823,25.62,0.74,0.75,"Moderate","Mixed trend","Uptrend","Oversold",19.63,27.2,0.26,"Moderate","Price between support and resistance","-",25.83,"25.81-25.84","25.68-25.94","Higher","True",3.53,0.5,"2025-08-27 07:36:00"
"NUKK","Nano",NA,"No",5.6,5.642,5.647,5.8,-3.45,-2.73,"Moderate","Mixed trend","Uptrend","-",3.3,14.23,3.38,"Moderate","Price between support and resistance"," (Positive News)",5.54,"5.23-5.31","5.04-6.16","Neutral","True",11.97,-4.93,"2025-08-27 07:36:00"
"UUUU","Mid",NA,"No",12.5,12.5,12.526,12.31,1.54,1.54,"Moderate","Mixed trend","Uptrend","Oversold",7.61,13.64,0.28,"Moderate","Price between support and resistance","-",12.38,"12.34-12.34","12.18-12.82","Neutral","True",5.45,-0.49,"2025-08-27 07:34:00"
"DJT","Mid","Poor","No",17.75,17.749,17.756,18.12,-2.04,-2.05,"Moderate","Mixed trend","Uptrend","-",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)",17.87,"17.74-17.95","17.37-17.89","Neutral","True",5.19,0.09,"2025-08-27 07:36:00"
"OKLO","Large",NA,"No",74.55,74.569,74.559,74.31,0.32,0.35,"Moderate","Mixed trend","Uptrend","Oversold",60.86,87.27,0.96,"Moderate","Price between support and resistance","-",74.42,"74.35-74.5","73.4-75.7","Neutral","True",6.53,-0.38,"2025-08-27 07:35:00"
"VSME","Micro",NA,"No",1.79,1.774,1.774,1.74,2.87,1.95,"Moderate","Mixed trend","Uptrend","-",1.08,1.93,0.29,"Moderate","Price between support and resistance","-",1.74,"1.74-1.74","1.71-1.85","Neutral","True",7.94,-2.3,"2025-08-27 07:35:00"
"RR","Small",NA,"No",3.18,3.166,3.167,3.15,0.95,0.49,"Good","Mixed trend","Uptrend","-",1.87,3.31,0.13,"Moderate","Price between support and resistance","-",3.15,"3.07-3.14","3.07-3.37","Higher","True",8.14,-0.16,"2025-08-27 07:36:00"
"FEBO","Nano",NA,"No",0.78,0.777,0.766,0.9,-13.33,-13.7,"Moderate","Mixed trend","Uptrend","-",0.61,1.37,1.61,"Moderate","Price between support and resistance","-",0.75,"0.72-0.75","0.72-0.8","Lower","True",10,-0.18,"2025-08-27 07:24:00"
"GLD","-",NA,"No",310.71,310.73,310.822,312.08,-0.44,-0.43,"Moderate","Mixed trend","Uptrend","Oversold",300.24,323.37,0.95,"Moderate","Price between support and resistance","-",310.94,"310.94-310.94","309.49-311.93","Neutral","True",1.81,NA,"2025-08-27 07:37:00"
"CRML","Small",NA,"No",6.885,6.904,6.954,6.87,0.22,0.5,"Moderate","Mixed trend","Uptrend","Oversold",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)",6.86,"6.74-6.81","6.82-7.12","Higher","True",10.48,-1.79,"2025-08-27 07:32:00"
"WORX","-",NA,"No",0.3305,0.334,0.332,0.381,-13.25,-12.43,"Moderate","Mixed trend","Uptrend","-",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)",0.33,"0.33-0.33","0.32-0.34","Higher","True",8.06,NA,"2025-08-27 07:38:00"
"IXHL","-",NA,"No",0.6912,0.696,0.699,0.71,-2.65,-1.93,"Moderate","Mixed trend","Uptrend","Oversold",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)",0.72,"0.67-0.72","0.64-0.74","Neutral","True",25.01,NA,"2025-08-27 07:38:00"
"IVVD","-",NA,"No",1.02,1.022,1.015,1.03,-0.97,-0.74,"Moderate","Mixed trend","Uptrend","-",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)",1.01,"0.95-1","0.96-1.08","Neutral","True",9.03,NA,"2025-08-27 07:38:00"
"ALLR","Nano","Moderate","No",1.36,1.374,1.375,1.43,-4.9,-3.91,"Moderate","Downtrend","Uptrend","-",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)",1.33,"1.3-1.34","1.29-1.45","Neutral","True",6.44,5.75,"2025-08-27 07:36:00"
"DSS","Nano",NA,"No",1.66,1.688,1.732,1.51,9.93,11.8,"Moderate","Downtrend","Uptrend","Oversold",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.85,"1.74-2","1.42-1.79","Neutral","True",6.76,-6.17,"2025-08-27 07:36:00"
"HMY","Mid","Moderate","No",14.48,14.47,14.472,15.11,-4.17,-4.24,"Moderate","Uptrend","Mixed trend","-",14.1,16.59,1.46,"Moderate","Price between support and resistance","-",14.47,"14.47-14.47","14.26-14.7","Neutral","True",5.23,0.96,"2025-08-27 07:35:00"
"KSS","Small","Moderate","No",15.5,15.442,15.211,13.04,18.87,18.42,"Good","Mixed trend","Mixed trend","Overbought",10.28,21.87,3.2,"Good","Price between support and resistance"," (Positive Earnings)",13.2,"12.81-13.2","12.74-18.26","Neutral","True",6.87,1.09,"2025-08-27 07:35:00"
"MDB","Large",NA,"No",279.61,279.561,279.331,214.34,30.45,30.43,"Moderate","Mixed trend","Mixed trend","Overbought",206.4,256.91,5.36,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",278.57,"278-280.23","274.6-284.62","Neutral","True",3.6,-1.09,"2025-08-27 07:35:00"
"DEVS","Nano","Poor","No",3.4,3.471,3.625,2.205,54.2,57.41,"Moderate","Mixed trend","Mixed trend","Oversold",0.86,2.97,0.56,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.68,"3.65-3.74","2.29-5.27","Higher","True",16.55,0.7,"2025-08-27 07:36:00"
"VCIG","Nano","Moderate","No",0.83,0.829,0.832,0.946,-12.26,-12.4,"Moderate","Mixed trend","Mixed trend","-",0.7,3.09,8.89,"Moderate","Price between support and resistance","-",0.87,"0.86-0.88","0.78-0.88","Neutral","True",16.72,57.89,"2025-08-27 07:36:00"
"PTHL","Nano",NA,"No",0.6522,0.652,0.65,0.669,-2.51,-2.61,"Moderate","Mixed trend","Mixed trend","Overbought",0.5,32.72,194.07,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.6-0.71","Neutral","True",12.43,-0.05,"2025-08-27 07:34:00"
"MRKR","Nano",NA,"No",0.96,0.961,0.955,1,-4,-3.91,"Moderate","Mixed trend","Downtrend","-",1.06,4.16,-50.72,"Hold","Low Value Zone"," (Positive News)",0.95,"0.93-0.93","0.9-1.02","Neutral","True",9.6,-1.35,"2025-08-27 07:36:00"
"NVDA","Large","Good","Yes",183,182.972,182.954,181.77,0.68,0.66,"Moderate","Uptrend","Uptrend","-",162.44,188.64,0.36,"Moderate","Price between support and resistance","-",182.79,"182.46-182.94","182.57-183.43","Neutral","False",2.32,3.09,"2025-08-27 07:35:00"
"TSLA","Large","Moderate","No",352.85,352.755,352.604,351.67,0.34,0.31,"Good","Uptrend","Uptrend","-",309.42,365.6,0.33,"Hold","Price between support and resistance","-",351.84,"351.2-352.25","351.61-354.12","Neutral","False",3.88,1.66,"2025-08-27 07:35:00"
"RIOT","Mid",NA,"No",13.66,13.649,13.636,13.69,-0.22,-0.3,"Moderate","Uptrend","Uptrend","Overbought",11.17,15.69,0.79,"Hold","Price between support and resistance","-",13.59,"13.57-13.61","13.21-14.35","Higher","False",5.82,-0.4,"2025-08-27 07:36:00"
"SPXL","-",NA,"No",193.949,193.894,193.774,193.42,0.27,0.24,"Moderate","Uptrend","Uptrend","Overbought",173.62,199.68,0.32,"Moderate","Price between support and resistance","-",190.12,"190.07-192.01","192.51-195.39","Neutral","False",2.48,NA,"2025-08-27 07:34:00"
"TNA","-",NA,"No",41.4,41.385,41.367,41.42,-0.05,-0.09,"Moderate","Uptrend","Uptrend","-",34.17,42.99,0.22,"Hold","Price between support and resistance","-",41.28,"41.28-41.28","41.23-41.48","Lower","False",4.35,NA,"2025-08-27 07:37:00"
"TSLL","-",NA,"No",13.77,13.765,13.751,13.67,0.73,0.7,"Good","Uptrend","Uptrend","-",10.97,15.4,0.64,"Hold","Price between support and resistance","-",13.7,"13.62-13.68","13.69-13.85","Neutral","False",7.72,NA,"2025-08-27 07:37:00"
"YINN","-",NA,"No",45.3,45.287,45.253,48.12,-5.86,-5.89,"Moderate","Uptrend","Uptrend","Overbought",41.68,50.62,0.39,"Moderate","Price between support and resistance","-",45.32,"45.32-45.32","44.79-45.81","Neutral","False",4.74,NA,"2025-08-27 07:37:00"
"IWM","-",NA,"No",234.28,234.257,234.225,234.28,0,-0.01,"Moderate","Uptrend","Uptrend","-",214.64,240.73,0.33,"Moderate","Price between support and resistance","-",234.1,"233.99-234.15","233.97-234.4","Lower","False",1.5,NA,"2025-08-27 07:36:00"
"NVDL","-",NA,"No",91.98,91.96,91.931,90.71,1.4,1.38,"Good","Uptrend","Uptrend","Overbought",75.7,95.67,0.33,"Moderate","Price between support and resistance","-",91.55,"91.55-91.55","91.53-92.43","Neutral","False",4.9,NA,"2025-08-27 07:37:00"
"TIGR","Mid","Moderate","No",12.69,12.696,12.799,12.82,-1.01,-0.97,"Moderate","Mixed trend","Uptrend","Oversold",9.57,13.86,0.32,"Hold","Price between support and resistance"," (Positive Earnings)",13.06,"13.06-13.06","12.02-13.37","Neutral","False",3.98,0.45,"2025-08-27 07:35:00"
"OPEN","Mid",NA,"No",4.889,4.913,4.917,4.7,4.02,4.53,"Good","Mixed trend","Uptrend","Oversold",1.67,6,0.43,"Moderate","Price between support and resistance","-",4.84,"4.77-4.8","4.75-5.03","Neutral","False",12.36,-0.43,"2025-08-27 07:35:00"
"NIO","Large",NA,"No",6.55,6.554,6.57,6.7,-2.24,-2.18,"Moderate","Mixed trend","Uptrend","-",4.16,6.98,0.11,"Moderate","Price between support and resistance","-",6.54,"6.53-6.54","6.49-6.61","Higher","False",3.94,-1.64,"2025-08-27 07:35:00"
"PYPL","Large","Good","Yes",68.48,68.472,68.398,70.18,-2.42,-2.43,"Moderate","Mixed trend","Uptrend","-",66.76,81.29,3.25,"Moderate","Price between support and resistance","-",68.98,"68-69.97","66.73-70.23","Neutral","False",2.43,4.67,"2025-08-27 07:36:00"
"CIFR","Mid",NA,"No",7.12,7.116,7.112,7.12,0,-0.06,"Moderate","Mixed trend","Uptrend","-",5.05,7.29,0.08,"Hold","Price between support and resistance","-",6.86,"6.98-7.05","6.97-7.27","Neutral","False",6.84,-0.45,"2025-08-27 07:34:00"
"XPEV","Large",NA,"No",23.64,23.657,23.699,24.33,-2.84,-2.77,"Moderate","Mixed trend","Uptrend","Oversold",18.47,25.52,0.2,"Hold","Price between support and resistance","-",23.73,"23.73-23.74","23.41-23.87","Higher","False",5.44,-0.63,"2025-08-27 07:33:00"
"COMM","Mid","Poor","No",16.85,16.821,16.785,16.46,2.37,2.19,"Moderate","Mixed trend","Uptrend","-",9.74,16.86,0.06,"Hold","Elevated Zone - Price near resistance","-",16.66,"16.51-16.68","16.33-17.37","Neutral","False",4.99,0.27,"2025-08-27 07:31:00"
"APLD","Mid",NA,"No",16.51,16.497,16.489,16.47,0.24,0.17,"Moderate","Mixed trend","Uptrend","Overbought",11.27,17.3,0.16,"Hold","Price between support and resistance","-",16.45,"16.18-16.34","16.39-16.61","Neutral","False",6.12,-0.8,"2025-08-27 07:36:00"
