"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",5.0699,"Moderate","Moderate","Downtrend","Uptrend",2.91,4.21,"Buy signal generated - good momentum","4.82-5.48",4.97,"Neutral","4.25-5.99","True",11.73,-1.33,"2025-07-18 09:30:00"
"SOUN","Mid","No",13.0392,"Hold","Good","Uptrend","Uptrend",11.05,13.04,"Elevated Zone - Price near resistance","12.8-12.91",12.97,"Neutral","12.86-13.22","False",7.12,-0.61,"2025-07-18 09:30:00"
"HOOD","Large","No",110.17,"Hold","Good","Uptrend","Uptrend",92.48,107.76,"High Value Zone: breakout above resistance; watch for pullback","107.33-108.78",109.62,"Neutral","109.36-111.7","False",5.05,1.75,"2025-07-18 09:30:00"
"EOSE","Small","No",6.07,"Hold","Good","Uptrend","Uptrend",4.84,6.05,"High Value Zone: breakout above resistance; watch for pullback","5.84-5.84",6.04,"Neutral","5.81-6.23","False",7.31,-4.52,"2025-07-18 09:30:00"
"PGY","Mid","No",30.696,"Hold","Moderate","Uptrend","Uptrend",22.97,29.54,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",30.55,"Neutral","29.35-32.05","False",6.72,-5.23,"2025-07-18 09:31:00"
"SPXL","ETF","No",181.97,"Hold","Moderate","Uptrend","Uptrend",170.31,182.49,"Elevated Zone - Price near resistance","181.1-181.22",181.19,"Neutral","181.02-182.89","False",6.65,NA,"2025-07-18 09:31:00"
"SOXL","ETF","No",27.745,"Hold","Good","Uptrend","Uptrend",24.37,28.13,"Elevated Zone - Price near resistance","27.39-27.48",27.61,"Lower","27.39-27.77","False",9.83,NA,"2025-07-18 09:31:00"
"SPY","ETF","No",629.14,"Moderate","Moderate","Uptrend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance","628.33-628.91",628.81,"Neutral","628.2-629.91","False",2.21,NA,"2025-07-18 09:31:00"
"VOO","ETF","No",578.32,"Moderate","Moderate","Uptrend","Uptrend",562.07,581.68,"Elevated Zone - Price near resistance","577.6-578.06",577.64,"Neutral","577.44-579.06","False",2.19,NA,"2025-07-18 09:31:00"
"CONL","ETF","No",66.0072,"Hold","Good","Uptrend","Uptrend",48.77,63.87,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",65.68,"Neutral","64.58-67.43","False",11.33,NA,"2025-07-18 09:31:00"
"CONY","ETF","No",10.53,"Hold","Good","Uptrend","Uptrend",9.4,10.42,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.48,"Lower","10.45-10.57","False",6.35,NA,"2025-07-18 09:31:00"
"MSFT","Large","Yes",513.3058,"Moderate","Good","Mixed trend","Uptrend",491.36,515.96,"Elevated Zone - Price near resistance","No buy signals today",502.74,"Lower","511.2-514.86","False",2.35,12.93,"2025-07-18 09:31:00"
"GOOGL","Large","Yes",185.94,"Moderate","Good","Mixed trend","Uptrend",175.16,185.79,"High Value Zone: breakout above resistance; watch for pullback","184.05-185.04",184.55,"Neutral","185.33-187.24","False",3.7,8.97,"2025-07-18 09:32:00"
"MMM","Large","Yes",163.22,"Moderate","Moderate","Mixed trend","Uptrend",152.92,162.32,"High Value Zone: breakout above resistance; watch for pullback","162.06-163.15",162.81,"Neutral","159.25-166.47","False",3.16,8.04,"2025-07-18 09:30:00"
"SCHW","Large","Yes",95.98,"Moderate","Moderate","Mixed trend","Uptrend",89.95,95.51,"Buy signal generated - good momentum","91.87-96",95.02,"Neutral","91.52-100.44","False",1.86,3.3,"2025-07-18 09:30:00"
"QS","Mid","No",13.9245,"Hold","Moderate","Mixed trend","Uptrend",8.88,13.35,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",13.84,"Neutral","13.34-14.42","False",6.34,-0.91,"2025-07-18 09:30:00"
"BULL","Mid","No",14.53,"Hold","Moderate","Mixed trend","Uptrend",12.46,15.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-15",14.75,"Neutral","14.12-14.94","False",11.42,1.24,"2025-07-18 09:30:00"
"SOC","Mid","No",29.76,"Excellent","Moderate","Mixed trend","Uptrend",22.34,30.62,"Balanced Zone","29.66-29.68",29.67,"Higher","26.44-32.47","False",11.64,-2.8,"2025-07-18 09:31:00"
"TNA","ETF","No",37.53,"Excellent","Moderate","Mixed trend","Uptrend",33.93,37.87,"Buy signal generated - good momentum","37.01-37.53",37.15,"Neutral","37.15-37.88","False",7.94,NA,"2025-07-18 09:31:00"
"PLTU","ETF","No",77.55,"Hold","Moderate","Mixed trend","Uptrend",65.44,77.34,"High Value Zone: breakout above resistance; watch for pullback","77.94-77.94",77.94,"Higher","77.49-78.18","False",11.38,NA,"2025-07-18 09:31:00"
"QQQ","ETF","No",562.97,"Moderate","Good","Mixed trend","Uptrend",544.29,565.96,"Elevated Zone - Price near resistance","562-562.57",562.2,"Neutral","562.11-563.66","False",2.62,NA,"2025-07-18 09:31:00"
"MSTU","ETF","No",10.5,"Moderate","Good","Mixed trend","Uptrend",9.18,10.57,"Elevated Zone - Price near resistance","10.5-10.52",10.52,"Neutral","10.42-10.61","False",15.76,NA,"2025-07-18 09:31:00"
"ULTY","ETF","No",6.425,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.42-6.44","False",3.66,NA,"2025-07-18 09:31:00"
"BLOK","ETF","No",61.85,"Hold","-","Mixed trend","Uptrend",56.85,61.78,"High Value Zone: breakout above resistance; watch for pullback","61.93-61.93",61.93,"Neutral","60.52-63.19","False",4.44,NA,"2025-07-18 09:31:00"
"FETH","ETF","No",36.2699,"Hold","Moderate","Mixed trend","Uptrend",29.2,34.72,"High Value Zone: breakout above resistance; watch for pullback","36.21-36.21",36.21,"Neutral","35.45-37.09","False",6.14,NA,"2025-07-18 09:31:00"
"PLTR","Large","Yes",154.385,"Hold","Good","Mixed trend","Uptrend",140.01,154.39,"Elevated Zone - Price near resistance","154.4-154.5",154.49,"Higher","154.25-154.75","False",5.73,0.23,"2025-07-18 09:32:00"
"NVDA","Large","Yes",173.31,"Hold","Moderate","Downtrend","Uptrend",158.92,173.8,"Buy signal generated - good momentum","173.31-173.8",173.55,"Higher","173.3-173.71","False",5.68,3.1,"2025-07-18 09:30:00"
"BBAI","Mid","No",8.27,"Hold","Moderate","Downtrend","Uptrend",6.3,8.36,"Buy signal generated - good momentum","8.19-8.42",8.2,"Higher","8.06-8.48","False",8.37,-0.84,"2025-07-18 09:30:00"
"APLD","Mid","No",11.25,"Moderate","Moderate","Downtrend","Uptrend",9.48,12.21,"Buy signal generated - good momentum","11.25-11.52",11.25,"Higher","10.84-11.55","False",9.21,-1.47,"2025-07-18 09:30:00"
"COIN","Large","Yes",419.6,"Hold","Good","Downtrend","Uptrend",355.89,415.01,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",417.6,"Neutral","415.9-423.64","False",5.73,5.34,"2025-07-18 09:30:00"
"GFI","Large","No",24.49,"Excellent","Moderate","Downtrend","Uptrend",23.3,25.06,"Buy signal generated - good momentum","24.49-24.51",24.5,"Higher","24.32-25.02","False",5.07,1.38,"2025-07-18 09:31:00"
"YINN","ETF","No",45.02,"Hold","Moderate","Downtrend","Uptrend",40.21,44.36,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.03,"Higher","44.93-45.57","False",6.46,NA,"2025-07-18 09:31:00"
"KWEB","ETF","No",36.29,"Moderate","Moderate","Downtrend","Uptrend",34.21,36.19,"Buy signal generated - good momentum","36.15-36.29",36.16,"Higher","36.21-36.51","False",3.01,NA,"2025-07-18 09:31:00"
"BABX","ETF","No",27.57,"Hold","Moderate","Downtrend","Uptrend",23.93,28.72,"Buy signal generated - good momentum","27.57-27.57",27.57,"Higher","27.37-28.84","False",9.88,NA,"2025-07-18 09:31:00"
"TSLA","Large","No",322.68,"Moderate","Moderate","Uptrend","Mixed trend",307.92,334.17,"Balanced Zone","320.02-321.1",321.07,"Lower","321.67-323.29","False",5.74,1.74,"2025-07-18 09:30:00"
"QBTS","Mid","No",18.965,"Hold","Moderate","Uptrend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.84-19.39",19.34,"Neutral","18.71-19.2","False",7.29,-0.66,"2025-07-18 09:30:00"
"RGTI","Mid","No",17.01,"Hold","Moderate","Uptrend","Mixed trend",13.42,16.9,"High Value Zone: breakout above resistance; watch for pullback","16.75-17",16.98,"Neutral","16.76-17.06","False",7.91,-0.8,"2025-07-18 09:30:00"
"CRCL","Large","No",246.0815,"Hold","-","Uptrend","Mixed trend",203.75,238.2,"High Value Zone: breakout above resistance; watch for pullback","238.29-240.37",244.85,"Neutral","241.4-250.76","False",13.61,0.09,"2025-07-18 09:31:00"
"F","Large","Yes",11.185,"Moderate","Moderate","Uptrend","Mixed trend",10.99,11.8,"Value Zone - Price near support","11.15-11.15",11.15,"Lower","11.14-11.2","False",3.78,1.25,"2025-07-18 09:31:00"
"TSLL","ETF","No",11.9999,"Hold","Moderate","Uptrend","Mixed trend",11.14,13.11,"Balanced Zone","11.73-11.73",11.94,"Neutral","11.91-12.08","False",11.57,NA,"2025-07-18 09:31:00"
