"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",336.23,335.852,335.364,306.1,9.84,"15.8","Good","Uptrend","Uptrend","Overbought",280.29,364.38,0.5,"Moderate","Price between support and resistance"," Positive Earnings Positive News",338.41,"333.2-352.19","329.73-342.43","Neutral","True",3.32,2.75,"2025-09-05 15:41:00"
"KRMN","Mid","Poor","No",63.2,63.07,62.861,53.38,18.4,"5.52","Good","Uptrend","Uptrend","Overbought",48.4,64.64,0.1,"Moderate","Price between support and resistance","-",62.88,"57.72-62.99","62.05-65.73","Neutral","True",5.02,0.06,"2025-09-05 15:42:00"
"SNDK","Mid",NA,"No",67.79,67.742,67.7,62.5,8.46,"4.57","Good","Uptrend","Uptrend","Overbought",43.64,69.41,0.07,"Moderate","Price between support and resistance","-",67.45,"65.22-66.5","66.25-69.29","Neutral","True",3.81,-11.32,"2025-09-05 15:43:00"
"VEEE","Nano",NA,"No",2.875,2.852,2.828,1.94,48.2,"60.38","Moderate","Uptrend","Uptrend","Overbought",1.83,3.54,0.63,"Moderate","Price between support and resistance","-",2.87,"2.7-3.16","2.41-3.34","Neutral","True",9.64,-8.06,"2025-09-05 15:43:00"
"PFAI","Nano","Poor","No",2.42,2.397,2.371,1.8,34.44,"-","Good","Uptrend","Uptrend","Overbought",1.54,3.05,0.71,"Moderate","Price between support and resistance","-",2.41,"2.34-2.36","1.84-3","Neutral","True",10.64,0.02,"2025-09-05 15:43:00"
"LDI","Small",NA,"No",2.925,2.912,2.876,2.28,28.29,"3.91","Good","Uptrend","Uptrend","Overbought",1.65,3,0.06,"Moderate","Price between support and resistance","-",2.91,"2.46-2.82","2.76-3.18","Neutral","True",7.42,-0.33,"2025-09-05 15:44:00"
"PATH","Mid",NA,"No",11.405,11.397,11.384,10.85,5.12,"4.07","Moderate","Uptrend","Uptrend","-",10.55,13.79,2.78,"Good","Price between support and resistance"," Strong Positive Earnings",11.4,"11.34-11.45","11.11-11.7","Neutral","True",3.27,-0.12,"2025-09-05 15:44:00"
"EGAN","Micro","Poor","No",6.49,6.425,6.377,6.17,5.19,"5.26","Good","Uptrend","Uptrend","-",5.99,7.15,1.34,"Moderate","Price between support and resistance"," Strong Positive Earnings",6.46,"6.38-6.4","6.09-6.79","Neutral","True",5.31,0.1,"2025-09-05 15:44:00"
"ZGN","Mid","Moderate","No",8.995,8.993,8.996,8.72,3.15,"2.38","Moderate","Mixed trend","Uptrend","-",8.19,9.71,0.89,"Moderate","Price between support and resistance"," Moderate Earnings",8.98,"8.98-8.98","8.78-9.21","Neutral","True",3.24,0.35,"2025-09-05 15:41:00"
"BBD","Large","Moderate","No",3.175,3.177,3.178,3.07,3.42,"3.67","Moderate","Mixed trend","Uptrend","-",2.84,3.31,0.41,"Moderate","Price between support and resistance","-",3.18,"3.18-3.19","3.09-3.25","Neutral","True",2.41,0.34,"2025-09-05 15:42:00"
"HOUR","Micro","Poor","No",3.7,3.717,3.743,1.89,95.77,"57.83","Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.74,"Moderate","Price between support and resistance","-",3.66,"2.99-4.24","2.92-4.48","Neutral","True",5.66,0.03,"2025-09-05 15:42:00"
"GWRE","Large","Poor","No",259.17,259.1,259.056,216.99,19.44,"19.86","Good","Mixed trend","Uptrend","-",212.11,278.75,0.42,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.58,"255.96-257.24","252.74-264.69","Neutral","True",2.18,0.41,"2025-09-05 15:42:00"
"PAPL","Nano",NA,"No",6.53,6.504,6.523,4.14,57.73,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.12,"Hold","Price between support and resistance","-",6.46,"6.4-6.5","4.57-8.51","Neutral","True",17.81,-8.2,"2025-09-05 15:42:00"
"PRSO","Nano",NA,"No",1.3,1.291,1.292,0.818,58.92,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.71,"Moderate","Price between support and resistance","-",1.29,"1.19-1.56","1.1-1.49","Neutral","True",9.07,-1.21,"2025-09-05 15:42:00"
"IOT","Large",NA,"No",41.765,41.704,41.685,35.84,16.53,"12.83","Moderate","Mixed trend","Uptrend","Overbought",34.36,43.84,0.28,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.34,"39.5-41.2","40.54-42.99","Neutral","True",4.47,-0.22,"2025-09-05 15:42:00"
"RUN","Mid",NA,"No",18.285,18.275,18.26,16.43,11.29,"2.26","Good","Mixed trend","Uptrend","-",11.19,18.72,0.06,"Hold","Price between support and resistance","-",18.1,"16.59-18.09","17.89-18.97","Neutral","True",7.59,-11.76,"2025-09-05 15:42:00"
"TTAN","Large",NA,"No",113.595,113.705,113.787,100.31,13.24,"11.46","Moderate","Mixed trend","Uptrend","-",98.58,121.82,0.55,"Moderate","Price between support and resistance"," Strong Positive Earnings",112.46,"108.69-112.84","111.13-116.23","Neutral","True",3.7,-3.72,"2025-09-05 15:43:00"
"BRZE","Mid",NA,"No",30.76,30.78,30.828,27.66,11.21,"20.61","Moderate","Mixed trend","Uptrend","Oversold",25.74,34.23,0.69,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.58,"30.42-30.8","29.25-32.27","Neutral","True",4.63,-1.01,"2025-09-05 15:43:00"
"CLS","Large","Good","No",242.72,242.776,242.378,221.34,9.66,"8.87","Good","Mixed trend","Uptrend","-",173.2,263.2,0.29,"Moderate","Price between support and resistance","-",240.29,"238.84-241.52","234-251.51","Neutral","True",4.11,4.58,"2025-09-05 15:43:00"
"MIR","Mid","Poor","No",22.855,22.874,22.915,20.99,8.89,"6.17","Moderate","Mixed trend","Uptrend","Oversold",19.89,23.6,0.25,"Moderate","Price between support and resistance","-",22.63,"22.46-22.46","22.57-23.16","Neutral","True",3.36,0.05,"2025-09-05 15:43:00"
