"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLDP","Small",NA,"No",2.05,2.041,1.83,12.02,"Moderate","Uptrend","Uptrend",1.67,2.33,0.73,"Moderate","Price between support and resistance","-",2.04,"1.89-2.05","2.01-2.12","Neutral","True",5.25,-0.99,"2025-08-15 14:51:00"
"OPEN","Mid",NA,"No",3.3532,3.356,3.04,10.3,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.82,"Hold","Price between support and resistance","-",3.32,"3.03-3.4","3.14-3.57","Neutral","True",15.1,-0.43,"2025-08-15 14:50:00"
"INTC","Large",NA,"Yes",24.99,24.964,23.86,4.74,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.24,"Moderate","Price between support and resistance","-",24.78,"24.43-25.48","24.41-25.57","Neutral","True",4.22,-4.77,"2025-08-15 14:50:00"
"NU","Large","Moderate","No",13.13,13.122,12.01,9.33,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.99,"Good","Price between support and resistance","-",13.4,"13.18-13.59","12.78-13.48","Neutral","True",3.17,0.44,"2025-08-15 14:50:00"
"UNH","Large","Good","Yes",306.86,306.647,271.49,13.03,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.44,"Moderate","Price between support and resistance","-",306.35,"299.79-309.77","301.36-312.35","Neutral","True",6.17,23.1,"2025-08-15 14:50:00"
"RUN","Mid",NA,"No",14.37,14.466,10.48,37.12,"Moderate","Mixed trend","Uptrend",8.97,15.03,0.12,"Moderate","Price between support and resistance","-",14.23,"11.29-14.56","13.59-15.67","Neutral","True",7.6,-11.76,"2025-08-15 14:50:00"
"ENPH","Mid","Moderate","Yes",36.08,36.155,32.22,11.98,"Moderate","Mixed trend","Uptrend",31,48,2.35,"Moderate","Price between support and resistance","-",35.72,"33.16-36.3","35.49-37.28","Neutral","True",6.5,1.29,"2025-08-15 14:51:00"
"SEDG","Small",NA,"No",31.47,31.493,25.67,22.59,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.2,"Moderate","Price between support and resistance","-",32.03,"26.5-32.3","30.51-33.46","Neutral","True",8.62,-30.41,"2025-08-15 14:51:00"
"PGEN","Small",NA,"No",3.165,3.162,1.85,71.08,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.25,"Moderate","Price between support and resistance","-",3.19,"2.67-3.26","2.79-3.54","Neutral","True",6.18,-0.55,"2025-08-15 14:51:00"
"NXT","Mid","Good","No",60.078,60.297,53.99,11.28,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.2,"Good","Price between support and resistance","-",59.48,"56.52-60.3","59.06-61.98","Neutral","True",3.77,3.67,"2025-08-15 14:51:00"
"ARRY","Small",NA,"No",7.72,7.72,6.08,26.97,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.28,"Moderate","Price between support and resistance","-",7.64,"6.55-6.62","7.57-8.16","Neutral","True",7.27,-1.75,"2025-08-15 14:52:00"
"HSAI","Mid",NA,"No",25.37,25.372,23.32,8.79,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.55,"Moderate","Price between support and resistance","-",25.7,"24.64-26.47","24.32-26.41","Neutral","True",6.78,-0.01,"2025-08-15 14:52:00"
"BRFS","Mid","Moderate","No",3.715,3.713,3.42,8.63,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.29,"Good","Price between support and resistance","-",3.69,"3.64-3.73","3.66-3.83","Neutral","True",4.85,0.43,"2025-08-15 14:52:00"
"XNET","Small",NA,"No",6.42,6.422,5.05,27.13,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.23,"Moderate","Price between support and resistance","-",6.53,"6.32-6.56","5.99-6.87","Neutral","True",8.23,-0.05,"2025-08-15 14:52:00"
"BOEU","ETF",NA,"No",49.14,49.168,48.43,1.47,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-",48.02,"47.73-48.65","47.44-50.92","Neutral","True",3.92,NA,"2025-08-15 14:51:00"
"CURE","ETF",NA,"No",79.65,79.571,75.23,5.88,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.51,"Moderate","Price between support and resistance","-",79.19,"78.09-79.5","78.49-80.76","Neutral","True",7.17,NA,"2025-08-15 14:53:00"
"TAN","ETF",NA,"No",40.38,40.304,36.62,10.27,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.22,"Good","Price between support and resistance","-",40.26,"38.28-40.38","40.11-41.31","Neutral","True",2.23,NA,"2025-08-15 14:55:00"
"SDCI","ETF",NA,"No",21.94,21.936,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.69,"Good","Price between support and resistance","-",21.56,"21.5-21.72","21.87-22.15","Higher","True",1.21,NA,"2025-08-15 14:57:00"
"FSLR","Large","Good","Yes",200.89,201.544,180.05,11.57,"Moderate","Downtrend","Uptrend",163.64,211.26,0.28,"Moderate","Price between support and resistance","-",196.87,"184.53-204.86","197.14-208.31","Neutral","True",5.28,11.7,"2025-08-15 14:51:00"
"LMBO","ETF",NA,"No",27.05,27.098,26.866,0.68,"Moderate",NA,"Uptrend",23.78,30.67,1.11,"Moderate","Price between support and resistance","-",26.46,"26.51-26.78","26.11-27.97","Neutral","True",4.76,NA,"2025-08-15 14:52:00"
"CRWV","Large",NA,"No",99.945,99.933,99.505,0.44,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.17,"Moderate","Price between support and resistance","-",99.62,"97.08-100.61","96.53-103.4","Neutral","True",9.39,-2.32,"2025-08-15 14:50:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.065,5.063,4.76,6.41,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.57,"Hold","Price between support and resistance","-",5.04,"4.96-5.07","4.89-5.25","Neutral","True",3.67,0.22,"2025-08-15 14:52:00"
"DRV","ETF",NA,"No",25.49,25.471,26.19,-2.67,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.36,"Moderate","Price between support and resistance","-",24.5,"24.98-25.24","24.82-25.74","Neutral","True",4.91,NA,"2025-08-15 14:48:00"
"QQQD","ETF",NA,"No",14.48,14.481,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.29-14.67","Neutral","True",3.11,NA,"2025-08-15 14:32:00"
"RBLX","Large",NA,"No",115.02,115.136,125.28,-8.19,"Moderate","Downtrend","Mixed trend",107.7,153.99,5.32,"Good","Price between support and resistance","-",115.84,"115.66-116.83","111.15-118.12","Higher","True",3.35,-1.42,"2025-08-15 14:51:00"
