"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JD","Large","Good","No",33.1604,"Good","Uptrend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",33.07,"32.69-33.28","32.09-34.16","Neutral","True",3.25,4.11,"2025-08-14 08:14:00"
"RGTI","Mid",NA,"No",17.09,"Moderate","Uptrend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"16.75-16.92","16.95-17.23","Neutral","True",7.87,-0.8,"2025-08-14 08:14:00"
"KWEB","ETF",NA,"No",37.26,"Good","Uptrend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.19,"37.11-37.22","37.08-37.46","Neutral","True",2.44,NA,"2025-08-14 08:15:00"
"DLO","Mid","Moderate","No",14.51,"Good","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.72,"14.6-14.84","13.84-15.22","Higher","True",3.13,0.48,"2025-08-14 08:14:00"
"DE","Large","Good","Yes",484,"Moderate","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",474.32,"472.06-475","463.39-509.98","Neutral","True",1.69,20.69,"2025-08-14 08:13:00"
"NTES","Large","Good","No",127,"Moderate","Mixed trend","Uptrend",127.34,144.64,1.29,"Good","Low Value Zone","-",124.46,"121-125.73","122.33-130.64","Neutral","True",2.55,6.99,"2025-08-14 08:09:00"
"WBTN","Mid",NA,"No",17.36,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"17.01-17.19","16.92-17.8","Higher","True",4.27,-1.33,"2025-08-14 08:09:00"
"SPNS","Mid","Moderate","No",42.45,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"42.43-42.46","42.32-42.57","Neutral","True",2.41,1.3,"2025-08-14 08:13:00"
"IBRX","Mid",NA,"No",2.81,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.79,"2.75-2.78","2.7-2.92","Neutral","True",5.97,-0.48,"2025-08-14 08:14:00"
"PONY","Mid",NA,"No",15.3391,"Moderate","Mixed trend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"15.03-15.19","15.18-15.49","Neutral","True",9.4,-0.9,"2025-08-14 08:13:00"
