"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",3.3488,3.208,1.85,81.02,"Good","Uptrend","Uptrend",1.58,3.43,0.04,"Moderate","Price between support and resistance","-",3.33,"2.67-2.87","2.8-3.74","Neutral","True",6.18,-0.55,"2025-08-15 10:54:00"
"NU","Large","Moderate","No",13.405,13.411,12.01,11.62,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.65,"Moderate","Price between support and resistance","-",13.5,"13.4-13.59","12.98-13.84","Neutral","True",3.17,0.44,"2025-08-15 10:53:00"
"UNH","Large","Good","Yes",304.889,304.78,271.49,12.3,"Good","Mixed trend","Uptrend",244.72,333.91,0.48,"Moderate","Price between support and resistance","-",301.84,"299.79-306.8","298.6-311.16","Neutral","True",6.17,23.1,"2025-08-15 10:53:00"
"HSAI","Mid",NA,"No",26.21,26.228,23.32,12.39,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",25.95,"24.88-26.47","24.89-27.45","Neutral","True",6.78,-0.01,"2025-08-15 10:54:00"
"XNET","Small",NA,"No",6.28,6.296,5.05,24.36,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.32,"Moderate","Price between support and resistance","-",6.45,"6.37-6.53","5.7-6.85","Neutral","True",8.23,-0.05,"2025-08-15 10:54:00"
"INTL","ETF",NA,"No",26.745,26.757,26.49,0.96,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.43,"Moderate","Price between support and resistance","-",26.46,"26.22-26.48","26.16-27.33","Neutral","True",0.96,NA,"2025-08-15 10:54:00"
"CGCV","ETF",NA,"No",29.29,29.287,29.41,-0.41,"Moderate","Mixed trend","Mixed trend",28.01,30.26,0.76,"Good","Price between support and resistance","-",28.42,"28.7-29","29.2-29.38","Neutral","True",0.84,NA,"2025-08-15 10:56:00"
"AMAT","Large","Good","Yes",163.39,163.656,188.24,-13.2,"Moderate","Downtrend","Downtrend",173.01,205.65,-4.39,"Moderate","Low Value Zone - Price below support","-",162.92,"162.84-164.44","160.31-166.58","Neutral","True",2.51,8.23,"2025-08-15 10:54:00"
"OPEN","Mid",NA,"No",3.4901,3.409,3.04,14.81,"Good","Uptrend","Uptrend",1.25,5.08,0.71,"Hold","Price between support and resistance","-",3.47,"3.03-3.34","3.24-3.74","Neutral","False",15.1,-0.43,"2025-08-15 10:53:00"
"BLCO","Mid",NA,"No",14.8092,14.802,14.08,5.18,"Good","Uptrend","Uptrend",12.82,15.47,0.33,"Moderate","Price between support and resistance","-",14.62,"14.2-14.62","13.89-16.22","Higher","False",4.07,-0.78,"2025-08-15 10:50:00"
