"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.29,"Moderate","Uptrend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.27,"Neutral","3.14-3.38","True",7.57,-0.56,"2025-07-07 09:03:00"
"BMNR","Small","No",112.95,"-","Uptrend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-111.09",112.39,"Neutral","97.08-128.83","True",11.02,-3.02,"2025-07-07 09:03:00"
"BULL","Mid","No",12.8,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","12.66-12.98",12.82,"Higher","12.56-13.02","True",11.44,1.24,"2025-07-07 09:02:00"
"RGC","Large","No",25.14,"Weak","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.53,"Neutral","20.96-29.31","True",30.25,-0.01,"2025-07-07 09:02:00"
"NVDA","Large","Yes",158,"Good","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.01",157.9,"Neutral","157.45-158.55","False",5.75,3.11,"2025-07-07 09:02:00"
"NVDX","ETF","No",14.53,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.47,"Higher","14.39-14.66","False",11.31,NA,"2025-07-07 09:04:00"
"NVDL","ETF","No",70.37,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",70.02,"Higher","69.79-70.95","False",11.47,NA,"2025-07-07 09:04:00"
"AAPL","Large","Yes",212.4199,"Moderate","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","211.61-213.22","False",3.91,6.43,"2025-07-07 09:03:00"
"MSFT","Large","Yes",498.65,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Higher","494.77-500.5","False",2.36,12.92,"2025-07-07 09:03:00"
"GOOGL","Large","Yes",178.79,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.25-179.29","False",3.72,8.96,"2025-07-07 09:03:00"
"BBAI","Mid","No",7.83,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.75,"Neutral","7.65-8.03","False",8.42,-0.84,"2025-07-07 09:02:00"
"IREN","Mid","No",16.3528,"Good","Mixed trend","Uptrend",13.09,18.54,"-","Balanced Zone: price is rising with room to resistance;","16.23-16.66",16.43,"Neutral","14.97-16.5","False",7.07,-0.31,"2025-07-07 09:02:00"
