"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",23.285,"Good","Uptrend","Uptrend",21.52,23.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-22.38",23.16,"Higher","23.21-24.08","False",6.68,-4.48,"2025-07-08 10:38:00"
"RXRX","Mid","No",5.57,"Good","Uptrend","Uptrend",4.8,5.59,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.54,"Higher","5.51-6.03","False",9.07,-1.8,"2025-07-08 10:38:00"
"SPXL","ETF","No",176.0012,"Good","Uptrend","Uptrend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",175.12,"Neutral","174.69-177.31","False",6.65,NA,"2025-07-08 10:40:00"
"TNA","ETF","No",36.13,"Good","Uptrend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.95,"Neutral","35.68-36.58","False",7.94,NA,"2025-07-08 10:40:00"
"SOXL","ETF","No",26.47,"Good","Uptrend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.34,"Higher","26.38-27.26","False",9.83,NA,"2025-07-08 10:40:00"
"NVDA","Large","Yes",159.145,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.44-159.85","False",5.68,3.1,"2025-07-08 10:38:00"
"SOUN","Mid","No",12.925,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-13.26",12.87,"Neutral","12.55-13.53","False",7.12,-0.61,"2025-07-08 10:38:00"
"SOFI","Large","No",20.45,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",20.25,"Neutral","19.97-20.92","False",5.71,0.43,"2025-07-08 10:38:00"
"QBTS","Mid","No",16.8412,"Moderate","Mixed trend","Uptrend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.55-16.91",16.67,"Higher","16.66-17.09","False",7.29,-0.66,"2025-07-08 10:38:00"
"IREN","Mid","No",17.5,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","17.39-17.39",17.39,"Higher","17.07-17.97","False",6.9,-0.31,"2025-07-08 10:38:00"
"ORCL","Large","Yes",238.28,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","237.21-237.21",237.21,"Neutral","234.98-241.58","False",3.95,4.34,"2025-07-08 10:39:00"
"DDOG","Large","No",146.415,"Moderate","Mixed trend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",144.96,"Neutral","142.96-149.91","False",3.56,0.47,"2025-07-08 10:39:00"
"ALB","Mid","Yes",70.52,"Good","Mixed trend","Uptrend",60.64,70.82,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-68.67",69.81,"Neutral","69.54-74.15","False",5.84,-11.12,"2025-07-08 10:39:00"
"SBET","Small","No",15.05,"Moderate","Mixed trend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-14.14",14.9,"Neutral","14.02-16.08","False",18.55,47.28,"2025-07-08 10:39:00"
"ABBV","Large","Yes",191.475,"Good","Mixed trend","Uptrend",184.385,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal","191.44-191.44",191.44,"Higher","190.44-195.71","False",3.71,2.35,"2025-07-08 10:40:00"
"SPY","ETF","No",621.13,"Good","Mixed trend","Uptrend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.61-621.14",620.91,"Neutral","619.64-622.55","False",2.21,NA,"2025-07-08 10:41:00"
"QQQ","ETF","No",553.1,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-553",552.86,"Neutral","551.83-554.37","False",2.62,NA,"2025-07-08 10:41:00"
"KWEB","ETF","No",34.62,"Moderate","Mixed trend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.47",34.47,"Neutral","34.39-34.85","False",3.12,NA,"2025-07-08 10:41:00"
"NVDL","ETF","No",71.11,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Neutral","70.67-71.66","False",11.36,NA,"2025-07-08 10:41:00"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","20.95-20.95",20.95,"Neutral","20.92-20.99","False",0.84,NA,"2025-07-08 10:41:00"
"NVDX","ETF","No",14.68,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;","14.62-14.77",14.69,"Neutral","14.53-14.84","False",11.2,NA,"2025-07-08 10:41:00"
"ASHR","ETF","No",27.895,"Moderate","Mixed trend","Uptrend",27.46,27.92,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.8-27.99","False",1.16,NA,"2025-07-08 10:42:00"
"SPHB","ETF","No",99.82,"Good","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.25,"Lower","99.33-99.96","False",2.73,NA,"2025-07-08 10:42:00"
"IONQ","Large","No",46.105,"Moderate","Downtrend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.25,"Higher","45.48-46.89","False",7.5,-1.51,"2025-07-08 10:38:00"
