"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.54,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.38,"Neutral","20.51-22.69","True",2.51,0.56,"2025-07-14 11:29:00"
"TRI","Large","No",214.915,"Moderate","Downtrend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",213.81,"Neutral","203-226.7","True",1.41,4.76,"2025-07-14 11:30:00"
"WAT","Large","Yes",310.83,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",310,"Neutral","220.06-412.21","True",4.83,11.01,"2025-07-14 11:30:00"
"NIO","Mid","No",4.135,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.05-4.18",4.13,"Neutral","4.06-4.21","False",5.69,-1.64,"2025-07-14 11:29:00"
"AMZN","Large","Yes",225.83,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.24,"Neutral","224.57-227.09","False",3.06,6.14,"2025-07-14 11:30:00"
"GOOGL","Large","Yes",180.75,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",177.38,"Neutral","178.72-182.76","False",3.71,8.96,"2025-07-14 11:30:00"
"PLTR","Large","Yes",145.8475,"Good","Mixed trend","Uptrend",135.79,146.88,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",144.39,"Neutral","144.63-147.71","False",5.78,0.23,"2025-07-14 11:29:00"
"IREN","Mid","No",17.265,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.09,"Neutral","16.26-18.2","False",6.95,-0.31,"2025-07-14 11:29:00"
"PBI","Mid","No",12.3491,"Good","Mixed trend","Uptrend",10.83,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","12.09-12.35",12.23,"Neutral","12.14-13.07","False",2.69,0.57,"2025-07-14 11:30:00"
"NBIS","Large","No",49.28,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",48.79,"Neutral","47.7-50.87","False",9.07,-1.65,"2025-07-14 11:30:00"
"APP","Large","No",358.85,"Moderate","Mixed trend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",355.26,"Neutral","350.39-373.84","False",8.21,5.53,"2025-07-14 11:30:00"
"WRBY","Mid","No",23.47,"Good","Mixed trend","Uptrend",21.11,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal","23.16-23.16",23.24,"Neutral","20-27.33","False",5.41,-0.12,"2025-07-14 11:30:00"
"SQNS","Small","No",5.6304,"Moderate","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.57,"Neutral","5.23-5.99","False",6.4,2.19,"2025-07-14 11:30:00"
"SBET","Small","No",26.77,"Moderate","Mixed trend","Uptrend",14.01,27.61,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",26.5,"Neutral","26-28.13","False",18.62,47.28,"2025-07-14 11:30:00"
"GE","Large","Yes",260.42,"Good","Mixed trend","Uptrend",243.34,260.61,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","259.12-263.92","False",3.08,6.33,"2025-07-14 11:31:00"
"LABU","ETF","No",66.98,"Moderate","Mixed trend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","66.76-66.76",66.76,"Neutral","65.93-69.19","False",11.73,NA,"2025-07-14 11:32:00"
"ETHA","ETF","No",22.94,"Good","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","23.16-23.16",23.16,"Higher","22.71-23.17","False",6.13,NA,"2025-07-14 11:32:00"
"SPY","ETF","No",624.0651,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.8,"Neutral","622.77-625.4","False",2.22,NA,"2025-07-14 11:32:00"
"CONY","ETF","No",9.97,"Good","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.89,"Neutral","9.92-10.01","False",6.37,NA,"2025-07-14 11:33:00"
"SILJ","ETF","No",15.835,"Good","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.83-16.02",15.92,"Neutral","15.59-16.08","False",3.42,NA,"2025-07-14 11:33:00"
"CONL","ETF","No",57.499,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","57.02-57.02",57.02,"Neutral","56.45-58.63","False",11.42,NA,"2025-07-14 11:33:00"
"NVDY","ETF","No",17.335,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.29,"Neutral","17.15-17.51","False",6.13,NA,"2025-07-14 11:33:00"
"ARKK","ETF","No",73.32,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.39",72.84,"Neutral","72.79-73.9","False",4.19,NA,"2025-07-14 11:33:00"
"ETH","ETF","No",28.51,"Good","Mixed trend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;","28.44-28.89",28.66,"Neutral","28.1-28.93","False",6.15,NA,"2025-07-14 11:34:00"
"SPYG","ETF","No",96.13,"Good","Mixed trend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal","96.08-96.15",96.12,"Neutral","94.91-97.37","False",2.82,NA,"2025-07-14 11:35:00"
"IVW","ETF","No",111.045,"Good","Mixed trend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal","110.39-111.05",110.72,"Neutral","110.56-111.53","False",2.87,NA,"2025-07-14 11:35:00"
"VUG","ETF","No",442.94,"Moderate","Mixed trend","Uptrend",437.4006,443.33,"-","High Value Zone: near resistance; watch for pullback or reversal","442.58-442.58",442.58,"Neutral","441-444.9","False",2.75,NA,"2025-07-14 11:35:00"
"RDW","Mid","No",17.57,"Moderate","Downtrend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-17.32",17.22,"Neutral","16.93-18.27","False",8.92,-2.27,"2025-07-14 11:30:00"
"MSTU","ETF","No",10.155,"Moderate","Downtrend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;","10.17-10.35",10.2,"Neutral","9.9-10.41","False",15.78,NA,"2025-07-14 11:32:00"
"IBIT","ETF","No",68.39,"Moderate","Downtrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","68.98-69.52",69.09,"Neutral","67.88-68.72","False",3.54,NA,"2025-07-14 11:32:00"
"MSTY","ETF","No",22.375,"Moderate","Downtrend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;","22.4-22.5",22.42,"Neutral","22.21-22.54","False",8.5,NA,"2025-07-14 11:33:00"
"BITO","ETF","No",23.114,"Moderate","Downtrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","23.11-23.52",23.3,"Neutral","22.93-23.23","False",3.72,NA,"2025-07-14 11:33:00"
"MSTX","ETF","No",46.8608,"Moderate","Downtrend","Uptrend",37.3336,49.75,"-","Balanced Zone: price is rising with room to resistance;","46.58-47.77",47.03,"Neutral","45.64-47.97","False",16.13,NA,"2025-07-14 11:33:00"
"BITX","ETF","No",66.67,"Moderate","Downtrend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","66.81-68.92",67.98,"Neutral","65.64-67.31","False",6.71,NA,"2025-07-14 11:33:00"
"AAPL","Large","Yes",208.7852,"Good","Uptrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.44,"Neutral","207.58-209.99","False",3.89,6.42,"2025-07-14 11:30:00"
"META","Large","Yes",726.51,"Good","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",712.46,"Neutral","721.85-735.27","False",3.73,25.62,"2025-07-14 11:30:00"
"SOFI","Large","No",21.0908,"Good","Uptrend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.61-21.44",21.15,"Neutral","20.74-21.44","False",5.73,0.43,"2025-07-14 11:29:00"
"JPM","Large","Yes",288.07,"Good","Uptrend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","287.84-287.84",287.84,"Neutral","286.68-288.98","False",2.12,20.37,"2025-07-14 11:31:00"
"MA","Large","Yes",557.175,"Moderate","Uptrend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",554.39,"Neutral","550.75-563.6","False",3.07,14.25,"2025-07-14 11:31:00"
"JNJ","Large","Yes",156.16,"Good","Uptrend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.68-156.06",156.06,"Neutral","154.99-157.33","False",1.71,8.99,"2025-07-14 11:31:00"
"CSCO","Large","Yes",67.435,"Moderate","Uptrend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.24-67.38",67.34,"Neutral","67-67.85","False",2.49,2.45,"2025-07-14 11:31:00"
"MCD","Large","Yes",301.69,"Moderate","Uptrend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",300.18,"Neutral","297.58-305.98","False",1.79,11.34,"2025-07-14 11:31:00"
