"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",19.1416666666667,19.104,19.073,16.69,14.69,"0.22","Moderate","Uptrend","Uptrend","Hold","-",14.4,20.58,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.04,"16.73-19.1","18.48-20.13","Neutral","True",7.38,-0.88,"2025-09-12 14:53:00"
"IONQ","Large",NA,"No",55.3972,55.299,55.315,47.05,17.74,"0.47","Moderate","Uptrend","Uptrend","Hold","-",40.02,57.33,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.12,"47.62-55.13","52.79-58.38","Neutral","True",6.73,-2.06,"2025-09-12 14:53:00"
"QBTS","Mid",NA,"No",17.8873666666667,17.854,17.803,16.52,8.28,"1.01","Good","Uptrend","Uptrend","Hold","Overbought",14.97,21.02,1.07,"Moderate","Moderate reward to risk ratio zone","-",17.8,"16.64-16.67","17.54-18.42","Neutral","True",7.22,-1.13,"2025-09-12 14:53:00"
"EVTV","Nano",NA,"No",3.9,3.849,3.725,2.75,41.82,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.1,4.03,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.07,"2.81-3.07","3.78-4.47","Neutral","True",6.67,-10.19,"2025-09-12 14:55:00"
"FTFT","Nano",NA,"No",3.49153333333333,3.449,3.335,2.65,31.76,"2.09","Good","Uptrend","Uptrend","Hold","Overbought",1.97,4.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.47,"3.05-3.05","3.08-3.89","Neutral","True",8.57,-24.49,"2025-09-12 14:55:00"
"TSLA","Large","Moderate","No",393.037,393.048,393.431,368.81,6.57,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,404.92,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",390.66,"370.21-394.57","389.9-398.81","Neutral","True",3.88,1.7,"2025-09-12 14:53:00"
"GPRO","Small",NA,"No",2.0949,2.095,2.097,2,4.75,"2.13","Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.07,"2.01-2.08","1.99-2.19","Neutral","True",7.06,-0.67,"2025-09-12 14:54:00"
"RCAT","Small",NA,"No",11.0332333333333,11.04,11.079,11,0.3,"-3.79","Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.75,"Moderate","Moderate reward to risk ratio zone","-",10.92,"10.82-10.82","10.71-11.39","Neutral","True",8.89,-0.51,"2025-09-12 14:54:00"
"BTDR","Mid",NA,"No",15.9033333333333,15.905,15.916,14.11,12.71,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.36,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.83,"15.71-15.96","15.64-16.5","Neutral","True",7.09,-4.8,"2025-09-12 14:54:00"
"MPW","Mid",NA,"No",5.11166666666667,5.108,5.115,4.61,10.88,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.28,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.06,"4.83-4.92","5.09-5.26","Neutral","True",2.4,-2.39,"2025-09-12 14:54:00"
