"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCTO","Micro",NA,"No",53.67,43.434,30.598,1.45,3601.38,"1158.35","Good","Uptrend","Uptrend","Overbought",1.35,55.39,0.03,"Moderate","Price between support and resistance","-",53.4,"3.27-3.31","56.5-260.91","Higher","True",7.97,-5.71,"2025-09-08 10:12:00"
"FORD","Nano",NA,"No",28.61,26.925,26.488,16.355,74.93,"92.71","Moderate","Uptrend","Uptrend","Overbought",10.34,32.69,0.22,"Moderate","Price between support and resistance","-",33.31,"32.6-33.55","18.59-38.13","Neutral","True",7.75,-5.11,"2025-09-08 10:09:00"
"KRKR","Nano",NA,"No",8.11,7.613,7.054,5.24,54.77,"-","Moderate","Uptrend","Uptrend","Overbought",4.55,8.29,0.05,"Moderate","Price between support and resistance","-",6.43,"5.5-6.43","7.31-14.41","Higher","True",6.25,-9.1,"2025-09-08 10:11:00"
"QS","Mid",NA,"No",9.745,9.729,9.795,7.84,24.3,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.38,"Moderate","Price between support and resistance","-",9.64,"7.96-10.25","9.28-10.71","Neutral","True",10.11,-0.86,"2025-09-08 10:11:00"
"PL","Mid",NA,"No",8.72,8.732,8.506,6.53,33.54,"16.67","Good","Mixed trend","Uptrend","Overbought",6.25,9.01,0.12,"Moderate","Price between support and resistance","-",8.63,"6.97-7.47","7.98-9.45","Neutral","True",4.49,-0.36,"2025-09-08 10:11:00"
"XAIR","Nano",NA,"No",4.092,4.186,4.216,2.21,85.16,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.89,0.4,"Moderate","Price between support and resistance","-",4.05,"2.94-3.43","2.85-5.33","Neutral","True",8.35,-10.01,"2025-09-08 10:12:00"
"LDI","Small",NA,"No",3.9135,3.945,3.879,2.89,35.42,"20.13","Good","Mixed trend","Uptrend","-",1.69,4.12,0.09,"Moderate","Price between support and resistance","-",3.87,"3.36-3.42","3.74-4.24","Neutral","True",7.45,-0.33,"2025-09-08 10:12:00"
"PT","Nano",NA,"No",1.1589,1.164,1.194,0.95,21.99,"26.37","Moderate","Mixed trend","Uptrend","-",0.92,1.41,1.05,"Moderate","Price between support and resistance","-",1.55,"1.21-1.69","0.9-1.3","Neutral","True",4.37,-0.15,"2025-09-08 10:13:00"
"TBHC","Nano",NA,"No",2.0316,2.034,1.99,1.72,18.12,"3.54","Good","Mixed trend","Uptrend","-",1.29,2.31,0.38,"Moderate","Price between support and resistance","-",2.01,"1.78-1.78","1.72-2.34","Neutral","True",5.33,-1.63,"2025-09-08 10:13:00"
"LVWR","Small",NA,"No",4.13,4.168,4.167,3.54,16.67,"-","Moderate","Mixed trend","Uptrend","Oversold",3.42,5.27,1.61,"Moderate","Price between support and resistance","-",3.66,"3.35-3.66","3.83-5.64","Higher","True",11.95,-0.41,"2025-09-08 10:13:00"
