"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.295,32.96,32.23,33.5,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.63,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.21-33.38","Higher","False",1.97,NA,"2025-08-06 15:30:00"
"AAL","Mid","Moderate","No",11.745,11.59,11.01,11.99,"Good","Uptrend","Mixed trend",11.12,12.15,0.64,"Moderate","Price between support and resistance","-","11.51-11.68","11.63-11.86","Neutral","False",4.84,0.84,"2025-08-06 15:23:00"
"AAPD","ETF",NA,"No",16.81,16.64,16.08,17.15,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-4.15,"Moderate","Low Value Zone","-","16.76-17.5","16.57-17.05","Neutral","False",3.36,NA,"2025-08-06 15:25:00"
"AAPL","Large","Good","Yes",214.39,209.13,199.96,218.68,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.46","213.2-216.75","Neutral","False",3,6.59,"2025-08-06 15:23:00"
"AAPU","ETF",NA,"No",23.53,22.52,21.06,24,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.11,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.23-24.04","Neutral","True",6.13,NA,"2025-08-06 15:25:00"
"ABBV","Large","Poor","Yes",195.96,194,187.61,198.56,"Good","Mixed trend","Mixed trend",189.51,200.19,0.66,"Moderate","Price between support and resistance","-","195.25-195.69","194.31-197.61","Neutral","False",2.81,2.1,"2025-08-06 15:29:00"
"ABNB","Large","Good","Yes",130.03,128.73,124.55,177.22,"Moderate","Mixed trend","Mixed trend",129.62,138.83,21.71,"Good","Value Zone - Price near support","-","128.59-129.8","129.18-130.93","Neutral","False",3.25,3.94,"2025-08-06 15:20:00"
"ABT","Large","Good","Yes",131.25,129.94,125.93,132.69,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.62,"Hold","Elevated Zone - Price near resistance","-","130.77-131.57","130.39-132.15","Neutral","False",1.82,7.97,"2025-08-06 15:29:00"
"ABUS","Small",NA,"No",3.445,3.41,3.24,3.51,"Moderate","Mixed trend","Uptrend",3.27,3.52,0.45,"Moderate","Price between support and resistance","-","3.4-3.45","3.35-3.55","Neutral","True",3.62,-0.41,"2025-08-06 15:32:00"
"ACB","Micro","Moderate","No",4.225,4.18,3.96,4.31,"Moderate","Uptrend","Downtrend",4.45,5.12,-4.04,"Moderate","Low Value Zone","-","4.19-4.2","4.1-4.28","Neutral","True",5.35,0.22,"2025-08-06 15:33:00"
