"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151.22,151.191,151.19,145.06,4.25,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",134.59,156.11,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",150.73,"143-151"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","150.22-153.67","Neutral","Higher","126.07-197.9","False",2.99,4.27,0.026458526260082,-0.0660851176315056,0.21206096752816,7,3,9,0.333519336710149,62.2681437303915,53.2955272203582,28.8888888888897,36.6666666666668,-1.1287477954145,5.00000000000024,100,0.0694262198273811,150.905502,150.771313333333,"2025-11-21 14:13:00","Good Fundamentals & Health","","","","","2025-11-21 14:13:00","2025-11-21 14:13:00",2025-11-21 14:13:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.29,0.0966666666666667,0.5,66.8194444444444,2.99,0.0299,68.7266666666667,NA,68.7266666666667,7,0,0,40.0691666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.66,36.707,36.72,35.83,2.32,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.37,42.49,2.54,"Good","Good reward to risk ratio zone"," + ","Strong",36.52,"34-37"," + ",NA,"35.93-37.39","Neutral","Neutral","26.92-46.18","False",5.24,4.55,-0.272034820457022,-0.163398692810464,0.218698742482226,6,6,1,0.405848489940894,14.5206718885557,44.4950405987564,7.68115942028994,0,-20.811261036148,-13.0434782608698,0,0.0494853513675878,36.625394,36.570665,"2025-11-21 14:13:00","","","","","Undervalued","2025-11-21 14:13:00","2025-11-21 14:13:00",2025-11-21 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.54,0.846666666666667,0.5,58.6944444444444,5.24,0.0524,49.2266666666667,-18.0679738562093,49.2266666666667,7,0,0,24.8816666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.86,272.914,272.679,266.25,2.48,"-0.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.49,"Hold","Low reward High risk zone"," + ","Very Strong",271.95,"258-272"," + ",NA,"270.48-275.25","Neutral","Neutral","223.65-322.07","False",3.31,7.46,0.00183247512414852,0.135784799442183,0.330931019267552,6,3,4,0.343648520766691,35.3445657380163,60.4020961296862,78.8467311632681,66.8711656441739,-2.22952738866111,-19.6456882884096,28.5714285714332,0.0662004532121038,272.077002,271.3907875,"2025-11-21 14:13:00","Good Fundamentals & Health","","","","","2025-11-21 14:13:00","2025-11-21 14:13:00",2025-11-21 14:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.49,0.163333333333333,0.5,49.1805555555555,3.31,0.0331,46.5733333333333,-94.8,46.5733333333333,7,0,0,25.1558333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.195,7.198,7.199,6.87,4.73,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.51,14.95,11.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",7.12,"6-7"," + Breakout Signal + ",NA,"6.98-7.41","Neutral","Neutral","1.08-13.32","False",8.16,-1.17,-0.20804438280166,-0.206660286550436,0.55904961565339,5,5,2,0.920707639098228,43.2031432028037,49.8599774691019,53.1553330552075,53.3333333333333,-8.20284615028032,9.65373383395985,37.5000000000014,0.0130949608625911,7.176182,7.12664416666667,"2025-11-21 14:12:00","","","","","","2025-11-21 14:12:00","2025-11-21 14:12:00",2025-11-21 14:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.33,1,0.5,59.5833333333333,8.16,0.0816,48.34,5.08873454646491,48.34,1,0,0,25.31
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.695,17.703,17.717,17.57,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.37,20.45,8.56,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.67,"17-18"," + ",NA,"17.58-17.82","Neutral","Neutral","13.52-21.87","False",2.62,1.69,-0.0564812199943407,0.0282645562464613,-0.506044419454596,4,6,-1,0.567495449908486,18.2869912221287,33.1801470569272,28.0341880341891,20.0000000000028,-0.284900284899758,-10.7692307692267,24.9999999999956,0.00612372435717167,17.745784,17.733125,"2025-11-21 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:14:00","2025-11-21 14:14:00",2025-11-21 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.56,1,0.5,61.25,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.51,103.483,103.598,106.14,-2.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.32,138.58,29.56,"Hold","Excellent reward to risk ratio zone"," + ","Strong",103.11,"97-103"," + ","Breakdown Signal: below lower bollinger band limit","101.85-105.12","Neutral","Neutral","76.9-128.82","False",2.23,5.04,0.0967024465719065,-0.139887125560751,-0.202468183571147,8,1,5,0.772949672420034,56.3691415593591,44.9594030647068,22.0226045883938,24.5614035087723,6.78531264057568,14.3049932523616,65.714285714292,0.0773304597176224,103.7161,103.8152375,"2025-11-21 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:14:00","2025-11-21 14:14:00",2025-11-21 14:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,29.56,1,0.5,57.46875,2.23,0.0223,49.2325,NA,49.2325,7,0,0,22.9925
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",252.76,252.621,252.899,240.79,4.97,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",235.52,261.2,0.49,"Moderate","Low reward High risk zone"," + ","Strong",251.97,"238-253"," + ",NA,"250.97-256.88","Neutral","Neutral","178.14-292.1","False",2.91,12.15,0.158503724837525,-0.144197530864201,-0.177718099601128,8,1,5,0.780480589559573,71.4046630993249,45.5054434146823,23.599999999999,36.7999999999984,5.82408639237877,15.9999999999991,100,0.144098230397326,253.087566,253.109934166667,"2025-11-21 14:12:00","","","","","","2025-11-21 14:12:00","2025-11-21 14:12:00",2025-11-21 14:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.49,0.163333333333333,0.5,53.5555555555555,2.91,0.0291,52.2233333333333,NA,52.2233333333333,7,0,0,28.7558333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.92,253.994,254.046,249.06,1.95,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.57,301.58,6.48,"Hold","Excellent reward to risk ratio zone"," + ","Strong",253.48,"244-254"," + ",NA,"252.72-255.99","Neutral","Neutral","211.29-296.55","False",1.73,10.09,-0.0354316759182723,-0.0865664594318088,-0.0157505118916445,3,6,-1,0.16546287714348,20.3373106069858,46.0860729527215,27.0658752266763,17.654147419158,-1.351001964068,-1.91106997214673,35.4578459056011,0.065896570468746,253.815892,253.320810833333,"2025-11-21 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:14:00","2025-11-21 14:14:00",2025-11-21 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.48,1,0.5,61.25,1.73,0.0173,54.27,5.20805365957342,54.27,7,0,0,26.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.92,18.876,18.753,16.32,15.93,"0.1","Moderate","Uptrend","Uptrend","Hold","-","Neutral",13.25,19.37,0.08,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",18.53,"16-19"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","18.68-19.71","Neutral","Neutral","14.88-26.29","False",5.79,-0.52,0.745473908413208,1.52938019855111,1.82992465016148,12,0,8,2.26266913427253,76.1886492456574,72.4545026835232,89.6438572205154,93.7421777221528,-2.7554420692314,12.4921777221535,80.0000000000007,0.0647880235842924,18.630764,18.4759883333333,"2025-11-21 14:12:00","","","","","","2025-11-21 14:12:00","2025-11-21 14:12:00",2025-11-21 14:12:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.08,0.0266666666666667,0.5,59.6111111111111,5.79,0.0579,60.4766666666667,-15.5,60.4766666666667,1,0,0,36.4691666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.9541,7.951,7.952,7.8,1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.72,9.14,5.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",7.93,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.91-8.03","Neutral","Neutral","7.24-8.82","False",2.73,0.73,-0.0113136392206119,-0.0113136392206119,0.0515723270440279,9,6,6,0.196885444401056,64.1140832561092,52.8698861595047,40.1666666666672,70.5000000000015,2.27777777777795,45.5000000000015,94.000000000002,0.0047866480965046,7.943054,7.93601333333333,"2025-11-21 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 14:14:00","2025-11-21 14:14:00",2025-11-21 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.14,1,0.5,59.5833333333333,2.73,0.0273,53.77,NA,53.77,5,0,0,27.0675
