"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMC","Small","No",3.271,"Moderate","Uptrend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.25,"Neutral","3.12-3.41","True",4.15,-0.91,"2025-07-11 12:21:00"
"AIRO","Small","No",26.8,"-","Uptrend","Uptrend",20.6,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-26.19",26.67,"Neutral","24.82-28.78","True",12.29,-1.55,"2025-07-11 12:22:00"
"RCAT","Small","No",8.165,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.08,"Neutral","7.6-8.8","True",9.29,-0.51,"2025-07-11 12:21:00"
"LEVI","Mid","No",21.73,"Good","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.63",21.51,"Neutral","21.25-22.18","True",3.73,1.05,"2025-07-11 12:21:00"
"NEGG","Small","No",40.7101,"Good","Mixed trend","Uptrend",15.31,42,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-36.38",40.3,"Neutral","29.84-51.33","True",16.32,-2.25,"2025-07-11 12:21:00"
"VEON","Mid","No",50.2,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","49.4-49.62",49.7,"Neutral","42.81-57.34","True",5.57,5.75,"2025-07-11 12:20:00"
"PFGC","Large","No",95.37,"Good","Mixed trend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-94.79",94.42,"Neutral","92.18-98.55","True",2.26,2.41,"2025-07-11 12:22:00"
"INKT","ETF","No",65.14,"Good","Mixed trend","Uptrend",7.01,68.83,"-","High Value Zone: near resistance; watch for pullback or reversal","20.26-20.26",64.49,"Neutral","54.05-87.34","True",6.2,NA,"2025-07-11 12:27:00"
"VWOB","ETF","No",64.81,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.79-64.86",64.82,"Neutral","64.54-64.93","True",0.82,NA,"2025-07-11 12:25:00"
"DFIV","ETF","No",43.135,"Moderate","Mixed trend","Mixed trend",42.56,43.52,"-","High Value Zone: near resistance; watch for pullback or reversal","43.11-43.11",43.11,"Higher","43.03-43.23","True",1.29,NA,"2025-07-11 12:25:00"
"TMDX","Mid","No",111.4,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","Balanced Zone: price is rising with room to resistance;","110.18-118",113.66,"Neutral","107-111.92","True",3.52,1.42,"2025-07-11 12:21:00"
"MSFT","Large","Yes",504.91,"Good","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",502.39,"Neutral","502.39-507.43","False",2.35,12.94,"2025-07-11 12:22:00"
"MP","Mid","No",46.18,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.91",46.45,"Neutral","43.57-48.94","False",7.92,-0.63,"2025-07-11 12:21:00"
