"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.0588,"Moderate","Moderate","Uptrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",12,"Neutral","11.16-12.93","True",4.61,-0.42,"2025-07-25 10:01:00"
"NVDA","Large","Yes",174.46,"Hold","Good","Uptrend","Uptrend",161.84,174.63,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.59,"Neutral","173.79-175.13","False",4.44,3.11,"2025-07-25 10:00:00"
"AMD","Large","Yes",165.405,"Hold","Good","Uptrend","Uptrend",146.18,163.82,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",164.57,"Neutral","163.84-166.97","False",6.37,1.36,"2025-07-25 10:01:00"
"GOOG","Large","Yes",194.78,"Moderate","Good","Uptrend","Uptrend",182.88,197.87,0.26,"High Value Zone - Price near resistance","192.75-193.56",193.81,"Neutral","192.86-196.79","False",3.52,9.38,"2025-07-25 10:01:00"
"AON","Large","Yes",376.025,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","374.5-374.5",374.5,"Neutral","358.01-394.27","False",2.99,11.58,"2025-07-25 10:00:00"
"VRT","Large","No",135.42,"Moderate","Moderate","Strong Downtrend","Uptrend",121.46,134.29,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-133.49",132.94,"Neutral","132.47-138.47","False",5.89,1.72,"2025-07-25 10:01:00"
"SPXL","ETF","No",186.99,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.05,"High Value Zone - Price near resistance","186.55-186.69",186.62,"Lower","186.6-187.18","False",6.65,NA,"2025-07-25 10:01:00"
"GGLL","ETF","No",41.55,"Hold","Good","Strong Downtrend","Uptrend",37.19,42.59,0.24,"Balanced Zone","40.5-41.07",40.72,"Neutral","40.72-42.38","False",7.22,NA,"2025-07-25 10:02:00"
"SPY","ETF","No",635.2752,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.21,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Neutral","634.58-636","False",2.21,NA,"2025-07-25 10:02:00"
"HD","Large","Yes",373.2,"Moderate","-","Strong Downtrend","Uptrend",360.65,380.99,0.62,"Buy signal generated - good momentum","373.2-373.77",373.34,"Higher","372.2-375.61","False",2.3,14.72,"2025-07-25 10:03:00"
"GOOGL","Large","Yes",193.855,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.25,"High Value Zone - Price near resistance","191.82-192.45",192.01,"Neutral","192.53-194.85","False",3.7,9.38,"2025-07-25 10:01:00"
"MSFT","Large","Yes",512.4,"Moderate","Good","Mixed trend","Uptrend",494.6,516.91,0.25,"High Value Zone - Price near resistance","510.55-510.55",510.55,"Higher","510.03-514.77","False",2.35,12.95,"2025-07-25 10:03:00"
