"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",2.99,"Good","Mixed trend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",2.96,"Neutral","1.91-4.08","True",6.38,-1.19,"2025-07-17 09:57:00"
"RBLX","Large","No",120.89,"Good","Uptrend","Uptrend",104.81,120.99,"-","High Value Zone: near resistance; watch for pullback or reversal","118.56-118.56",120.29,"Lower","119.01-121.18","False",2.66,-1.33,"2025-07-17 09:57:00"
"LI","Large","No",31.02,"Moderate","Uptrend","Uptrend",27.55,31.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","31.17-31.17",31.17,"Neutral","30.66-31.37","False",3.83,1.07,"2025-07-17 09:58:00"
"AVGO","Large","Yes",284.7754,"Good","Uptrend","Uptrend",269.58,284.7754,"-","High Value Zone: near resistance; watch for pullback or reversal","281.09-282.1",283.36,"Lower","281.7-285.42","False",4.74,2.75,"2025-07-17 09:58:00"
"HOOD","Large","No",105.05,"Good","Uptrend","Uptrend",97.16,105.15,"-","High Value Zone: near resistance; watch for pullback or reversal","103.46-103.63",104.52,"Neutral","104.11-105.99","False",5.05,1.75,"2025-07-17 09:58:00"
"TECL","ETF","No",100.6616,"Good","Uptrend","Uptrend",92.97,100.715,"-","High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.42,"Neutral","99.04-102.28","False",7.82,NA,"2025-07-17 09:58:00"
"PLTU","ETF","No",75.7488,"Good","Uptrend","Uptrend",65.89,75.79,"-","High Value Zone: near resistance; watch for pullback or reversal","74.59-74.59",75.37,"Neutral","74.76-76.63","False",11.38,NA,"2025-07-17 09:59:00"
"NVDA","Large","Yes",173.255,"Good","Mixed trend","Uptrend",162.02,173.44,"-","High Value Zone: near resistance; watch for pullback or reversal","171.21-172.51",172.3,"Neutral","172.34-174.25","False",5.68,3.1,"2025-07-17 09:57:00"
"MSFT","Large","Yes",509.9729,"Good","Mixed trend","Uptrend",497.795,510.27,"-","High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",504.9,"Neutral","506.09-513.85","False",2.35,12.93,"2025-07-17 09:58:00"
"GE","Large","Yes",268.2977,"Good","Mixed trend","Uptrend",251.4,272.8,"-","High Value Zone: near resistance; watch for pullback or reversal","263.72-264.04",265.62,"Neutral","256.94-279.66","False",3.07,6.35,"2025-07-17 09:57:00"
"TSM","Large","No",244.68,"Good","Mixed trend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;","244.9-246.55",245.99,"Neutral","241.72-247.64","False",3.58,8.53,"2025-07-17 09:57:00"
"QS","Mid","No",13.025,"Good","Mixed trend","Uptrend",8.71,13.2998,"-","High Value Zone: near resistance; watch for pullback or reversal","11.22-11.3",12.9,"Higher","11.93-15.11","False",6.34,-0.91,"2025-07-17 09:57:00"
"JOBY","Large","No",17.1925,"Good","Mixed trend","Uptrend",11.75,17.35,"-","High Value Zone: near resistance; watch for pullback or reversal","16.53-16.96",17.02,"Neutral","16.58-17.83","False",5.28,-0.84,"2025-07-17 09:57:00"
"ACHR","Mid","No",12.7599,"Good","Mixed trend","Uptrend",10.13,12.81,"-","High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.63,"Neutral","12.54-13.1","False",7.63,-1.23,"2025-07-17 09:57:00"
"AMD","Large","Yes",160.405,"Moderate","Mixed trend","Uptrend",141.6,161.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","159.71-161.06",160.93,"Neutral","159.09-161.69","False",6.37,1.37,"2025-07-17 09:57:00"
"RKLB","Large","No",51.655,"Good","Mixed trend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal","48.62-48.88",51.14,"Neutral","50.07-53.42","False",5.52,-0.41,"2025-07-17 09:57:00"
"SRPT","Small","No",22.25,"Moderate","Mixed trend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.9,"Neutral","20.86-23.65","False",9.3,-2.64,"2025-07-17 09:57:00"
"U","Large","No",37.45,"Good","Mixed trend","Uptrend",28.52,37.88,"-","High Value Zone: near resistance; watch for pullback or reversal","34.67-34.67",37.08,"Higher","36.92-40.82","False",5.54,-1.12,"2025-07-17 09:57:00"
"APLD","Mid","No",10.735,"Good","Mixed trend","Uptrend",9.02,10.88,"-","High Value Zone: near resistance; watch for pullback or reversal","10.11-10.11",10.62,"Higher","10.61-11.52","False",9.21,-1.47,"2025-07-17 09:57:00"
"SMR","Mid","No",48.33,"Good","Mixed trend","Uptrend",35.27,49.27,"-","High Value Zone: near resistance; watch for pullback or reversal","45.8-45.8",47.85,"Neutral","46.91-49.75","False",7.64,-1.37,"2025-07-17 09:58:00"
"AUR","Large","No",6.3799,"Good","Mixed trend","Uptrend",5.23,6.4,"-","High Value Zone: near resistance; watch for pullback or reversal","6.13-6.18",6.32,"Neutral","6.25-6.51","False",7.69,-0.47,"2025-07-17 09:58:00"
"VNET","Mid","No",9.19,"Moderate","Mixed trend","Uptrend",6.95,9.42,"-","High Value Zone: near resistance; watch for pullback or reversal","8.73-8.73",9.1,"Neutral","8.64-9.74","False",10.39,-0.01,"2025-07-17 09:58:00"
"PDYN","Small","No",11.5722,"Good","Mixed trend","Uptrend",8.2401,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",11.45,"Neutral","11.24-12.42","False",7.63,-1.88,"2025-07-17 09:58:00"
"PLTR","Large","Yes",152.16,"Good","Mixed trend","Uptrend",141.47,152.36,"-","High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",151.38,"Neutral","151.42-152.96","False",5.73,0.22,"2025-07-17 09:58:00"
"NVDU","ETF","No",118.14,"Good","Mixed trend","Uptrend",103.625,118.5,"-","High Value Zone: near resistance; watch for pullback or reversal","115.09-116.62",116.96,"Neutral","115.43-120.85","False",11.27,NA,"2025-07-17 09:59:00"
"QQQ","ETF","No",559.2,"Good","Mixed trend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","557.4-559.1",557.59,"Neutral","557.95-560.45","False",2.62,NA,"2025-07-17 09:59:00"
"AMDL","ETF","No",10.76,"Good","Mixed trend","Uptrend",8.4197,10.93,"-","Balanced Zone: price is rising with room to resistance;","10.61-10.85",10.8,"Neutral","10.58-10.94","False",12.92,NA,"2025-07-17 09:59:00"
"ARKK","ETF","No",75.85,"Good","Mixed trend","Uptrend",71.99,75.955,"-","High Value Zone: near resistance; watch for pullback or reversal","75.39-75.6",75.48,"Neutral","75.36-76.38","False",4.18,NA,"2025-07-17 09:59:00"
"ETHA","ETF","No",25.775,"Moderate","Downtrend","Uptrend",22.24,25.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","25.55-26.16",25.73,"Neutral","25.48-26.07","False",6.08,NA,"2025-07-17 09:59:00"
"ETHE","ETF","No",28.1699,"Moderate","Downtrend","Uptrend",24.32,28.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","27.91-28.43",28.14,"Neutral","27.75-28.58","False",6.12,NA,"2025-07-17 09:59:00"
"ETH","ETF","No",32.07,"Moderate","Downtrend","Uptrend",27.7,32.28,"-","High Value Zone: near resistance; watch for pullback or reversal","31.79-31.88",31.81,"Neutral","31.45-32.69","False",6.1,NA,"2025-07-17 09:59:00"
"SOUN","Mid","No",12.5,"Good","Uptrend","Mixed trend",10.63,12.6,"-","High Value Zone: near resistance; watch for pullback or reversal","11.86-11.86",12.44,"Neutral","12.25-12.91","False",7.12,-0.61,"2025-07-17 09:57:00"
