"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.2701,"Good","Mixed trend","Uptrend","-",12.21,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.71-12.83",TRUE,10.62,-0.79,"2025-06-11 14:56:00"
"QUBT","Mid","No",19.1311,"Good","Mixed trend","Uptrend","-",19.03,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.89-20.37",TRUE,9.63,-0.57,"2025-06-11 14:56:00"
"OKLO","Mid","No",66.8,"Moderate","Mixed trend","Uptrend","-",66.47,"66.78-66.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","64.51-70.66",TRUE,9.81,-0.46,"2025-06-11 14:57:00"
"SMR","Mid","No",40.45,"Good","Mixed trend","Uptrend","-",39.48,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.25-42.47",TRUE,7.87,-1.34,"2025-06-11 14:57:00"
"SAIL","Large","No",22.81,"Moderate","Mixed trend","Uptrend","-",22.7,"22.65-22.97","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.65-23.93",TRUE,7.93,-13.23,"2025-06-11 14:57:00"
"INSM","Large","No",98.32,"Good","Mixed trend","Uptrend","-",97.83,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.96-100.7",TRUE,4.56,-7.63,"2025-06-11 14:57:00"
"TLN","Large","No",273.365,"Moderate","Mixed trend","Uptrend","-",271.99,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","256.34-290.32",TRUE,7.24,9.82,"2025-06-11 14:57:00"
"QSG","Small","No",12.122,"Good","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.34-12.93",TRUE,8.83,1.49,"2025-06-11 14:58:00"
"OUST","Small","No",20.19,"Good","Mixed trend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.45-21.96",TRUE,6.79,-2.06,"2025-06-11 14:58:00"
"AMUU",NA,"No",24.859,"Moderate","Mixed trend","Uptrend","-",24.74,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Neutral","23.75-25.96",TRUE,12.4,NA,"2025-06-11 15:00:00"
