"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTZ","Mid","No",8.035,"Moderate","Uptrend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","7.96-7.98",8,"Neutral","7.31-8.75","True",8.19,-10.17,"2025-07-10 12:09:00"
"DAL","Large","Yes",56.63,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.06,"Neutral","53.48-59.55","True",4.54,5.64,"2025-07-10 12:08:00"
"MP","Mid","No",44.09,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",44.95,"Neutral","37.56-50.37","True",7.92,-0.63,"2025-07-10 12:08:00"
"KLG","Small","No",22.84,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.57-25.11","True",3.87,0.65,"2025-07-10 12:09:00"
"UAL","Large","Yes",91.3932,"Good","Mixed trend","Uptrend",79.86,91.6494,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-91.04",90.48,"Neutral","89.43-95.43","True",5.44,10.99,"2025-07-10 12:09:00"
"AZZ","Mid","No",109.65,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","104.25-115.17","True",3.44,8.83,"2025-07-10 12:09:00"
"RMNI","Small","No",4.88,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.88",4.88,"Neutral","4.34-5.43","True",5.01,-0.37,"2025-07-10 12:09:00"
"MBLY","Large","No",16.845,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.48-17.2","True",4.74,-3.68,"2025-07-10 12:09:00"
"VRT","Large","No",119.71,"Moderate","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",121.92,"Neutral","114.83-124.59","True",6.98,1.72,"2025-07-10 12:09:00"
"RARE","Mid","No",30.17,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Neutral","28.08-32.26","True",5.17,-5.83,"2025-07-10 12:09:00"
