"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.23,36.341,NA,36.7,-1.28,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.2,42.49,1.65,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"32.81-36.26","Lower","Neutral","27.06-46.02","False",5.32,4.55,"2025-11-07 07:36:00","","","","","Undervalued","2025-11-07 07:36:00","2025-11-07 07:36:00",2025-11-07 07:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,0,45,5.32,0.0532,36.18,NA,36.18,7,0,0,21.62
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.49,269.565,269.517,269.77,-0.1,"-0.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.45,283.57,0.52,"Moderate","Low reward High risk zone"," + ","Moderate",268.86,"262-269"," + ",NA,"268.86-269.91","Neutral","Neutral","220.53-319.01","False",3.32,7.46,"2025-11-07 07:35:00","Good Fundamentals & Health","","","","","2025-11-07 07:35:00","2025-11-07 07:35:00",2025-11-07 07:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,0.5,48.9666666666667,3.32,0.0332,46.6633333333333,-14.5003584189494,46.6633333333333,7,0,0,25.1783333333333
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",124.97,124.945,125.375,120.53,3.68,"3.66","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",120.1,134.07,31.81,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None",124.65,"124-125"," + Weak Earnings",NA,"121.7-128.24","Neutral","Neutral","93.33-151.32","True",3.67,4.12,"2025-11-07 07:32:00","","","","","","2025-11-07 07:32:00","2025-11-07 07:32:00",2025-11-07 07:32:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,31.81,1,0.5,63,3.67,0.0367,50.83,4.13938185443667,50.83,7,0,0,22.1575
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.4,9.421,NA,9.43,-0.32,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.35,12.86,41.1,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.19-9.61","Neutral","Neutral","6.31-12.55","False",3.73,0.79,"2025-11-07 07:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:32:00","2025-11-07 07:32:00",2025-11-07 07:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,41.1,1,0.5,59.975,3.73,0.0373,51.2325,NA,51.2325,5,0,0,25.7925
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.74,7.79,7.822,8.88,-12.84,"-12.27","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",8.79,14.95,68.35,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",7.73,"6-8"," + Breakdown Signal + ","Breakdown Signal","7.51-7.85","Neutral","Neutral","2.87-14.89","False",8.79,-1.27,"2025-11-07 07:39:00","","","","","","2025-11-07 07:39:00","2025-11-07 07:39:00",2025-11-07 07:39:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,68.35,1,0.5,51,8.79,0.0879,32.71,-39.566504730248,32.71,1,0,0,15.1525
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.66,NA,NA,119.53,0.11,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",110.08,125.62,0.64,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"119.25-120.35","Neutral","Neutral","105.18-133.88","False",1.73,6.83,"2025-11-07 06:57:00","Good Fundamentals & Health","","","","","2025-11-07 06:57:00","2025-11-07 06:57:00",2025-11-07 06:57:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0.5,49.7666666666667,1.73,0.0173,48.6533333333333,NA,48.6533333333333,7,0,0,25.6758333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.4,NA,NA,132.25,-0.64,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",119.54,138.05,0.46,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"131.4-131.4","Neutral","Neutral","112.37-152.13","False",1.95,20.95,"2025-11-07 07:11:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 07:11:00","2025-11-07 07:11:00",2025-11-07 07:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.46,0.153333333333333,0.5,48.5666666666667,1.95,0.0195,47.8333333333333,NA,47.8333333333333,7,0,0,25.4708333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.14,14.145,NA,14.19,-0.35,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.61-14.67","Neutral","Neutral","10.57-17.82","False",4.78,1.52,"2025-11-07 07:16:00","","","","","Undervalued","2025-11-07 07:16:00","2025-11-07 07:16:00",2025-11-07 07:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.65,0.55,0.5,57,4.78,0.0478,49.72,NA,49.72,7,0,0,26.255
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.19,10.188,10.194,10.21,-0.2,"-0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","None",10.17,"10-10"," + ",NA,"10.09-10.29","Neutral","Neutral","8.79-11.63","False",1.94,0.67,"2025-11-07 07:35:00","","","","","Undervalued","2025-11-07 07:35:00","2025-11-07 07:35:00",2025-11-07 07:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.98,0.326666666666667,0.5,47.0333333333333,1.94,0.0194,47.0766666666667,-14.084775358054,47.0766666666667,5,0,0,25.0816666666667
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",8.4,8.445,8.469,10.49,-19.92,"-19.49","Good","Mixed trend","Mixed trend","Hold","-","Neutral",7.68,12.27,0.63,"Moderate","Low reward High risk zone"," + ","Moderate",7.77,"7-8"," + ",NA,"6.08-10.72","Neutral","Higher","7.62-17.02","False",10.64,-0.25,"2025-11-07 07:39:00","","","","","","2025-11-07 07:39:00","2025-11-07 07:39:00",2025-11-07 07:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.63,0.21,0.5,44.7,10.64,0.1064,37.21,-30.5947219270278,37.21,1,0,0,22.215
