"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.4914,"Moderate","Uptrend","Uptrend","-",10.89,"10.7-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.96-12.03",TRUE,9.54,-1.23,"2025-06-09 12:26:00"
"WBD","Large",10.045,"Moderate","Mixed trend","Uptrend","-",9.9,"10.11-10.57","Value Zone: good buy value; risk of further decline","Higher","9.08-10.48",TRUE,5.78,-4.4,"2025-06-09 12:26:00"
"IBRX","Mid",3.485,"Good","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.4-3.64",TRUE,8.56,-0.57,"2025-06-09 12:27:00"
"MTSR","Mid",29.69,"Moderate","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Momentum Zone: price is rising; watch for volatility","Neutral","25.79-33.6",TRUE,10.17,-2.53,"2025-06-09 12:27:00"
"RKLB","Large",31.325,"Moderate","Downtrend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.02-32.62",TRUE,8.53,-0.41,"2025-06-09 12:26:00"
"TWNP","Small",6.205,"Weak","Downtrend","Uptrend","-",5.94,"6.33-6.33","Value Zone: good buy value; risk of further decline","Neutral","4.95-7.74",TRUE,8.28,-1.02,"2025-06-09 12:27:00"
"ISRG","Large",524.48,"Moderate","Mixed trend","Mixed trend","-",515.07,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","494.38-554.36",TRUE,5.13,6.85,"2025-06-09 12:27:00"
"NBIS","Large",53.84,"Good","Uptrend","Uptrend","-",49.45,"49.12-52.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.16-55.5",FALSE,10.96,-1.66,"2025-06-09 12:27:00"
"QCOM","Large",154.705,"Good","Uptrend","Uptrend","-",153.45,"154.42-154.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","151.97-157.46",FALSE,4.76,9.81,"2025-06-09 12:27:00"
"UEC","Mid",6.76,"Good","Uptrend","Uptrend","-",6.66,"6.66-6.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.58-6.94",FALSE,5.73,-0.17,"2025-06-09 12:27:00"
"JNJ","Large",155.595,"Moderate","Uptrend","Uptrend","-",154.44,"154.96-154.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.57-156.62",FALSE,1.81,8.99,"2025-06-09 12:28:00"
"TNA",NA,32.59,"Moderate","Uptrend","Uptrend","-",32.22,"32.05-32.52","Overheated zone - price is high; risk of pullback or reversal","Higher","32.25-32.91",FALSE,8.42,NA,"2025-06-09 12:29:00"
"NVDA","Large",142.39,"Moderate","Mixed trend","Uptrend","-",140.58,"142.19-143.66","Balanced Zone: fair value; moderate entry zone","Neutral","141.42-143.35",FALSE,6.82,3.1,"2025-06-09 12:26:00"
"MSFT","Large",470.62,"Good","Mixed trend","Uptrend","-",466.29,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.5-471.69",FALSE,2.36,12.94,"2025-06-09 12:28:00"
"AMZN","Large",215.79,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","214.9-216.75",FALSE,3.66,6.13,"2025-06-09 12:28:00"
"META","Large",699.415,"Good","Mixed trend","Uptrend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.85-704.01",FALSE,4.42,25.61,"2025-06-09 12:28:00"
"NVDA","Large",142.39,"Moderate","Mixed trend","Uptrend","-",140.58,"142.19-143.66","Balanced Zone: fair value; moderate entry zone","Neutral","141.42-143.35",FALSE,6.82,3.1,"2025-06-09 12:26:00"
"APLD","Mid",13.975,"Good","Mixed trend","Uptrend","-",13.86,"13.8-14.27","Momentum Zone: price is rising; watch for volatility","Neutral","13.42-14.53",FALSE,13.04,-1.47,"2025-06-09 12:26:00"
"JOBY","Mid",9.3299,"Good","Mixed trend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.04-9.61",FALSE,6.28,-0.84,"2025-06-09 12:27:00"
"AMD","Large",119.56,"Good","Mixed trend","Uptrend","-",118.8,"120.05-121.93","Value Zone: good buy value; risk of further decline","Neutral","118.17-120.95",FALSE,6.42,1.37,"2025-06-09 12:27:00"
"RXRX","Mid",5.545,"Weak","Mixed trend","Uptrend","-",5.65,"5.56-5.77","Value Zone: good buy value; risk of further decline","Neutral","5.33-5.76",FALSE,10.32,-1.8,"2025-06-09 12:27:00"
"BTG","Mid",3.7199,"Good","Mixed trend","Uptrend","-",3.7,"3.69-3.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.66-3.78",FALSE,3.86,-0.47,"2025-06-09 12:27:00"
"ASTS","Large",36.275,"Good","Mixed trend","Uptrend","-",35.27,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.09-38.1",FALSE,8.36,-1.98,"2025-06-09 12:27:00"
"NVTS","Small",7.789,"Good","Mixed trend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.3-8.27",FALSE,11.95,-0.53,"2025-06-09 12:27:00"
"CCJ","Large",67.21,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.25-69.2",FALSE,3.81,0.42,"2025-06-09 12:27:00"
"MP","Mid",28.465,"Moderate","Mixed trend","Uptrend","-",27.59,"26.4-28.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.87-29.53",FALSE,7.04,-0.63,"2025-06-09 12:27:00"
"ARM","Large",139.62,"Moderate","Mixed trend","Uptrend","-",138.6,"137.2-141.08","Momentum Zone: price is rising; watch for volatility","Neutral","137.85-142.7",FALSE,7.25,0.75,"2025-06-09 12:27:00"
"SMTC","Mid",40.74,"Moderate","Mixed trend","Uptrend","-",40.59,"40.59-40.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.32-42.17",FALSE,8.58,-1.68,"2025-06-09 12:27:00"
"QUBT","Mid",14.5769,"Good","Mixed trend","Uptrend","-",14.28,"13.95-14.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.96-15.2",FALSE,9.7,-0.54,"2025-06-09 12:27:00"
"ACLS","Mid",67.615,"Moderate","Mixed trend","Uptrend","-",67.32,"67.74-67.74","Value Zone: good buy value; risk of further decline","Neutral","64.22-70.56",FALSE,7.42,5.46,"2025-06-09 12:27:00"
"MSFT","Large",470.62,"Good","Mixed trend","Uptrend","-",466.29,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.5-471.69",FALSE,2.36,12.94,"2025-06-09 12:28:00"
"AMZN","Large",215.79,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","214.9-216.75",FALSE,3.66,6.13,"2025-06-09 12:28:00"
"JPM","Large",266.095,"Good","Mixed trend","Uptrend","-",263.34,"263.8-265.11","Overheated zone - price is high; risk of pullback or reversal","Neutral","264.28-267.91",FALSE,3.93,20.38,"2025-06-09 12:28:00"
"ABBV","Large",190.1,"Moderate","Mixed trend","Uptrend","-",188.1,"190.54-190.56","Value Zone: good buy value; risk of further decline","Neutral","188.4-191.8",FALSE,3.71,2.33,"2025-06-09 12:28:00"
"SPXL",NA,159.18,"Good","Mixed trend","Uptrend","-",157.41,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.26-160.1",FALSE,7.1,NA,"2025-06-09 12:29:00"
"TECL",NA,79.8,"Moderate","Mixed trend","Uptrend","-",79.2,"80.02-80.02","Value Zone: good buy value; risk of further decline","Higher","78.33-80.85",FALSE,10.71,NA,"2025-06-09 12:29:00"
"SOXL",NA,20.445,"Moderate","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.03-20.87",FALSE,13.77,NA,"2025-06-09 12:29:00"
"YINN",NA,40.869,"Moderate","Mixed trend","Uptrend","-",40.59,"40.59-40.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.6-41.15",FALSE,8.35,NA,"2025-06-09 12:29:00"
"AMUU",NA,24.54,"Weak","Mixed trend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Higher","19.89-27.28",FALSE,12.63,NA,"2025-06-09 12:18:00"
"NVDU",NA,81.6291,"Moderate","Mixed trend","Uptrend","-",81.18,"81.44-83.3","Balanced Zone: fair value; moderate entry zone","Higher","79.88-83.39",FALSE,13.51,NA,"2025-06-09 12:29:00"
"GOOGL","Large",175.5,"Good","Downtrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.55-176.49",FALSE,3.7,8.96,"2025-06-09 12:28:00"
"GOOGL","Large",175.5,"Good","Downtrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.55-176.49",FALSE,3.7,8.96,"2025-06-09 12:28:00"
"BAC","Large",45.04,"Moderate","Downtrend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.74-45.34",FALSE,3.49,3.35,"2025-06-09 12:28:00"
"ORCL","Large",177.44,"Good","Downtrend","Uptrend","-",174.78,"173.88-177.49","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.75-179.15",FALSE,4.54,4.26,"2025-06-09 12:28:00"
"CRWV","Large",159.985,"Good","Uptrend","Mixed trend","-",142.61,"142-159.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.99-167.12",FALSE,12.44,-2.54,"2025-06-09 12:27:00"
"XOM","Large",105.385,"Weak","Uptrend","Mixed trend","-",103.95,"104-105.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","104.63-106.14",FALSE,3.18,7.54,"2025-06-09 12:28:00"
"PM","Large",180.82,"Good","Uptrend","Mixed trend","-",178.88,"178.88-178.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.75-184.49",FALSE,1.7,6.34,"2025-06-09 12:28:00"
"MCD","Large",304.6,"Weak","Uptrend","Mixed trend","-",301.6,"300.68-304.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","301.88-308.91",FALSE,1.88,11.34,"2025-06-09 12:28:00"
"LIN","Large",473.41,"Good","Uptrend","Mixed trend","-",468.27,"469.78-469.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.99-478.2",FALSE,1.82,13.8,"2025-06-09 12:28:00"
"T","Large",28.0099,"Moderate","Uptrend","Mixed trend","-",27.72,"27.83-28.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.86-28.15",FALSE,2.96,1.63,"2025-06-09 12:28:00"
"NOW","Large",1023.97,"Good","Uptrend","Mixed trend","-",1013.76,"1018.89-1021.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","1015.52-1032.35",FALSE,5.07,7.42,"2025-06-09 12:28:00"
"ITW","Large",247.69,"Good","Uptrend","Mixed trend","-",245.52,"246.68-246.92","Overheated zone - price is high; risk of pullback or reversal","Neutral","246.13-249.21",FALSE,2.63,11.36,"2025-06-09 12:28:00"
"TSLA","Large",295.5,"Moderate","Mixed trend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","289.65-300.68",FALSE,7.23,1.74,"2025-06-09 12:26:00"
"AAPL","Large",204.02,"Weak","Mixed trend","Mixed trend","-",201.96,"203.83-204.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.99-205.05",FALSE,4.22,6.42,"2025-06-09 12:28:00"
"CASY","Large",440.27,"Weak","Mixed trend","Mixed trend","-",435.6,"435.31-439.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","423.52-456.59",FALSE,3.18,14.34,"2025-06-09 12:26:00"
"TSLA","Large",295.5,"Moderate","Mixed trend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","289.65-300.68",FALSE,7.23,1.74,"2025-06-09 12:26:00"
"INTC","Large",20.5441,"Weak","Mixed trend","Mixed trend","-",20.54,"20.54-20.55","Overheated zone - price is high; risk of pullback or reversal","Higher","20.25-20.71",FALSE,6.68,-4.48,"2025-06-09 12:26:00"
