"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.69,"Moderate","Uptrend","Uptrend","-",7.07,"6.6-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.32-7.07",TRUE,6.68,-0.91,"2025-06-27 13:53:00"
"NKE","Large","No",72.335,"Good","Mixed trend","Uptrend","-",71.61,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.82-73.84",TRUE,4.09,2.16,"2025-06-27 13:53:00"
"CORZ","Mid","No",16.655,"Moderate","Mixed trend","Uptrend","-",16.81,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.94-17.37",TRUE,9.07,-3.92,"2025-06-27 13:53:00"
"KTOS","Mid","No",45.9,"Good","Mixed trend","Uptrend","-",45.93,"45.84-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","44.3-47.52",TRUE,3.9,0.13,"2025-06-27 13:54:00"
"WFF","Small","No",10.51,"Moderate","Downtrend","Uptrend","-",10.3,"8.56-13.53","Momentum Zone: price is rising; watch for volatility","Higher","3.02-18",TRUE,8.15,0,"2025-06-27 13:50:00"
"CTOR","Small","No",4.4,"Moderate","Downtrend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Higher","3.36-5.44",TRUE,11.25,-0.38,"2025-06-27 13:54:00"
"WBD","Large","Yes",11.4,"Moderate","Uptrend","Uptrend","-",11.47,"11.35-11.47","Momentum Zone: price is rising; watch for volatility","Neutral","11.17-11.59",FALSE,5.74,-4.4,"2025-06-27 13:53:00"
"NVDA","Large","Yes",156.805,"Good","Mixed trend","Uptrend","-",156.09,"155.66-157.5","High Price Zone - price is high; watch for pullback or reversal","Higher","155.93-157.68",FALSE,5.9,3.1,"2025-06-27 13:53:00"
"META","Large","Yes",729.3165,"Good","Mixed trend","Uptrend","-",729.16,"729-729.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","725.94-732.65",FALSE,4.42,25.56,"2025-06-27 13:54:00"
"SOFI","Large","No",17.37,"Good","Mixed trend","Uptrend","-",17.2,"16.92-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.16-17.58",FALSE,7.23,0.43,"2025-06-27 13:53:00"
"SNAP","Large","No",8.585,"Moderate","Mixed trend","Uptrend","-",8.64,"8.64-8.64","Momentum Zone: price is rising; watch for volatility","Neutral","8.26-8.89",FALSE,6.41,-0.31,"2025-06-27 13:53:00"
"TSM","Large","No",227.14,"Good","Mixed trend","Uptrend","-",227.19,"224.22-228.03","Momentum Zone: price is rising; watch for volatility","Higher","225.64-228.64",FALSE,4.18,8.47,"2025-06-27 13:54:00"
"ARM","Large","No",164.785,"Good","Mixed trend","Uptrend","-",165.68,"165.65-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","162.05-167.52",FALSE,7.19,0.74,"2025-06-27 13:54:00"
"IREN","Mid","No",14.0501,"Good","Mixed trend","Uptrend","-",13.91,"13.14-14.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.72-14.38",FALSE,9.2,-0.31,"2025-06-27 13:54:00"
"DFH","Mid","No",25.575,"Moderate","Mixed trend","Uptrend","-",25.76,"25.72-25.8","Momentum Zone: price is rising; watch for volatility","Higher","24.74-26.18",FALSE,5.5,3.33,"2025-06-27 13:53:00"
"NFLX","Large","Yes",1319.78,"Good","Mixed trend","Uptrend","-",1321.27,"1319.37-1322.99","Momentum Zone: price is rising; watch for volatility","Neutral","1312.2-1327.45",FALSE,2.73,21.17,"2025-06-27 13:55:00"
"HD","Large","Yes",367.22,"Moderate","Mixed trend","Uptrend","-",367.29,"365.42-368.02","Momentum Zone: price is rising; watch for volatility","Higher","365.38-369.6",FALSE,2.3,14.72,"2025-06-27 13:55:00"
"ITW","Large","Yes",248.125,"Moderate","Mixed trend","Uptrend","-",248.49,"248.11-248.71","Momentum Zone: price is rising; watch for volatility","Higher","246.88-249.42",FALSE,2.62,11.35,"2025-06-27 13:55:00"
"CRM","Large","Yes",271.44,"Moderate","Downtrend","Uptrend","-",271.92,"271.92-271.92","Momentum Zone: price is rising; watch for volatility","Neutral","268.97-273.68",FALSE,3.77,6.39,"2025-06-27 13:55:00"
"NOW","Large","Yes",1027.12,"Moderate","Downtrend","Uptrend","-",1015.55,"1014.52-1018.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","1021.77-1036.09",FALSE,5,7.38,"2025-06-27 13:55:00"
"SPXL",NA,"No",170,"Good","Downtrend","Uptrend","-",170.26,"170.01-172.2","Momentum Zone: price is rising; watch for volatility","Neutral","168.98-171.02",FALSE,7.08,NA,"2025-06-27 13:55:00"
