"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",20.845,20.829,19.9,4.75,"Good","Uptrend","Uptrend",18.2,22.11,0.48,"Moderate","Price between support and resistance","-",20.79,"20.56-20.86","20.29-21.4","Neutral","True",5.83,-0.75,"2025-08-19 13:39:00"
"VEON","Mid","Good","No",63.35,63.162,60.44,4.81,"Moderate","Uptrend","Uptrend",47.04,65.44,0.13,"Moderate","Price between support and resistance","-",61.74,"61.33-62.61","60.83-65.77","Neutral","True",5.07,5.75,"2025-08-19 13:40:00"
"TSEM","Mid","Moderate","No",51.245,51.239,49.21,4.14,"Good","Uptrend","Uptrend",43.37,53.68,0.31,"Moderate","Price between support and resistance","-",51.31,"51.31-51.31","49.42-53.07","Neutral","True",2.74,1.74,"2025-08-19 13:40:00"
"PLYM","Small","Good","No",21.87,21.821,14.64,49.39,"Moderate","Uptrend","Uptrend",14.39,23.16,0.17,"Moderate","Price between support and resistance","-",22.07,"22.06-22.07","21.29-22.84","Neutral","True",2.63,2.89,"2025-08-19 13:40:00"
"HD","Large","Good","Yes",408.02,408.078,394.7,3.37,"Good","Mixed trend","Uptrend",360.11,423.7,0.33,"Moderate","Price between support and resistance","-",407.22,"406.76-407.68","403.21-415.52","Neutral","True",1.62,14.72,"2025-08-19 13:39:00"
"PANW","Large","Moderate","Yes",182.6,182.625,176.17,3.65,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.49,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","180.48-184.76","Neutral","True",4.98,1.6,"2025-08-19 13:39:00"
"NWE","Mid","Good","No",58.265,58.25,54.93,6.07,"Moderate","Mixed trend","Uptrend",51.27,59.8,0.22,"Moderate","Price between support and resistance","-",58.32,"58.26-58.38","56.93-59.61","Neutral","True",2.13,3.67,"2025-08-19 13:37:00"
"TPOR","ETF",NA,"No",27.9,27.88,27.14,2.8,"Moderate","Mixed trend","Uptrend",24.75,31.49,1.14,"Hold","Price between support and resistance","-",27.44,"27.34-27.62","23.71-30.6","Lower","True",5.46,NA,"2025-08-19 13:38:00"
"TGNA","Mid","Good","No",21.015,21.022,20.18,4.14,"Moderate","Downtrend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.04,"21.02-21.08","20.33-21.78","Neutral","True",2.99,2.75,"2025-08-19 13:40:00"
"UUUU","Small",NA,"No",8.4407,8.448,10.32,-18.21,"Good","Mixed trend","Mixed trend",7.19,10.98,2.03,"Good","Price between support and resistance","-",9.35,"8.39-10.3","7.76-9.18","Neutral","True",5.65,-0.49,"2025-08-19 13:39:00"
"MDT","Large","Moderate","Yes",89.39,89.337,92.81,-3.68,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.22,"Good","Price between support and resistance","-",88.94,"88.92-88.95","84.28-94.6","Neutral","True",1.64,3.61,"2025-08-19 13:39:00"
"SSYS","Small",NA,"No",10.53,10.543,9.32,12.98,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.41,"Moderate","Price between support and resistance","-",10.09,"9.32-10.09","9.92-11.13","Neutral","True",2.53,-1.34,"2025-08-19 13:39:00"
"AVS","ETF",NA,"No",12.155,12.169,11.705,3.84,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.53,"Moderate","Price between support and resistance","-",11.76,"11.83-11.97","11.84-12.47","Neutral","True",4.18,NA,"2025-08-19 13:32:00"
"PLTU","ETF",NA,"No",80.25,80.595,96.52,-16.86,"Good","Mixed trend","Mixed trend",72.02,117.25,4.5,"Good","Price between support and resistance","-",85.25,"85.25-85.25","75.03-82.65","Neutral","True",8.32,NA,"2025-08-19 13:41:00"
"ITOT","ETF",NA,"No",139.83,139.844,140.61,-0.55,"Good","Mixed trend","Mixed trend",132.52,144.4,0.63,"Good","Price between support and resistance","-",139.97,"139.79-140.19","139.38-140.28","Neutral","True",0.84,NA,"2025-08-19 13:44:00"
"FTGC","ETF",NA,"No",24.75,24.739,24.87,-0.48,"Moderate","Uptrend","Downtrend",24.44,26.6,5.98,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.64-24.86","Neutral","True",1.12,NA,"2025-08-19 13:41:00"
"VKTX","Mid",NA,"No",24.68,24.813,42.09,-41.36,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.68,"Hold","Low Value Zone - Price below support","-",24.33,"23.27-24.33","16.12-33.03","Neutral","True",5.77,-1.54,"2025-08-19 13:38:00"
"PTIR","ETF",NA,"No",25.48,25.505,30.6,-16.73,"Good","Mixed trend","Downtrend",28.25,356.33,-119.33,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","23.92-26.24","Neutral","True",14.84,NA,"2025-08-19 13:42:00"
"INTC","Large",NA,"Yes",25.63,25.557,23.66,8.33,"Good","Uptrend","Uptrend",20.8,27.13,0.31,"Moderate","Price between support and resistance","-",25.5,"24.93-25.68","25.09-26.17","Neutral","False",4.19,-4.77,"2025-08-19 13:38:00"
"F","Large","Moderate","Yes",11.575,11.568,11.46,1,"Moderate","Uptrend","Uptrend",10.77,12.24,0.82,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.47-11.68","Neutral","False",2.26,0.78,"2025-08-19 13:39:00"
"T","Large","Good","Yes",28.995,28.989,28.92,0.26,"Good","Uptrend","Uptrend",27.09,29.85,0.45,"Moderate","Price between support and resistance","-",28.98,"28.93-28.99","28.83-29.15","Neutral","False",2.14,1.75,"2025-08-19 13:43:00"
"ALC","Large","Moderate","No",89.7,89.696,88.13,1.78,"Moderate","Mixed trend","Uptrend",84.75,94.64,1,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.83-90.56","Neutral","False",1.86,2.25,"2025-08-19 13:38:00"
"TOL","Large","Good","No",132.34,132.354,131.18,0.88,"Good","Mixed trend","Uptrend",114.71,137.8,0.31,"Moderate","Price between support and resistance","-",129.36,"129.69-131.02","130.65-133.96","Neutral","False",3.21,13.45,"2025-08-19 13:38:00"
