"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.8015,"Moderate","Uptrend","Uptrend",1.99,3.84,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.78,"Neutral","3.65-4.01","True",7.5,-0.56,"2025-07-07 11:24:00"
"ENVX","Mid","No",13.16,"Good","Uptrend","Uptrend",9.7,13.28,"-","High Value Zone: near resistance; watch for pullback or reversal","12.92-13.09",13.09,"Neutral","12.61-14.23","True",6.86,-1.11,"2025-07-07 11:24:00"
"GSAT","Mid","No",26.13,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;","26.18-26.18",26.18,"Neutral","24.25-28.01","True",4.49,-0.62,"2025-07-07 11:24:00"
"COGT","Small","No",9.94,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.84,"Neutral","9.28-11.19","True",9.61,-1.97,"2025-07-07 11:24:00"
"PRME","Small","No",3.865,"Good","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.83,"Neutral","3.51-4.23","True",11.54,-1.61,"2025-07-07 11:24:00"
"SAND","Mid","No",10.1323,"Moderate","Downtrend","Uptrend",9.065,10.305,"-","Balanced Zone: price is rising with room to resistance;","9.57-10.25",9.93,"Neutral","9.15-11.11","True",3.01,0.1,"2025-07-07 11:23:00"
"CORZ","Mid","No",15.7,"Good","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",16.06,"Neutral","14.02-17.4","True",8.45,-3.92,"2025-07-07 11:23:00"
"VMBS","ETF","No",45.79,"Moderate","Mixed trend","Mixed trend",45.79,46.37,"-","Balanced Zone: price is rising with room to resistance;","45.8-45.8",45.8,"Neutral","45.73-45.81","True",0.65,NA,"2025-07-07 11:28:00"
"APGE","Mid","No",40.015,"Moderate","Uptrend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",44.95,"Neutral","28.77-45.08","True",7.51,-3.61,"2025-07-07 11:24:00"
"SPSB","ETF","No",30.031,"Moderate","Downtrend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Higher","30.01-30.06","True",0.37,NA,"2025-07-07 11:26:00"
"AMZN","Large","Yes",223.85,"Good","Uptrend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.27,"Neutral","222.63-225.07","False",3.06,6.14,"2025-07-07 11:24:00"
"SOFI","Large","No",19.045,"Good","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.95,"Neutral","18.72-19.37","False",5.73,0.43,"2025-07-07 11:23:00"
"UBER","Large","Yes",96.865,"Good","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",96.38,"Neutral","96-98.64","False",3.3,5.71,"2025-07-07 11:24:00"
"SY","Small","No",4.34,"Good","Uptrend","Uptrend",2.45,4.39,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.31",4.32,"Neutral","4.09-4.81","False",5.87,-0.81,"2025-07-07 11:24:00"
"AVGO","Large","Yes",276.35,"Good","Uptrend","Uptrend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","276.38-276.38",276.38,"Neutral","273.11-279.59","False",4.78,2.75,"2025-07-07 11:25:00"
"IREN","Mid","No",17.29,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",17.12,"Neutral","16.28-18.28","False",6.95,-0.31,"2025-07-07 11:23:00"
"RKLB","Large","No",37.43,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.06",37.06,"Neutral","36.56-38.21","False",5.86,-0.41,"2025-07-07 11:24:00"
"BILI","Mid","No",22.5,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.27,"Neutral","22.19-22.82","False",4.97,-0.2,"2025-07-07 11:24:00"
"SBSW","Mid","No",7.9706,"Good","Mixed trend","Uptrend",7.145,7.99,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.86",7.89,"Neutral","7.89-8.18","False",6.12,-0.59,"2025-07-07 11:24:00"
"CHA","Mid","No",28.76,"Weak","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",28.47,"Neutral","28.09-29.42","False",9.12,1.15,"2025-07-07 11:24:00"
"ATAT","Mid","No",35.11,"Good","Mixed trend","Uptrend",31.93,35.2599,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.03",35.03,"Neutral","34.04-36.16","False",4.23,1.26,"2025-07-07 11:24:00"
"BSGM","Small","No",12.5988,"Good","Mixed trend","Uptrend",6.9001,12.78,"-","High Value Zone: near resistance; watch for pullback or reversal","12.39-12.39",12.47,"Neutral","12.11-14.24","False",11.53,-0.53,"2025-07-07 11:24:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.49-24.54","False",0.51,NA,"2025-07-07 11:26:00"
"NVDA","Large","Yes",158.0875,"Good","Uptrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.95,"Neutral","157.25-158.91","False",5.74,3.11,"2025-07-07 11:23:00"
"MSFT","Large","Yes",497.96,"Good","Uptrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Neutral","496.01-499.91","False",2.35,12.92,"2025-07-07 11:24:00"
"GOOGL","Large","Yes",177.23,"Good","Uptrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.68,"Neutral","176.19-178.26","False",3.71,8.96,"2025-07-07 11:24:00"
"BBAI","Mid","No",7.5654,"Good","Uptrend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.69,"Neutral","7.27-7.86","False",8.39,-0.84,"2025-07-07 11:23:00"
"PLTR","Large","Yes",135.43,"Good","Uptrend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",134.75,"Neutral","133.75-137.13","False",5.78,0.23,"2025-07-07 11:23:00"
"CRWV","Large","No",162.1,"Good","Uptrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",163.3,"Neutral","156.21-167.99","False",11.96,-2.53,"2025-07-07 11:24:00"
"FRO","Mid","No",18.41,"Moderate","Uptrend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.16",18.32,"Neutral","17.84-18.98","False",5.33,1.57,"2025-07-07 11:24:00"
"COST","Large","Yes",983.42,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",978.5,"Neutral","973.33-993.51","False",2.02,17.67,"2025-07-07 11:25:00"
"NFLX","Large","Yes",1283.43,"Moderate","Uptrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1280.7",1280.49,"Neutral","1271.89-1294.47","False",2.67,21.14,"2025-07-07 11:25:00"
"ORCL","Large","Yes",233.975,"Good","Uptrend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",234.24,"Neutral","230.7-237.19","False",3.98,4.34,"2025-07-07 11:25:00"
"LIN","Large","Yes",472.46,"Moderate","Uptrend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","471.04-473.42","False",1.83,13.79,"2025-07-07 11:25:00"
"QCOM","Large","Yes",158.27,"Good","Uptrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.02-160.46",159.6,"Neutral","156.11-159.15","False",3.9,9.8,"2025-07-07 11:25:00"
"KLAC","Large","Yes",912.83,"Moderate","Uptrend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","911.69-912.38",912.21,"Neutral","905.42-919.58","False",3.77,27.46,"2025-07-07 11:25:00"
"TECL","ETF","No",95.96,"Good","Uptrend","Mixed trend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.55-95.55",95.55,"Neutral","94.76-97.01","False",7.84,NA,"2025-07-07 11:26:00"
"SOXL","ETF","No",25.2763,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.11-25.7",25.66,"Neutral","24.95-25.59","False",9.84,NA,"2025-07-07 11:26:00"
"YINN","ETF","No",39.885,"Moderate","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","39.83-39.83",39.83,"Neutral","39.21-40.62","False",6.95,NA,"2025-07-07 11:26:00"
"NVDU","ETF","No",98.95,"Good","Uptrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.46,"Higher","96.57-101.33","False",11.37,NA,"2025-07-07 11:26:00"
"PLTU","ETF","No",60.6304,"Moderate","Uptrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",60.33,"Neutral","59.07-62.19","False",11.48,NA,"2025-07-07 11:26:00"
"ULTY","ETF","No",6.21,"Good","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.26,"Neutral","6.17-6.25","False",3.95,NA,"2025-07-07 11:26:00"
"MSTU","ETF","No",8.465,"Moderate","Uptrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.42,"Lower","8.3-8.53","False",15.78,NA,"2025-07-07 11:26:00"
"IBIT","ETF","No",61.71,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.41-61.69",61.62,"Neutral","61.43-61.99","False",3.54,NA,"2025-07-07 11:26:00"
"SPY","ETF","No",622.06,"Moderate","Uptrend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.55,"Neutral","620.96-623.12","False",2.22,NA,"2025-07-07 11:26:00"
"QQQ","ETF","No",552.89,"Good","Uptrend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.75,"Neutral","551.8-553.77","False",2.63,NA,"2025-07-07 11:26:00"
"FXI","ETF","No",36.46,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.53-36.53",36.53,"Neutral","36.25-36.7","False",2.29,NA,"2025-07-07 11:26:00"
"MSTY","ETF","No",20.9,"Moderate","Uptrend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.82,"Neutral","20.73-21.03","False",8.5,NA,"2025-07-07 11:26:00"
"KWEB","ETF","No",34.05,"Moderate","Uptrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.99",33.89,"Neutral","33.69-34.43","False",3.12,NA,"2025-07-07 11:27:00"
"NVDL","ETF","No",70.428,"Good","Uptrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",70.08,"Neutral","69.61-71.23","False",11.47,NA,"2025-07-07 11:27:00"
"XLP","ETF","No",81.835,"Moderate","Uptrend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.87-81.87",81.87,"Neutral","81.67-82.06","False",1.35,NA,"2025-07-07 11:27:00"
"NVDX","ETF","No",14.5364,"Good","Uptrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.47,"Neutral","14.35-14.72","False",11.3,NA,"2025-07-07 11:27:00"
"XLU","ETF","No",81.845,"Moderate","Uptrend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.65-81.88",81.82,"Neutral","81.65-82","False",1.6,NA,"2025-07-07 11:27:00"
"BITO","ETF","No",20.8999,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.79-20.93",20.9,"Neutral","20.79-21.01","False",3.72,NA,"2025-07-07 11:27:00"
"RWM","ETF","No",18.43,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.25",18.34,"Neutral","18.32-18.54","False",2.47,NA,"2025-07-07 11:27:00"
"IEFA","ETF","No",83.0499,"Moderate","Uptrend","Mixed trend",82.89,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83-83",83,"Neutral","82.87-83.23","False",1.34,NA,"2025-07-07 11:27:00"
"VWO","ETF","No",49.625,"Moderate","Uptrend","Mixed trend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.62",49.62,"Neutral","49.5-49.72","False",1.51,NA,"2025-07-07 11:27:00"
"EFA","ETF","No",88.975,"Moderate","Uptrend","Mixed trend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","88.96-88.96",88.96,"Neutral","88.78-89.18","False",1.33,NA,"2025-07-07 11:27:00"
"BITX","ETF","No",54.73,"Moderate","Uptrend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-55.05",54.64,"Neutral","54.15-55.31","False",6.75,NA,"2025-07-07 11:28:00"
"FLRN","ETF","No",30.75,"Moderate","Uptrend","Mixed trend",30.7,30.83,"-","High Value Zone: near resistance; watch for pullback or reversal","30.75-30.75",30.75,"Lower","30.74-30.75","False",0.36,NA,"2025-07-07 11:28:00"
"TSLA","Large","No",292.8196,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.35-295",293.84,"Neutral","289.8-295.98","False",5.75,1.73,"2025-07-07 11:23:00"
