"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.71,41.686,41.646,39.2,6.4,"1.3","Moderate","Uptrend","Uptrend","Hold","-","Neutral",34.67,42.79,0.15,"Moderate","Low reward High risk zone"," + ","Strong",41.41,"39-42"," + ","Breakout Signal: above upper bollinger band limit","41.37-42.51","Neutral","Neutral","31.25-51.43","False",5.23,4.55,0.204204204204206,0.06381437214815,0.288530896850198,8,0,8,0.734178754410947,68.5171170833186,59.2919560745664,77.356374807989,85.7142857142879,-0.00819252432130687,24.3594470046113,88.8888888888836,0.0171508600344523,41.588574,41.5970358333333,"2025-11-26 13:26:00","","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.15,0.05,0.5,61.6666666666667,5.23,0.0523,60.77,-15.5,60.77,7,0,0,35.8925
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.7434,278.669,278.599,276.97,0.64,"0.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",253.43,286.7,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",277.98,"271-278"," + Breakout Signal + Positive News + ",NA,"277.41-280.05","Neutral","Neutral","229.78-327.71","False",3.32,7.45,0.0748200405694018,0.119787406985174,-0.0382284382284434,7,1,-1,0.285522664603164,84.6761952535775,55.314115856445,94.5743867866396,97.0877192982486,6.5827865999898,-2.05357656436124,90.7777777777878,0.0423358240728405,278.805614,279.035648333333,"2025-11-26 13:26:00","","News Alert","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.31,0.103333333333333,0.5,55.0555555555555,3.32,0.0332,54.2133333333333,-55.8,54.2133333333333,7,8,0,32.1033333333333
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",18.8232,18.849,18.809,17.47,7.75,"1.48","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.58,20.95,0.66,"Moderate","Low reward High risk zone"," + ","Strong",18.71,"17-19"," + ",NA,"18.74-19.4","Higher","Neutral","12.81-24.84","False",5.84,-0.28,-0.0095617529880444,-0.168655529037393,0.605024051309455,6,6,2,0.927817237513505,29.9079464176938,56.4268795648927,56.920261437908,35.4666666666664,-9.47590797002569,-29.2392156862738,3.99999999999964,0.0347627386724184,18.658674,18.3271333333333,"2025-11-26 13:25:00","","","","","","2025-11-26 13:25:00","2025-11-26 13:25:00",2025-11-26 13:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.66,0.22,1,58.6666666666667,5.84,0.0584,57.36,27.1,57.36,1,0,0,29.44
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.87,128.803,128.727,128.05,0.64,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.66,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",128.5,"126-129"," + Breakout Signal: above upper bollinger band limit + ",NA,"127.94-129.78","Neutral","Higher","123.45-138.42","False",1.99,7.96,0.167113598383276,0.171006607073454,0.0621166239614974,8,1,9,0.241066090559287,97.435832146625,67.5909267488104,94.2528735632202,100,2.57822308357936,3.44827586206593,100,0.0499374608897935,128.735818,128.790348333333,"2025-11-26 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.66,0.553333333333333,0.5,58.8055555555556,1.99,0.0199,55.5433333333333,NA,55.5433333333333,7,0,0,28.9608333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.0506,25.04,25.041,24.39,2.71,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,25.66,0.16,"Moderate","Low reward High risk zone"," + ","Strong",24.96,"24-25"," + ",NA,"24.96-25.35","Neutral","Neutral","18.48-31.62","False",3.41,1.55,0.202399999999997,0.00239520958083274,0.12230215827338,7,2,-1,0.405542461715148,65.4658394371177,52.1132906186546,62.7739331026527,66.003460207612,10.149942329873,-8.1314878892728,79.1111111111116,0.0194826076283833,25.043536,24.9843033333333,"2025-11-26 13:26:00","Good Fundamentals & Health","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.16,0.0533333333333333,0.5,53.5972222222222,3.41,0.0341,52.8733333333333,NA,52.8733333333333,7,0,0,29.8558333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.01,38.997,38.99,39.09,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.8,40.15,0.35,"Hold","Low reward High risk zone"," + ","None",38.84,"38-39"," + ",NA,"38.8-39.18","Neutral","Neutral","33.91-44.1","False",2.25,4.36,0.115488258693686,0.218368657675018,0.0256410256410205,7,3,7,0.329889933822403,76.0209341456367,52.9687812086461,83.3333333333323,74.9999999999985,13.1734006734003,0,24.9999999999956,0.027748873851103,39.023252,38.9892283333333,"2025-11-26 13:26:00","","","","","Undervalued","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.35,0.116666666666667,0.5,46.5277777777778,2.25,0.0225,44.9166666666667,NA,44.9166666666667,7,0,0,23.8041666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",258.49,258.433,258.487,252.02,2.57,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",223.69,266.62,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Strong",257.88,"251-259"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"254.5-261.92","Neutral","Neutral","202.14-314.84","False",3.12,4.56,0.106500396956038,-0.0116045180256741,-0.0270730198019776,7,2,5,0.216104987941983,66.1335689056062,48.5058160014618,46.1753375316053,64.5833333333314,7.68699410015449,34.4362745098046,70.270270270267,0.054129474420071,258.612634,259.316065833333,"2025-11-26 13:25:00","","News Alert","Earnings Alert","","","2025-11-26 13:25:00","2025-11-26 13:25:00",2025-11-26 13:25:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.23,0.0766666666666667,0.5,50.4444444444444,3.12,0.0312,51.6466666666667,NA,51.6466666666667,5,8,8,32.8616666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.03,255.012,255.004,256.31,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.76,301.1,5.57,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",254.46,"249-255"," + ",NA,"253.72-256.2","Neutral","Neutral","212.11-297.95","False",1.73,10.12,0.0981238715754769,0.0706297822248408,-0.148780392310401,5,3,-1,0.185806916426651,60.6041264905078,49.0813126542413,93.9531098534941,88.4495317377742,7.95797009681947,-6.7876377801128,57.4712643678192,0.0406688086862344,255.205924,255.420755,"2025-11-26 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.57,1,0.5,61.25,1.73,0.0173,54.27,NA,54.27,7,0,0,26.1425
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",305.67,305.779,305.494,294.43,3.82,"7.33","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",285.6,334.08,1.42,"Moderate","Moderate reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",303.66,"288-307"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","299.55-311.88","Neutral","Neutral","249.66-361.68","True",2.5,5.15,0.124471813685347,0.137592137592143,0.0982414775518261,6,5,6,0.462029294366715,39.5710354944046,54.684042879162,66.1080776189143,49.3362985614017,-5.89103684688894,-11.8145805823866,19.3103448275916,0.36940154306156,305.187714,304.411411666667,"2025-11-26 13:25:00","","News Alert","Earnings Alert","","","2025-11-26 13:25:00","2025-11-26 13:25:00",2025-11-26 13:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.42,0.473333333333333,0.5,71.2222222222222,2.5,0.025,70.7333333333333,32.7,70.7333333333333,7,8,8,40.3333333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.155,8.155,8.155,8.07,1.05,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,2.42,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",8.14,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.14-8.2","Neutral","Neutral","7.01-9.24","False",2.66,0.73,0,-0.00735690813674504,0.0613496932515215,6,4,2,0.138117224293976,42.314542150418,47.8261563896668,49.9999999999911,49.9999999999911,-8.33333333333481,0,100,0,8.158118,8.16008583333333,"2025-11-26 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.42,0.806666666666667,0.5,51.3611111111111,2.66,0.0266,45.9066666666667,-14.8,45.9066666666667,5,0,0,22.6016666666667
