"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",129.67,"Moderate","Uptrend","Uptrend","-",129.42,"129.41-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.44-130.9",TRUE,6.31,4.18,"2025-06-26 06:59:00"
"QS","Mid","No",5.69,"Moderate","Uptrend","Uptrend","-",5.66,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.5-5.88",TRUE,6.34,-0.91,"2025-06-26 06:59:00"
"COIN","Large","Yes",353.2,"Moderate","Mixed trend","Uptrend","-",355.52,"353.33-357.32","Momentum Zone: price is rising; watch for volatility","Neutral","342.23-356.21",TRUE,6.63,5.31,"2025-06-26 06:59:00"
"TIGR","Small","No",9.56,"Moderate","Mixed trend","Uptrend","-",9.5,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.41-9.71",TRUE,4.72,0.45,"2025-06-26 06:59:00"
"SMCI","Large","Yes",47.11,"Moderate","Downtrend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.72-47.5",TRUE,9.59,1.84,"2025-06-26 06:59:00"
"MSFT","Large","Yes",493.9,"-","Mixed trend","Uptrend","-",484.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","493.41-494.25",FALSE,2.36,12.94,"2025-06-26 06:28:00"
"ALT","Small","No",7.91,"Moderate","Mixed trend","Uptrend","-",8.16,"7.36-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","6.71-9.09",FALSE,6.3,-1.26,"2025-06-26 06:59:00"
"CLSK","Mid","No",10.56,"Moderate","Mixed trend","Uptrend","-",10.6,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.41-10.59",FALSE,7.61,-1.11,"2025-06-26 06:53:00"
"MSTR","Large","No",387.4,"Moderate","Mixed trend","Uptrend","-",387.15,"387.11-387.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","385.05-389.75",FALSE,8.81,-22.24,"2025-06-26 06:59:00"
"NVDA","Large","Yes",155.9,"Moderate","Downtrend","Uptrend","-",152.88,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","155.42-156.38",FALSE,6.82,3.11,"2025-06-26 06:59:00"
"IREN","Mid","No",11.96,"Moderate","Downtrend","Uptrend","Buy Signal",11.97,"11.96-12.01","Momentum Zone: price is rising; watch for volatility","Higher","11.75-12.03",FALSE,9.26,-0.31,"2025-06-26 06:59:00"
"META","Large","Yes",714.53,"-","Uptrend","Mixed trend","-",700.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","711.83-715.39",FALSE,4.42,25.57,"2025-06-26 06:23:00"
"CRCL","Large","No",196.01,"-","Uptrend","Mixed trend","-",197.32,"195.7-199.8","Momentum Zone: price is rising; watch for volatility","Neutral","190.41-198.6",FALSE,12.67,0.09,"2025-06-26 06:59:00"
"TSLA","Large","No",328.28,"Moderate","Mixed trend","Mixed trend","-",327.08,"326.66-327.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.5-330.91",FALSE,5.74,1.74,"2025-06-26 06:59:00"
"AAPL","Large","Yes",201.54,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.09-203.09",FALSE,4.22,6.43,"2025-06-26 06:59:00"
"AMZN","Large","Yes",213.4,"Good","Mixed trend","Mixed trend","-",208.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","212.62-214.18",FALSE,3.66,6.15,"2025-06-26 06:58:00"
"IONQ","Large","No",39.66,"Moderate","Mixed trend","Mixed trend","-",39.58,"39.5-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.28-40.1",FALSE,9.27,-1.51,"2025-06-26 06:58:00"
"SMR","Mid","No",39.41,"Moderate","Mixed trend","Mixed trend","-",39.35,"39.24-39.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.85-39.97",FALSE,7.9,-1.37,"2025-06-26 06:59:00"
"KTOS","Mid","No",39.21,"Moderate","Mixed trend","Mixed trend","-",39.06,"39.01-39.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.55-39.87",FALSE,3.92,0.13,"2025-06-26 06:53:00"
"TNA",NA,"No",32.04,"Moderate","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.7-32.38",FALSE,8.18,NA,"2025-06-26 07:00:00"
"GOOGL","Large","Yes",172.37,"Moderate","Downtrend","Mixed trend","-",172.2,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.52-173.22",FALSE,3.85,8.96,"2025-06-26 06:59:00"
"AAPU",NA,"No",21.22,"Moderate","Downtrend","Mixed trend","-",21.08,"21.07-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.87-21.56",FALSE,8.04,NA,"2025-06-26 07:00:00"
