"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.39,46.36,46.38,46.37,47.18,47.48,46.1201,46.46,46.392,46.381,46.95,-1.19,"0.3","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",46.27,46.44,25.7502778806966,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",46.22,"44.37-46.38"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","46.13-46.65","Neutral","Higher","41.39-57.46","34.1-48.28","False",5.44,4.81,"medium","expanding",FALSE,-0.0646273158121524,0.203041299464319,0.0215610176800302,-0.258009030316056,-0.150667240637108,46.2319339056604,46.0628337513986,FALSE,"",9,43.68,2,3,0.357661866009483,47.865,49.409,NA,NA,47.7304593826326,51.5775655315994,72.5490196078435,70.5882352941184,-0.653594771242188,5.8823529411755,33.3333333333373,0.0122474487164874,46.386944,46.4226025,46.4518792770854,46.2863307229145,FALSE,FALSE,53.1172342505855,46.9977657494145,6.75402346875344,0,0.0381648177309996,2.09154786828011,FALSE,FALSE,10.2535616140538,39.3601474608878,-1.40838204223601,-21.7178535268309,3.66480446927374,-10.2881454264166,-7.12712712712713,-10.3401623502126,-3.95445134575569,-1.19275825346113,-3.95445134575568,-10.3401623502126,-7.12712712712713,-10.2881454264166,13.0207647184745,FALSE,46.39,46.369105,"low",TRUE,4.87168053109236,FALSE,"2026-09-15 15:34:00",53.1172342505855,46.9977657494145,46.12,47.48,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",10,"D","NONE",95,"PASS"
"AADX","NA","NA","NA","Mid",NA,"No",12.25,12.21,12.23,12.22,12.07,12.515,11.58,12.07,12.225,12.24,11.65,5.15,"4.04","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",12.19,12.3,7.74624277456647,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",12.15,"11.02-12.22"," + Breakout Signal + ",NA,"12.03-12.47","Neutral","Neutral","2.55-21.95","5.77-15.23","False",8.83,-1.2,"medium","normal",TRUE,0.327600327600321,0.286532951289399,-0.56818181818182,-1.36876006441224,-0.446972775294593,12.1665927110523,12.0538829568896,FALSE,"",10,10.73,2,5,1.24099680707212,12.081,13.698,NA,NA,81.8006201634875,49.9729472689271,33.3333333333339,60.0000000000007,5.91630591630589,19.9999999999996,100,0.0240831891575926,12.27334,12.31733,12.3195053152532,12.1684946847468,FALSE,FALSE,17.1435901567216,10.0354098432784,10,10,0.0235225011985134,1.03412466035963,FALSE,TRUE,57.6906795118157,34.569798986952,5.57659356759115,-34.9096705632306,-36.264308012487,-32.3951434878587,-7.19696969696969,-1.12994350282486,6.15251299826691,5.15021459227467,6.15251299826691,-1.12994350282486,-7.19696969696969,-32.3951434878587,70.830991702887,FALSE,12.216,12.244,"high",FALSE,-11.3002047876562,FALSE,"2026-09-15 15:31:00",17.1435901567216,10.0354098432784,11.58,12.52,"","","","","",31,"D","EARLY_REVERSAL",16,"D","NONE",45,"AVOID"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",43.585,43.56,43.61,43.58,44.73,45.23,43.57,44.35,43.604,43.681,45.01,-3.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",43.57,43.865,5.36581196581196,"","Excellent reward to risk ratio zone"," + ","Very Strong",43.51,"41.59-44.05"," + ",NA,"43.22-43.96","Neutral","Neutral","17.09-70.08","28.81-45.2","False",4.96,1.79,"medium","normal",FALSE,-0.171781951442959,-0.331580150926129,-0.44540886249429,-0.886867538374078,-1.14538444091631,43.5303554301797,43.3668268907748,FALSE,"",6,39.07,6,-1,0.836553828709076,43.96,45.645,NA,NA,27.2366513952465,31.9799791698346,8.33333333333401,5.76923076923103,-0.362318840579317,-1.92307692307792,16.6666666666746,0.0347131099150581,43.7598,43.9472858333333,43.8975902032113,43.5334097967887,FALSE,FALSE,52.9476746356111,36.3688253643889,0,0,0.0396582183983962,2.16241487268235,FALSE,FALSE,40.1247140096437,39.0917110863409,-3.74903362848462,-27.151930469664,-21.722341954023,-23.1576163610719,3.33096254148886,2.40836466165413,0.634957284691754,-3.16596311930681,0.634957284691762,2.40836466165413,3.33096254148886,-23.1576163610719,45.5853305822069,FALSE,43.601,43.7155,"high",FALSE,-15.1934295320622,FALSE,"2026-09-15 15:34:00",52.9476746356111,36.3688253643889,43.57,45.23,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",10,"D","EARLY_REVERSAL",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",329.89,329.95,329.97,329.96,330.135,331.59,328.35,330.46,329.983,330.066,333.08,-0.96,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.85,330.29,0.262111801242238,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",329.59,"322.28-330.24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"329.12-330.72","Neutral","Neutral","261.56-398.22","248.21-298.75","False",2.01,8.71,"low","normal",FALSE,-0.0848047975285549,-0.109008327024985,-0.115027133868397,-0.12866506213766,-0.175507610373117,329.698917428413,328.950682784266,FALSE,"",4,300.55,8,-1,0.132561706164689,328.387,321.258,NA,NA,16.252456129651,40.886689910979,25.9793052475919,9.75609756096749,-8.2556921686123,-25.4711751662992,18.1818181818041,0.0646722506439922,330.175768,330.318801666667,330.297879426671,329.860610573329,FALSE,FALSE,334.961715374635,303.435284625365,0,0,0.15110089295361,7.54751856463225,FALSE,FALSE,59.757293776651,59.7778886902098,-3.59106722509249,10.7942905121746,8.81712626995644,7.95183088451848,4.11551207195833,4.32293972550754,1.01662736932357,-0.957727873183619,1.01662736932358,4.32293972550755,4.11551207195833,7.95183088451847,10.3898367614675,FALSE,329.988,330.079245,"medium",FALSE,0.904826280593758,FALSE,"2026-09-15 15:39:00",334.961715374635,303.435284625365,328.35,331.59,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",90,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.12,36.1,36.13,36.12,35.95,36.2601,35.8,36.12,36.12,36.154,36.09,0.08,"-0.09","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.1,36.22,4.93750000000001,"","Excellent reward to risk ratio zone"," + ","Very Strong",36.09,"35.46-36.16"," + ",NA,"35.97-36.27","Neutral","Neutral","32.68-39.56","32.46-35.28","False",1.87,3.35,"medium","normal",FALSE,0,-0.211346400895122,-0.152038700760193,-0.317372705947294,0.0831255195344806,36.0871789031595,36.0482408795585,FALSE,"",5,35.04,2,1,0.472901457280014,36.253,36.463,NA,NA,49.9450136001225,35.9997958820304,12.4999999999968,16.6666666666637,2.31481481481408,0,100,0.00974679434578569,36.196578,36.1727075,36.2537437676025,36.0831062323975,FALSE,FALSE,37.2213083820169,35.7956916179831,9.73981198163374,10,0.0128281999412671,0.528756920592561,FALSE,TRUE,23.3853614526183,43.6249081150214,0.604554098801664,2.75960170697013,-0.138236107271231,-0.193423597678918,-1.63398692810458,-1.63398692810458,-0.714678394722389,0.0831255195344806,-0.71467839472239,-1.63398692810458,-1.63398692810458,-0.193423597678921,3.98264902728598,FALSE,36.113,36.168425,"low",FALSE,0.376585789357042,FALSE,"2026-09-15 15:33:00",37.2213083820169,35.7956916179831,35.8,36.26,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",18,"D","NONE",58,"AVOID"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.245,2.24,2.25,2.24,2.355,2.371,2.205,2.25,2.244,2.243,2.36,-4.87,"0.47","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",2.235,2.25,16,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2.23,"1.99-2.25"," + Breakout Signal + ",NA,"2.21-2.28","Neutral","Neutral","1.09-3.4","1.35-3.05","False",9.23,-0.58,"low","normal",FALSE,0,0,0.447427293064887,-0.222222222222217,-0.443458980044336,2.23055176980087,2.20615326176559,TRUE,"MomentumPullback",8,2.05,2,5,0.437054580470534,2.43,2.54,NA,NA,58.4244316348278,53.4557390934614,55.5555555555569,66.6666666666677,-3.70370370370359,33.3333333333323,100,0.00223606797750045,2.236922,2.247385,2.24914360484903,2.23935639515097,FALSE,FALSE,2.89533987412558,2.22366012587442,10,0,0.00446813279509423,0.157581356119759,TRUE,FALSE,6.56775758282379,38.6061631968262,-3.44690829332819,-28.0448717948718,4.90654205607477,-7.61316872427984,-16.8518518518519,-20.1067615658363,-12.3046875,-4.87288135593219,-12.3046875,-20.1067615658363,-16.8518518518519,-7.61316872427984,30.206043650085,FALSE,2.244,2.24425,"low",FALSE,3.5333494261678,FALSE,"2026-09-15 15:30:00",2.89533987412558,2.22366012587442,2.2,2.37,"","","Earnings Alert","","",32,"D","NONE",8,"D","NONE",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",261.945,261.95,262.05,262,260,264.81,257.795,262.12,261.9,261.944,261.77,0.07,"-0.13","-","Mixed trend","Uptrend","Hold","-","Neutral",261.73,262.26,0.330809428727701,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",261.48,"256.19-262.34"," + Breakdown Signal: below lower bollinger band limit + ",NA,"261.08-262.81","Neutral","Neutral","217.18-306.71","200.51-241.16","False",2.46,NA,"medium","normal",FALSE,-0.00381744956194419,0.0286401649673459,-0.13343754169924,-0.192417603353018,-0.219030930976683,261.619113622323,261.104416915109,TRUE,"MomentumPullback",8,241.45,5,4,0.193024305968325,258.926,257.214,NA,NA,72.3544039977924,47.6697730780875,42.1823403977509,63.2352941176444,8.34318753999117,24.451868928829,63.2352941176444,0.0730924072781004,262.137406,262.273145,262.204321511501,261.699178488499,FALSE,FALSE,268.865970616781,250.018529383219,10,10,0.110977466092877,5.9507478565429,FALSE,FALSE,79.9393909074572,57.1381308255835,0.177663558426126,21.8575548939337,6.87270501835985,4.63987536451883,2.15466812261133,5.29182410161588,2.7235294117647,0.066852580509612,2.7235294117647,5.29182410161588,2.15466812261134,4.63987536451882,7.53841776449869,FALSE,261.864,261.95175,"low",FALSE,-1.5663058585082,FALSE,"2026-09-15 15:36:00",268.865970616781,250.018529383219,257.8,264.81,"","","","","",21,"D","NONE",90,"A","TREND_CONFIRMED",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.91,101.95,101.96,101.96,102.98,103.06,101.47,102.09,101.97,102.127,103.09,-1.14,"-0.19","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",101.88,102.57,35.068181818182,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",101.85,"97.86-101.92"," + Positive News + ",NA,"101.32-102.5","Neutral","Neutral","80.3-123.52","87.67-106.34","False",2.24,3.09,"high","normal",FALSE,-0.0637411130178943,-0.234948604992667,-0.42503297669647,-0.376362481059685,0.103138352733156,101.799540863186,101.484435865303,FALSE,"",5,100.04,9,-1,0.795807759712048,103.374,107.137,NA,NA,16.4155799445693,28.5792838776707,8.45384084514453,6.59340659340687,0.290169170604141,-3.84137601528691,21.4285714285722,0.0356043817488441,102.294414,102.280380833333,102.595287548208,101.785272451792,FALSE,FALSE,119.740973521387,99.9380264786126,0,8.17253535492391,0.0804828291395748,2.63277096671249,FALSE,FALSE,21.6225053137742,35.2732074354953,-2.32949763453909,16.0970608339029,-4.86370425690815,-7.66512639304159,-7.65675969554187,-3.42115238817286,-1.40286377708979,-1.14463090503444,-1.40286377708979,-3.42115238817285,-7.65675969554187,-7.6651263930416,19.8152272368644,FALSE,101.96812,102.19028,"high",TRUE,4.57014135547311,FALSE,"2026-09-15 15:37:00",119.740973521387,99.9380264786126,101.47,103.06,"","News Alert","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",13,"D","NONE",88,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.53,49.52,49.59,49.56,49.88,50.05,47.85,48.91,49.546,49.467,50.07,-1.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.21,49.62,0.470238095238095,"","Low reward High risk zone"," + ","Very Strong",49.21,"45.66-49.15"," + ",NA,"49.36-50.4","Higher","Higher","47.59-58.37","37.45-46.92","True",1.97,4.74,"medium","normal",FALSE,0.202306291725676,0,1.009483022331,1.47510755992624,1.93455443506894,49.1475593080709,48.8721548247839,TRUE,"RSER",5,46.85,4,4,0.725756593558598,49.584,49.158,NA,NA,41.3049058948967,60.9057568757375,78.395061728396,66.6666666666675,4.62962962962979,-25.9259259259264,0,0.0267861904730575,49.21517,48.8900166666667,49.6875060275371,49.3294939724629,FALSE,FALSE,50.1806385549161,48.389361445084,0,3.37757727492495,0.0628467277229956,0.958631906018188,FALSE,FALSE,46.5476243777187,57.250849204776,-7.34337912293274,17.397487556293,3.94543546694649,-0.020185708518365,2.75933609958506,0.46653144016228,0.0606060606060629,-1.07849011384062,0.0606060606060721,0.466531440162288,2.75933609958505,-0.020185708518361,3.70179943759947,FALSE,49.556,49.5085,"low",FALSE,0.194244402200923,TRUE,"2026-09-15 15:34:00",50.1806385549161,48.389361445084,47.85,50.05,"","","","","Undervalued",43,"C","NONE",52,"C","NONE",85,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",70.085,70.11,70.14,70.12,70.62,70.79,69.96,70.23,70.104,70.12,70.78,-0.98,"0.35","-","Mixed trend","Mixed trend","Hold","-","Oversold",70.055,70.16,39.5600000000001,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",70.02,"68.69-70.14"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","70.04-70.18","Higher","Lower","38.88-84.3","63.9-71.27","False",1.65,1.86,"low","normal",FALSE,-0.0213980028530679,-0.0712910814857223,0.00713470319634054,-0.0427868501747146,0.0499643112062764,70.0283889680873,69.9117852768128,TRUE,"MomentumPullback",9,69.35,6,2,0.114124919984647,71.061,72.675,NA,NA,27.0385859191254,42.9614280944624,22.121212121213,29.9999999999886,-10.2188552188567,29.9999999999886,35.294117647046,0.033052987763612,70.110478,70.1062991666667,70.164541972885,70.084558027115,FALSE,TRUE,75.0945955458721,70.4209044541279,3.5595907027118,0,0.0266224276868819,1.07743551426467,FALSE,FALSE,2.61941913745429,23.630516478876,-2.90782254393858,-3.30435982339957,-8.5410413676106,-5.63484583277232,-2.99653979238755,-3.70294036823304,-1.96530983354315,-0.981915795422446,-1.96530983354315,-3.70294036823304,-2.99653979238755,-5.63484583277232,6.63679503688948,FALSE,70.116,70.12455,"medium",TRUE,1.49549105127621,FALSE,"2026-09-15 15:34:00",75.0945955458721,70.4209044541279,69.96,70.79,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",2,"D","NONE",90,"PASS"
