"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.73,"Moderate","Uptrend","Uptrend","-",6.7,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.58-6.87",TRUE,6.35,-0.91,"2025-06-30 09:05:00"
"JOBY","Mid","No",10.17,"Good","Uptrend","Uptrend","-",10.12,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Higher","10.13-10.74",TRUE,5.3,-0.84,"2025-06-30 09:05:00"
"SNAP","Large","No",8.92,"Moderate","Uptrend","Uptrend","-",8.88,"8.86-8.86","High Price Zone - price is high; watch for pullback or reversal","Higher","8.8-9.04",TRUE,6.47,-0.31,"2025-06-30 09:05:00"
"GOOGL","Large","Yes",181.85,"Good","Mixed trend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.23-182.98",TRUE,3.85,8.95,"2025-06-30 09:05:00"
"MSFT","Large","Yes",497.9,"Moderate","Mixed trend","Uptrend","-",497.94,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","495.96-499.99",TRUE,2.36,12.93,"2025-06-30 09:05:00"
"GE","Large","Yes",256.75,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","256.02-257.59",TRUE,3.08,6.35,"2025-06-30 08:58:00"
"IREN","Mid","No",14.71,"Good","Mixed trend","Uptrend","-",14.73,"14.73-14.73","Momentum Zone: price is rising; watch for volatility","Neutral","14.42-15",TRUE,9.32,-0.31,"2025-06-30 09:05:00"
"BA","Large","Yes",215.11,"Moderate","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.05-217.17",TRUE,3.91,-17.97,"2025-06-30 09:06:00"
"CTOR","Small","No",4.8518,"Moderate","Mixed trend","Uptrend","-",4.8,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.12-5.58",TRUE,7.84,-0.38,"2025-06-30 09:06:00"
"QCOM","Large","Yes",159.22,"-","Mixed trend","Uptrend","-",159.31,"159.31-159.31","Momentum Zone: price is rising; watch for volatility","Lower","156.84-159.47",TRUE,3.9,9.81,"2025-06-30 08:51:00"
"AMZN","Large","Yes",223.6006,"Good","Downtrend","Uptrend","-",223.85,"223.5-224.97","Momentum Zone: price is rising; watch for volatility","Neutral","222.34-224.43",TRUE,3.68,6.14,"2025-06-30 09:06:00"
"PLTR","Large","Yes",136.96,"Good","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Neutral","136.03-137.91",TRUE,9.37,0.23,"2025-06-30 09:05:00"
"MRK","Large","Yes",79.0232,"-","Mixed trend","Mixed trend","-",79.28,"79.28-79.28","Momentum Zone: price is rising; watch for volatility","Lower","77.85-79.18",TRUE,4.59,6.88,"2025-06-30 09:05:00"
"PLTU",NA,"No",61.96,"Good","Uptrend","Downtrend","-",62.02,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Neutral","61.11-62.8",TRUE,18.69,NA,"2025-06-30 09:06:00"
"NVDA","Large","Yes",158.7105,"Good","Uptrend","Uptrend","-",158.68,"158.68-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.25-159.2",FALSE,5.74,3.1,"2025-06-30 09:05:00"
"AMD","Large","Yes",144.9294,"Good","Uptrend","Uptrend","-",145.28,"145.08-145.35","Momentum Zone: price is rising; watch for volatility","Neutral","144.28-145.58",FALSE,6.49,1.36,"2025-06-30 09:05:00"
"META","Large","Yes",746.6744,"Moderate","Mixed trend","Uptrend","-",742.19,"742.19-742.19","High Price Zone - price is high; watch for pullback or reversal","Higher","742.52-750.6",FALSE,4.42,25.56,"2025-06-30 09:06:00"
"HPE","Large","Yes",20.51,"Moderate","Mixed trend","Uptrend","-",20.5,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Higher","19.95-21.66",FALSE,5.24,1.04,"2025-06-30 09:05:00"
"SOFI","Large","No",17.7,"Good","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.57-17.83",FALSE,7.3,0.43,"2025-06-30 09:05:00"
"SPXL",NA,"No",172.851,"Moderate","Mixed trend","Uptrend","-",172.59,"172.59-172.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.02-173.68",FALSE,7.12,NA,"2025-06-30 09:06:00"
"INTC","Large","Yes",22.97,"Moderate","Downtrend","Uptrend","Buy Signal",22.97,"22.97-23.03","Momentum Zone: price is rising; watch for volatility","Neutral","22.43-23.28",FALSE,6.7,-4.48,"2025-06-30 09:05:00"
"AVGO","Large","Yes",273.89,"Moderate","Downtrend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Higher","272.33-275.54",FALSE,5.01,2.73,"2025-06-30 09:06:00"
"WFC","Large","Yes",80.51,"Moderate","Downtrend","Uptrend","-",80.54,"80.54-80.54","Momentum Zone: price is rising; watch for volatility","Neutral","79.74-81.28",FALSE,4.84,5.56,"2025-06-30 09:06:00"
"TSLA","Large","No",321.59,"Moderate","Uptrend","Mixed trend","-",319.99,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.95-324.23",FALSE,5.75,1.76,"2025-06-30 09:05:00"
"ENPH","Mid","Yes",39.95,"Moderate","Uptrend","Mixed trend","-",39.75,"38.91-39.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.84-41.06",FALSE,8.44,1.09,"2025-06-30 09:05:00"
"SOUN","Mid","No",10.05,"Moderate","Uptrend","Mixed trend","-",10.02,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.96-10.14",FALSE,7.8,-0.61,"2025-06-30 09:05:00"
"NEE","Large","Yes",68.2,"Good","Uptrend","Mixed trend","-",67.93,"66.39-68","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.01-70.2",FALSE,2.8,2.67,"2025-06-30 09:06:00"
"SOXL",NA,"No",25.6,"Good","Uptrend","Mixed trend","-",25.63,"25.63-25.63","Momentum Zone: price is rising; watch for volatility","Neutral","25.5-25.68",FALSE,12.39,NA,"2025-06-30 09:06:00"
"AAPU",NA,"No",21.28,"Moderate","Uptrend","Mixed trend","-",21.25,"21.2-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.17-21.38",FALSE,8.05,NA,"2025-06-30 09:05:00"
"AAPL","Large","Yes",201.99,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","201.24-202.67",FALSE,4.24,6.41,"2025-06-30 09:06:00"
"CRCL","Large","No",182.2,"-","Mixed trend","Mixed trend","-",180.38,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.61-187.77",FALSE,15.5,0.09,"2025-06-30 09:05:00"
"MRNA","Large","Yes",28,"Moderate","Mixed trend","Mixed trend","-",27.74,"27.7-27.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.88-29.12",FALSE,7.18,-8.73,"2025-06-30 09:06:00"
"BE","Mid","No",24.905,"Good","Downtrend","Mixed trend","-",24.41,"22.88-22.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.33-26.25",FALSE,7.17,0.02,"2025-06-30 09:06:00"
"TEM","Large","No",65.75,"Good","Uptrend","Downtrend","-",65.42,"63.71-64.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.28-68.22",FALSE,8,-5.16,"2025-06-30 09:06:00"
