"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",39,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","38.8-41.8",41,"Neutral","37.35-39.56",TRUE,3.64,6.78,"2025-07-02 09:02:00"
"HOOD","Large","No",91.12,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.1-92.53",91.26,"Neutral","89.85-92.38",TRUE,7.43,1.75,"2025-07-02 09:02:00"
"BMNR","Small","No",49.6869,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","53.41-53.41",53.41,"Higher","42.63-56.74",TRUE,11.08,-3,"2025-07-02 09:03:00"
"TNA",NA,"No",34.59,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","34.76-35.17",35.02,"Neutral","34.15-35.02",TRUE,8.01,NA,"2025-07-02 09:03:00"
"AAPU",NA,"No",22.89,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.76,"Higher","22.66-23.09",TRUE,8.04,NA,"2025-07-02 09:03:00"
"MSTU",NA,"No",7.71,"Moderate","Uptrend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.76",7.72,"Neutral","7.61-7.81",TRUE,17.65,NA,"2025-07-02 09:03:00"
"MSTX",NA,"No",35.8,"Moderate","Uptrend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.4-35.94",35.64,"Neutral","35.37-36.24",TRUE,16.97,NA,"2025-07-02 09:04:00"
"ULTY",NA,"No",6.2,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.23",6.22,"Neutral","6.17-6.21",TRUE,4.93,NA,"2025-07-02 09:03:00"
"MSTY",NA,"No",21.35,"Moderate","Uptrend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.44,"Neutral","21.18-21.51",TRUE,8.64,NA,"2025-07-02 09:04:00"
"TZA",NA,"No",11.4898,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.38,"Neutral","11.33-11.66",TRUE,7.36,NA,"2025-07-02 09:03:00"
"NAMM","Small","No",9.7,"-","Downtrend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","9.5-12.41",9.74,"Higher","5.2-14.18",TRUE,19.24,0.07,"2025-07-02 09:02:00"
"QQQ",NA,"No",545.78,"Moderate","Uptrend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","546.14-547.09",546.53,"Neutral","544.4-547.02",FALSE,3,NA,"2025-07-02 09:03:00"
"AAPL","Large","Yes",209.51,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Higher","208.62-210.4",FALSE,4.22,6.42,"2025-07-02 09:02:00"
"INTC","Large","Yes",22.59,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;","22.51-22.74",22.65,"Neutral","22.45-22.74",FALSE,6.68,-4.48,"2025-07-02 09:02:00"
"BAC","Large","Yes",48.17,"Moderate","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.17",48.09,"Neutral","47.77-48.57",FALSE,3.21,3.35,"2025-07-02 09:02:00"
"CCL","Large","Yes",28.6,"Moderate","Mixed trend","Uptrend",25.23,28.825,"-","High Value Zone: near resistance; watch for pullback or reversal","28.51-28.51",28.51,"Neutral","28.23-28.97",FALSE,4.9,1.91,"2025-07-02 09:03:00"
"UNH","Large","Yes",318.5,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;","318.7-322.01",320.1,"Neutral","315.87-319.26",FALSE,5.64,23.9,"2025-07-02 09:03:00"
"NVDA","Large","Yes",151.8,"Good","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","151.89-152.9",152.82,"Neutral","151.01-152.29",FALSE,5.74,3.1,"2025-07-02 09:02:00"
"PLTR","Large","Yes",129.82,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","129.28-131.12",130.71,"Neutral","128.65-130.5",FALSE,9.29,0.23,"2025-07-02 09:02:00"
"SOXL",NA,"No",24.22,"Moderate","Uptrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.02-24.78",24.68,"Neutral","23.87-24.43",FALSE,12.37,NA,"2025-07-02 09:03:00"
"SPY",NA,"No",616.93,"Moderate","Uptrend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","617.43-617.92",617.7,"Neutral","615.82-617.38",FALSE,2.37,NA,"2025-07-02 09:03:00"
"AMDL",NA,"No",7.65,"Moderate","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.62-7.81",7.8,"Neutral","7.54-7.76",FALSE,12.92,NA,"2025-07-02 09:03:00"
"NVDX",NA,"No",13.48,"Good","Uptrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.34-13.66",13.59,"Neutral","13.28-13.58",FALSE,11.48,NA,"2025-07-02 09:04:00"
"ETHA",NA,"No",18.5101,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal","18.5-18.5",18.5,"Neutral","18.37-18.64",FALSE,6.61,NA,"2025-07-02 09:04:00"
"NVDL",NA,"No",65.2,"Good","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","64.46-65.86",65.75,"Neutral","64.47-65.97",FALSE,11.51,NA,"2025-07-02 09:04:00"
"KWEB",NA,"No",33.82,"Moderate","Uptrend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","33.78-33.81",33.8,"Higher","33.68-33.96",FALSE,3.54,NA,"2025-07-02 09:04:00"
"CONL",NA,"No",43.27,"Good","Uptrend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal","42.67-43.73",43.49,"Neutral","42.41-44.38",FALSE,13.18,NA,"2025-07-02 09:04:00"
"MSFT","Large","Yes",488.87,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","489.2-490.5",490,"Neutral","485.65-489.85",FALSE,2.36,12.93,"2025-07-02 09:03:00"
"META","Large","Yes",713.5,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","713-717",715,"Neutral","706.6-715.26",FALSE,4.42,25.61,"2025-07-02 09:03:00"
"SOFI","Large","No",17.49,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.7",17.7,"Neutral","17.29-17.56",FALSE,7.27,0.43,"2025-07-02 09:02:00"
"AVGO","Large","Yes",263.18,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264-265.1",264.49,"Neutral","259.62-264.69",FALSE,5.01,2.73,"2025-07-02 09:03:00"
"MRK","Large","Yes",81.83,"Moderate","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.7-82.96",FALSE,4.56,6.88,"2025-07-02 09:02:00"
"SPXL",NA,"No",172.57,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;","172.13-173.5",172.98,"Neutral","171.08-174.06",FALSE,7.1,NA,"2025-07-02 09:03:00"
"YINN",NA,"No",40.35,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;","40.36-40.36",40.36,"Higher","39.95-40.76",FALSE,7.31,NA,"2025-07-02 09:03:00"
"NVDU",NA,"No",91.13,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal","90.69-91.88",90.8,"Lower","87.61-91.53",FALSE,11.55,NA,"2025-07-02 09:01:00"
"TLT",NA,"No",87.22,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.47,"Neutral","86.97-87.48",FALSE,1.69,NA,"2025-07-02 09:03:00"
"IBIT",NA,"No",61.02,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.95-61.26",61.02,"Neutral","60.81-61.23",FALSE,3.71,NA,"2025-07-02 09:03:00"
"FXI",NA,"No",36.58,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;","36.56-36.65",36.59,"Higher","36.47-36.69",FALSE,2.29,NA,"2025-07-02 09:01:00"
"CONY",NA,"No",8.88,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.92-8.93",8.93,"Neutral","8.81-8.95",FALSE,7.93,NA,"2025-07-02 09:04:00"
"SLV",NA,"No",32.9301,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-32.89",32.89,"Neutral","32.76-33.1",FALSE,2.14,NA,"2025-07-02 09:04:00"
