"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JD","Large","Good","No",33.03,"Good","Uptrend","Uptrend",30.92,35.32,1.77,"Good","Buy signal generated - good momentum","Buy Signal",33.03,"32.69-33.28","31.99-34.01","Neutral","True",3.25,4.11,"2025-08-14 08:29:00"
"RGTI","Mid",NA,"No",17.1,"Good","Uptrend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"16.76-16.93","16.97-17.23","Neutral","True",7.87,-0.8,"2025-08-14 08:29:00"
"PONY","Mid",NA,"No",15.35,"Moderate","Uptrend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"15.04-15.2","15.2-15.49","Neutral","True",9.4,-0.9,"2025-08-14 08:30:00"
"MNDR","Small",NA,"No",1.19,"Moderate","Uptrend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"1.06-1.1","1.05-1.32","Neutral","True",5.07,-7.1,"2025-08-14 08:26:00"
"DE","Large","Good","Yes",482.56,"Moderate","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",473.34,"472.06-475.01","463.54-508.66","Neutral","True",1.69,20.69,"2025-08-14 08:28:00"
"SPNS","Mid","Moderate","No",42.48,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"42.43-42.46","42.38-42.59","Neutral","True",2.41,1.3,"2025-08-14 08:30:00"
"LPL","Mid",NA,"No",4.379,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",3.92,"4.24-4.34","4.22-4.6","Higher","True",1.8,-1.41,"2025-08-14 08:23:00"
"IBRX","Mid",NA,"No",2.77,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.79,"2.71-2.74","2.65-2.89","Neutral","True",5.97,-0.48,"2025-08-14 08:30:00"
"FUTU","Large","Moderate","No",174.6,"Good","Mixed trend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"171.11-172.85","173.26-176.2","Neutral","True",5.06,5.95,"2025-08-14 08:30:00"
"YINN","ETF",NA,"No",46.3,"Good","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"46.62-46.67","45.67-46.93","Higher","True",4.27,NA,"2025-08-14 08:31:00"
"FXI","ETF",NA,"No",38.62,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"38.67-38.74","38.48-38.76","Higher","True",1.54,NA,"2025-08-14 08:31:00"
"KWEB","ETF",NA,"No",37.2,"Good","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.19,"37.11-37.25","37.04-37.37","Neutral","True",2.44,NA,"2025-08-14 08:31:00"
"DLO","Mid","Moderate","No",14.27,"Moderate","Downtrend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.66,"14.6-14.84","13.63-14.99","Higher","True",3.13,0.48,"2025-08-14 08:30:00"
"WBTN","Mid",NA,"No",16.7101,"Moderate","Downtrend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"16.38-16.54","16-17.42","Higher","True",4.27,-1.33,"2025-08-14 08:30:00"
"CSCO","Large","Good","Yes",69.65,"Good","Uptrend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",68.6,"68.26-68.95","68.89-70.41","Neutral","True",1.42,2.45,"2025-08-14 08:29:00"
"BMNR","Mid",NA,"No",62.73,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","60.83-64.57","Higher","True",17.8,-3.03,"2025-08-14 08:29:00"
