"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.49,39.41,39.5,39.45,39,39.73,38.98,39.41,39.472,39.464,38.43,2.76,"1.66","-","Uptrend","Uptrend","Hold","-","Neutral",37.1,41.59,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",39.3,"38-39.44"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","39.02-39.94","Neutral","Neutral","34.9-43.35","32.45-36.55","True",2.1,3.22,"low","normal",FALSE,0.101394169835232,0.0253292806484425,0.253871541000257,0.101394169835232,-0.101188970402224,39.3429225997798,39.2291477029468,FALSE,"",8,36.47,0,8,0.289944951075284,38.853,38.535,NA,TRUE,68.4068410767166,55.3385353621437,91.3461538461535,100,4.69114219114095,25.9615384615396,100,0.0164408028977762,39.457592,39.4892041666667,39.5183150484228,39.4040649515772,FALSE,FALSE,39.4650614597024,37.6589385402976,6.59831189029921,7.07265173982869,0.0271599323011057,0.827950467765716,FALSE,TRUE,77.4005573007481,59.767167021453,9.34524132461809,-3.44743276283618,3.75722543352601,5.47542735042736,1.85710600980139,1.10087045570916,1.72591447707368,2.75826177465522,1.72591447707369,1.10087045570917,1.85710600980138,5.47542735042736,4.7960006028109,TRUE,FALSE,-4.54342665211745,TRUE,"2026-04-29 14:07:00",39.4650614597024,37.6589385402976,38.98,39.73,"","","Earnings Alert","","","2026-04-29 14:07:00","2026-04-29 14:07:00",2026-04-29 14:07:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.88,0.293333333333333,0.5,68.8666666666667,2.1,0.021,75.3333333333333,68,75.3333333333333,7,0,25,0,0,7.20912547528517,FALSE,18.0228136882129,"Strong Opportunity",75,"Very High",75,25,"Weak","Wait",5.3,6.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",34.43,34.41,34.42,34.42,34.06,34.53,34.06,34.29,34.428,34.412,33.34,3.27,"1.12","-","Mixed trend","Uptrend","Hold","-","Neutral",29.21,35.31,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",34.32,"33.13-34.34"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","33.71-35.52","Higher","Higher","32.6-44.15","22.52-28.93","False",1.7,NA,"medium","normal",FALSE,0.0290528762347415,0.174570846668613,0.0290528762347415,-0.087057457922232,0.466880653632905,34.3165060931238,34.205802563863,FALSE,"",5,29.71,0,-1,0.356693176927352,33.284,32.08,NA,TRUE,53.1862009236273,53.7728031309461,82.9223504721943,73.7670514165812,0.117556782757356,-1.23294858342059,6.01503759397211,0.0162018517484419,34.426102,34.4112708333333,34.4559325678665,34.3334674321335,FALSE,FALSE,34.3227360656641,29.8952639343359,3.70419613786866,8.43630592522837,0.0235554808896035,0.87411047287351,FALSE,FALSE,94.7745830202835,68.2578014076925,4.94177318548585,40.7604251839738,10.3879448541199,6.75968992248062,10.5651894669236,7.19178082191782,5.67833026396563,3.26934613077383,5.67833026396563,7.19178082191783,10.5651894669236,6.75968992248062,14.8099449499863,TRUE,FALSE,2.53812204468672,FALSE,"2026-04-29 14:10:00",34.3227360656641,29.8952639343359,34.06,34.53,"","","","","","2026-04-29 14:10:00","2026-04-29 14:10:00",2026-04-29 14:10:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.17,0.0566666666666667,1,63.1333333333333,1.7,0.017,71.8666666666667,-55.4,71.8666666666667,1,0,0,0,0,6.3745247148289,FALSE,15.9363117870722,"Strong Opportunity",72,"High",72,28,"Weak","Wait",2.6,15.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"PRG","Industrials","Rental & Leasing Services","United States","Small","Good","No",35.64,35.54,35.61,35.58,32.38,36.5,31.89,34.49,35.577,35.47,28.88,23.41,"14.96","-","Uptrend","Uptrend","Hold","-","Neutral",28.27,41.87,0.85,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",35.11,"31.11-35.21"," + Positive News + ","Upwards Momentum Signal","32.98-38.3","Neutral","Neutral","26.72-39.52","19.78-28.49","True",3.74,3.04,"medium","normal",TRUE,0.53596614950634,0.734878462408134,0.663748058183871,2.26685796269727,5.56872037914693,35.2052002059203,34.803990750708,FALSE,"",9,26.55,3,9,0.948187131761062,32.148,30.967,NA,FALSE,82.2076995912136,65.9102247550671,92.738095238095,85.7142857142852,4.9867724867724,-6.78571428571446,69.9999999999993,0.110391349294904,35.359782,34.8204841666667,35.6206238743354,35.2860461256646,TRUE,FALSE,34.3347112867805,26.5722887132195,5.41219185633509,8.51734155397185,0.0755630572846166,1.67586226490923,FALSE,TRUE,80.2952418964272,66.3754481068098,25.2192324698806,7.64119601328904,22.6428079834825,24.224468455908,18.3266932270916,10.4089219330855,13.3948456888323,23.4072022160665,13.3948456888323,10.4089219330855,18.3266932270916,24.224468455908,29.2124726527571,FALSE,FALSE,4.07253957862463,TRUE,"2026-04-29 14:07:00",34.3347112867805,26.5722887132195,31.89,36.5,"","News Alert","Earnings Alert","","","2026-04-29 14:07:00","2026-04-29 14:07:00",2026-04-29 14:07:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.85,0.283333333333333,0.5,66.6666666666667,3.74,0.0374,70.5933333333333,78,70.5933333333333,7,50,25,0,0,9.16444866920152,FALSE,22.9111216730038,"Strong Opportunity",71,"High",71,29,"Weak","Wait",17.5,20.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Good","No",53.26,52.9,53.26,53.08,51.36,53.26,51.11,52.24,53.068,52.737,50.86,4.72,"-","-","Uptrend","Uptrend","Hold","-","Neutral",49.3,56.44,0.8,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",52.04,"44.13-52.26"," + Upwards Momentum Signal + ",NA,"52.81-55.51","Higher","Neutral","46.12-59.54","39.16-50.11","False",2.36,3.3,"high","normal",TRUE,0.785315545463145,1.25475285171102,2.49206196478398,4.82188545561896,5.26731890503014,52.0290349449679,51.3144788509963,TRUE,"Breakout",12,46.51,2,10,2.6751163173569,51.418,50.647,NA,FALSE,86.0374709668696,71.3049634470684,95.5229175535688,100,2.31900869356695,3.08641975308623,100,0.1340895223348,52.3592,51.4160558333333,53.3380901936683,51.9484098063317,FALSE,FALSE,52.1449140701875,47.7570859298125,8.98991333002438,9.50619137603922,0.133726971453446,1.55385568782848,FALSE,TRUE,88.4553723041679,62.3609968708205,10.6233318498198,8.47250509164969,0.414781297134236,7.03376205787781,9.11698422454414,7.37903225806451,5.65364015076374,4.71883602044829,5.65364015076375,7.37903225806451,9.11698422454414,7.03376205787782,9.18780544278523,TRUE,FALSE,-0.0234245242753595,FALSE,"2026-04-29 13:59:00",52.1449140701875,47.7570859298125,51.11,53.26,"","","Earnings Alert","","","2026-04-29 13:59:00","2026-04-29 13:59:00",2026-04-29 13:59:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.8,0.266666666666667,1,68.3333333333333,2.36,0.0236,69.8066666666666,NA,69.8066666666666,7,0,25,0,0,7.29847908745247,FALSE,18.2461977186312,"Unfavorable Conditions",70,"High",70,30,"Moderate","Soon",6,7.4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",337.18,337.07,337.21,337.14,336.4,341.98,333.79,333.23,337.146,336.973,309.3,9.01,"7.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",300.28,349.69,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",335.94,"323.07-336.15"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","332.11-342.25","Neutral","Neutral","287.13-387.23","255.02-322.8","True",2.15,11.48,"low","normal",FALSE,0.0341180484476315,0.0704868041283042,0.255708848715513,0.121744810998612,0.152971054312146,336.154806254185,334.898884368143,FALSE,"",7,289.82,1,6,0.187146741460811,319.002,312.131,NA,FALSE,58.3337901417667,60.0855261899209,73.2561463693561,67.9245283018856,6.0081391046995,-20.2830188679264,62.2222222222225,0.116302407247261,336.658604,337.0575925,337.331312650292,336.701187349708,FALSE,FALSE,326.297182566546,294.221817433454,4.80304993048282,10,0.255777852066783,7.76180944631316,FALSE,TRUE,95.6819646870623,73.4528346309382,23.9454314191716,1.20966531592377,9.31076962977372,11.5603493912123,6.73293026494887,8.31700343730926,8.97162432939047,9.01390236016812,8.97162432939047,8.31700343730926,6.73293026494888,11.5603493912123,10.9017629667611,TRUE,FALSE,2.33057099662482,TRUE,"2026-04-29 14:09:00",326.297182566546,294.221817433454,333.79,341.98,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 14:09:00","2026-04-29 14:09:00",2026-04-29 14:09:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.34,0.113333333333333,0.5,63.2666666666667,2.15,0.0215,70.4833333333333,-56.8,70.4833333333333,7,0,25,0,0,7.72718631178707,FALSE,19.3179657794677,"Strong Opportunity",70,"High",70,30,"Weak","Wait",3.7,10.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"NBR","Energy","Oil & Gas Drilling","Bermuda","Small","Good","No",102.175,101.86,102.35,102.1,94.15,102.745,94,99.85,102.22,102.046,93.62,9.14,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",77.9,105.06,0.12,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",101.28,"91.5-101.54"," + Positive News + ","Upwards Momentum Signal","99.58-106.85","Higher","Neutral","90.84-136.3","58.85-73.2","False",5.01,17.39,"low","quiet",FALSE,-0.0684630055259498,0.0244738130200602,1.60600636435958,2.67812280172846,2.94710327455919,101.538732531005,100.540069618352,TRUE,"Breakout",6,73.23,7,4,0.714558956858412,93.934,86.636,NA,TRUE,36.1377949685189,57.9465815650047,50,50,-10.1220053238688,0,0,0.140819032797737,101.258808,99.8779225,102.526211217338,101.798798782662,FALSE,FALSE,96.3855515252615,72.8489484747385,4.25933126444694,9.21184613740482,0.157005050834285,4.52518436049697,FALSE,FALSE,98.3926242271832,75.2480145703912,7.67053696826369,54.5062755179193,27.958672510958,18.7253079247037,26.3916378030678,18.1077332100335,13.6667037490266,9.13800469985045,13.6667037490266,18.1077332100335,26.3916378030678,18.7253079247037,32.3087752717319,FALSE,FALSE,10.8163192891288,FALSE,"2026-04-29 14:02:00",96.3855515252615,72.8489484747385,94,102.75,"","News Alert","Earnings Alert","","","2026-04-29 14:02:00","2026-04-29 14:02:00",2026-04-29 14:02:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.75,0.12,0.04,1,64.825,5.01,0.0501,66.4275,NA,66.4275,7,50,25,0,0,7.51996197718631,FALSE,18.7999049429658,"Unfavorable Conditions",66,"High",66,34,"Moderate","Soon",2.8,23.8,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"STX","Technology","Computer Hardware","Singapore","Large","Good","Yes",640.465,640,640.93,640.46,667.98,697,633.54,665.17,638.932,637.426,579.03,10.61,"14.97","Moderate","Uptrend","Uptrend","Hold","-","Neutral",424.95,712.72,0.34,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",631.97,"548.19-660.08"," + Positive News + ","Upwards Momentum Signal","621.88-659.01","Neutral","Higher","569.92-864.59","319-374.66","True",6.41,10.54,"medium","normal",TRUE,0.699669032963066,0.713128803484673,0.583431488025133,0.0367055589397582,-1.92410762139564,632.590901266777,623.737738932546,FALSE,"",10,407.73,1,9,1.05515170767333,599.991,536.399,NA,FALSE,82.0207549424087,61.5240468063835,88.3180334278072,95.2859350850085,16.4664974390399,-4.04292397539479,94.1346153846163,1.96322311518964,637.676946,643.115704166667,640.23022735641,633.54536264359,TRUE,FALSE,645.1062681167,413.8272318833,6.6351655452136,7.26133781154704,1.72571010590199,34.9887851264495,FALSE,TRUE,85.5469921114728,77.6121230580337,7.5569133186989,48.1871818602499,52.3610714625559,63.484020829079,23.2611624326405,10.4478512795751,9.24776119402986,10.6099856656823,9.24776119402986,10.4478512795751,23.2611624326405,63.484020829079,55.8878242934535,FALSE,FALSE,-11.9879521468244,TRUE,"2026-04-29 14:06:00",645.1062681167,413.8272318833,633.54,697,"","News Alert","Earnings Alert","","","2026-04-29 14:06:00","2026-04-29 14:06:00",2026-04-29 14:06:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.34,0.113333333333333,0.5,63.2666666666667,6.41,0.0641,66.2233333333333,-0.5,66.2233333333333,7,50,25,0,0,9.53136882129277,FALSE,23.8284220532319,"Strong Opportunity",66,"High",66,34,"Weak","Wait",11.3,33.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"FVRR","Communication Services","Internet Content & Information","Israel","Small","Moderate","No",11.83,11.78,11.83,11.8,12.15,13.235,11.72,12.08,11.797,11.805,10.36,14.19,"16.82","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",9.98,13.53,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",11.66,"10.04-12"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","10.97-12.69","Neutral","Neutral","4.6-15.77","6.19-17.07","True",5.02,0.56,"medium","normal",TRUE,0.595238095238098,0.190556849460096,0.254237288135588,-0.0844594594594577,-2.35245563351218,11.6863017901823,11.5312771022074,FALSE,"",7,9.09,0,7,1.45217801393339,10.948,10.649,NA,TRUE,78.5312165282915,52.830488490631,45.4279222944802,68.7499999999996,12.3634734033683,33.7324912456231,100,0.03974921382874,11.815204,11.9111041666667,11.9005416804933,11.7301983195067,FALSE,FALSE,11.329148744354,9.70585125564601,5.91997593909796,8.94743487448195,0.0340144899439526,0.685329735916302,TRUE,TRUE,84.0829158680551,64.4106064314986,19.4912770859222,-30,7.64331210191083,18.063872255489,11.1842105263158,10.6641721234799,11.1842105263158,14.1891891891892,11.1842105263158,10.6641721234799,11.1842105263158,18.063872255489,16.7249368030825,FALSE,FALSE,2.41632985810987,TRUE,"2026-04-29 14:07:00",11.329148744354,9.70585125564601,11.72,13.23,"","News Alert","Earnings Alert","","","2026-04-29 14:07:00","2026-04-29 14:07:00",2026-04-29 14:07:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.92,0.306666666666667,0.5,60.6333333333333,5.02,0.0502,64.7966666666667,30.7,64.7966666666667,5,50,25,0,0,9.35076045627376,FALSE,23.3769011406844,"Strong Opportunity",65,"High",65,35,"Weak","Wait",14.4,15.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",67.82,67.8,67.84,67.82,66.57,68.63,66.301,67.98,67.801,67.906,67.94,-0.18,"-0.45","-","Mixed trend","Mixed trend","Hold","-","Neutral",67.22,77.93,16.9,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",67.7,"65.12-67.86"," + ",NA,"67.5-68.45","Higher","Neutral","57.75-77.89","54.55-64.62","False",2.35,9.2,"high","normal",FALSE,0.0147470874502152,-0.198660878522559,-0.425781823520784,-0.191317144959543,0.0147470874502152,67.6830583903613,67.4864381304116,FALSE,"",9,65.46,3,7,0.828974802032668,68.56,70.337,NA,FALSE,66.339701673837,37.3103851418546,14.7303275548321,25.4491017964051,4.17127021760694,14.5723894676388,100,0.0277014079077426,67.94195,67.9942491666667,68.2354922255275,67.6744877744725,FALSE,FALSE,76.0723757111638,66.7416242888362,4.324680904142,1.43722855297175,0.0520067906650867,1.71734303008547,TRUE,TRUE,13.5492985083382,35.9036510798769,-0.428800082702402,12.9956681106298,-5.8578567462521,-6.19640387275243,-4.94744218640505,-2.24848659556068,-1.5103107754865,-0.176626435089792,-1.5103107754865,-2.24848659556068,-4.94744218640505,-6.19640387275243,13.9804080613127,FALSE,FALSE,2.24490124485414,FALSE,"2026-04-29 14:00:00",76.0723757111638,66.7416242888362,66.3,68.63,"","","Earnings Alert","","Undervalued","2026-04-29 14:00:00","2026-04-29 14:00:00",2026-04-29 14:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.9,1,1,74,2.35,0.0235,63.65,-7.9329131446415,63.65,7,0,25,0,0,4.42015209125475,FALSE,11.0503802281369,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",14.9,0.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",341.845,341.77,342.15,341.96,338.08,349.61,333.91,341.15,341.845,342.466,313.68,8.98,"7.94","-","Mixed trend","Uptrend","Hold","-","Neutral",307.28,373.28,0.91,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",340.32,"311.5-344.39"," + ","Upwards Momentum Signal","327.68-352.03","Neutral","Neutral","291.75-391.94","260.78-325.52","False",2,15.46,"medium","normal",FALSE,0.178762436444097,-0.176668126733818,-0.780762476961701,-1.25223871974117,-1.40034612056532,340.067036762704,337.624338206451,FALSE,"",6,305.89,3,-1,1.28710457334036,325.141,331.757,NA,FALSE,50.0198102347579,38.3926967504019,46.5612854751953,39.052287581701,13.3882318438078,-11.4300275308406,51.2820512820534,0.606706271558176,343.874148,345.757349166667,344.758250508055,340.377239491945,FALSE,FALSE,359.755467909117,309.039032090883,3.52848784428406,8.07283701454286,0.585008271990158,9.52616691677621,FALSE,TRUE,87.9395931078948,55.2474097597719,27.9234940319912,-0.848391681410782,-3.60788405143243,0.0629335831162462,0.874940982058555,6.5800960279354,9.14242840266915,8.97889568987504,9.14242840266914,6.58009602793541,0.874940982058559,0.0629335831162425,16.4110130280628,FALSE,TRUE,2.65440382031815,FALSE,"2026-04-29 14:04:00",359.755467909117,309.039032090883,333.91,349.61,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 14:04:00","2026-04-29 14:04:00",2026-04-29 14:04:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.91,0.303333333333333,0.5,61.0666666666667,2,0.02,63.5333333333333,14.073362611179,63.5333333333333,7,0,25,0,0,6.57509505703422,FALSE,16.4377376425855,"Opportunity",64,"High",64,36,"Weak","Wait",9.2,10.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
