"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEM","Large","Yes",65.5886,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",64.28,"Neutral","64.22-66.95","True",4.1,5.52,"2025-07-25 14:48:00"
"COUR","Small","No",12.25,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.24",12,"Neutral","11.6-12.9","True",4.61,-0.42,"2025-07-25 14:48:00"
"COLB","Mid","No",24.76,"Moderate","Good","Strong Downtrend","Uptrend",23.33,24.89,0.09,"High Value Zone - Price near resistance","24-24.68",24.26,"Neutral","24.47-25.23","True",4.32,2.37,"2025-07-25 14:49:00"
"SCHL","Small","No",26.35,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","25.09-27.43","True",4.18,-0.07,"2025-07-25 14:49:00"
"DECK","Large","Yes",117.73,"Hold","Good","Mixed trend","Uptrend",103.32,118.01,0.02,"High Value Zone - Price near resistance","117.1-119.6",117.4,"Neutral","114.31-121.14","True",4.59,6.51,"2025-07-25 14:48:00"
"GNTX","Mid","No",27.255,"Moderate","Moderate","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.98,"Neutral","26.14-28.64","True",2.77,1.71,"2025-07-25 14:49:00"
"OKTA","Large","No",102.915,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.61,"Balanced Zone","96.65-103.8",102.08,"Neutral","101.56-105.23","True",4.73,0.65,"2025-07-25 14:48:00"
"ENSG","Mid","No",150.18,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",147.99,"Neutral","147.74-152.48","True",2.24,5.52,"2025-07-25 14:47:00"
"COKE","Large","No",117.79,"Moderate","Good","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.57,"Neutral","112.05-123.22","True",3.65,6.72,"2025-07-25 14:49:00"
"FIX","Large","No",684.77,"Hold","Moderate","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-678.48",677.92,"Neutral","659.68-709.9","True",2.72,19.47,"2025-07-25 14:48:00"
